rpm_bp,load_bp,n_logs,total_samples,strict_n,strict_pct,active_n,active_pct,above_1pct_strict
4150,0.2,42,4114387,224,0.0218,7449,0.2132,False
4150,0.3,42,4114387,267,0.026,1184,0.0339,False
4150,0.5,42,4114387,652,0.0634,1756,0.0503,False
4150,0.6,42,4114387,287,0.0279,1015,0.0291,False
4150,0.7,42,4114387,273,0.0266,1632,0.0467,False
4150,0.8,42,4114387,16,0.0016,1040,0.0298,False
4150,0.9,42,4114387,0,0.0,842,0.0241,False
4150,1.0,42,4114387,0,0.0,944,0.027,False
4150,1.1,42,4114387,6,0.0006,945,0.0271,False
4150,1.2,42,4114387,4,0.0004,678,0.0194,False
4150,1.3,42,4114387,16,0.0016,1013,0.029,False
4150,1.5,42,4114387,3,0.0003,896,0.0256,False
4150,1.75,42,4114387,0,0.0,646,0.0185,False
4150,2.0,42,4114387,0,0.0,398,0.0114,False
4150,2.25,42,4114387,0,0.0,330,0.0094,False
4150,2.5,42,4114387,0,0.0,995,0.0285,False
4150,3.5,42,4114387,0,0.0,389,0.0111,False
4150,4.0,42,4114387,0,0.0,9,0.0003,False
4450,0.2,42,4114387,64,0.0062,3766,0.1078,False
4450,0.3,42,4114387,40,0.0039,380,0.0109,False
4450,0.5,42,4114387,202,0.0197,547,0.0157,False
4450,0.6,42,4114387,129,0.0126,410,0.0117,False
4450,0.7,42,4114387,19,0.0018,402,0.0115,False
4450,0.8,42,4114387,0,0.0,236,0.0068,False
4450,0.9,42,4114387,0,0.0,315,0.009,False
4450,1.0,42,4114387,0,0.0,279,0.008,False
4450,1.1,42,4114387,0,0.0,368,0.0105,False
4450,1.2,42,4114387,0,0.0,451,0.0129,False
4450,1.3,42,4114387,0,0.0,299,0.0086,False
4450,1.5,42,4114387,0,0.0,460,0.0132,False
4450,1.75,42,4114387,0,0.0,372,0.0106,False
4450,2.0,42,4114387,0,0.0,188,0.0054,False
4450,2.25,42,4114387,0,0.0,458,0.0131,False
4450,2.5,42,4114387,0,0.0,695,0.0199,False
4450,3.5,42,4114387,0,0.0,460,0.0132,False
4450,4.0,42,4114387,0,0.0,6,0.0002,False
4750,0.2,42,4114387,0,0.0,1833,0.0525,False
4750,0.3,42,4114387,0,0.0,152,0.0044,False
4750,0.5,42,4114387,0,0.0,100,0.0029,False
4750,0.6,42,4114387,0,0.0,123,0.0035,False
4750,0.7,42,4114387,0,0.0,116,0.0033,False
4750,0.8,42,4114387,0,0.0,83,0.0024,False
4750,0.9,42,4114387,0,0.0,118,0.0034,False
4750,1.0,42,4114387,0,0.0,123,0.0035,False
4750,1.1,42,4114387,0,0.0,242,0.0069,False
4750,1.2,42,4114387,0,0.0,114,0.0033,False
4750,1.3,42,4114387,0,0.0,157,0.0045,False
4750,1.5,42,4114387,0,0.0,243,0.007,False
4750,1.75,42,4114387,0,0.0,164,0.0047,False
4750,2.0,42,4114387,0,0.0,172,0.0049,False
4750,2.25,42,4114387,0,0.0,359,0.0103,False
4750,2.5,42,4114387,0,0.0,503,0.0144,False
4750,3.5,42,4114387,0,0.0,248,0.0071,False
4750,4.0,42,4114387,0,0.0,3,0.0001,False
5000,0.2,42,4114387,0,0.0,877,0.0251,False
5000,0.3,42,4114387,0,0.0,84,0.0024,False
5000,0.5,42,4114387,0,0.0,54,0.0015,False
5000,0.6,42,4114387,0,0.0,38,0.0011,False
5000,0.7,42,4114387,0,0.0,55,0.0016,False
5000,0.8,42,4114387,0,0.0,41,0.0012,False
5000,0.9,42,4114387,0,0.0,56,0.0016,False
5000,1.0,42,4114387,0,0.0,88,0.0025,False
5000,1.1,42,4114387,0,0.0,119,0.0034,False
5000,1.2,42,4114387,0,0.0,42,0.0012,False
5000,1.3,42,4114387,0,0.0,79,0.0023,False
5000,1.5,42,4114387,0,0.0,109,0.0031,False
5000,1.75,42,4114387,0,0.0,122,0.0035,False
5000,2.0,42,4114387,0,0.0,303,0.0087,False
5000,2.25,42,4114387,0,0.0,174,0.005,False
5000,2.5,42,4114387,0,0.0,345,0.0099,False
5000,3.5,42,4114387,0,0.0,136,0.0039,False
5000,4.0,42,4114387,0,0.0,7,0.0002,False
5500,0.2,42,4114387,0,0.0,325,0.0093,False
5500,0.3,42,4114387,0,0.0,31,0.0009,False
5500,0.5,42,4114387,0,0.0,19,0.0005,False
5500,0.6,42,4114387,0,0.0,21,0.0006,False
5500,0.7,42,4114387,0,0.0,27,0.0008,False
5500,0.8,42,4114387,0,0.0,24,0.0007,False
5500,0.9,42,4114387,0,0.0,16,0.0005,False
5500,1.0,42,4114387,0,0.0,11,0.0003,False
5500,1.1,42,4114387,0,0.0,19,0.0005,False
5500,1.2,42,4114387,0,0.0,14,0.0004,False
5500,1.3,42,4114387,0,0.0,23,0.0007,False
5500,1.5,42,4114387,0,0.0,35,0.001,False
5500,1.75,42,4114387,0,0.0,87,0.0025,False
5500,2.0,42,4114387,0,0.0,91,0.0026,False
5500,2.25,42,4114387,0,0.0,65,0.0019,False
5500,2.5,42,4114387,0,0.0,152,0.0044,False
5500,3.5,42,4114387,0,0.0,75,0.0021,False
5500,4.0,42,4114387,0,0.0,0,0.0,False
