rpm_bp,load_bp,n_logs,total_samples,strict_n,strict_pct,active_n,active_pct,above_1pct_strict
1350,0.7,4,758544,0,0.0,282,0.0419,False
1350,0.8,4,758544,0,0.0,184,0.0274,False
1350,0.9,4,758544,0,0.0,162,0.0241,False
1350,1.0,4,758544,0,0.0,162,0.0241,False
1350,1.1,4,758544,0,0.0,172,0.0256,False
1350,1.2,4,758544,0,0.0,88,0.0131,False
1350,1.3,4,758544,0,0.0,21,0.0031,False
1350,1.5,4,758544,0,0.0,22,0.0033,False
1350,1.75,4,758544,0,0.0,18,0.0027,False
1350,2.0,4,758544,0,0.0,11,0.0016,False
1350,2.25,4,758544,0,0.0,5,0.0007,False
1350,2.5,4,758544,0,0.0,0,0.0,False
1350,3.5,4,758544,0,0.0,0,0.0,False
1350,4.0,4,758544,0,0.0,0,0.0,False
1600,0.2,4,758544,135,0.0628,2569,0.3821,False
1600,0.3,4,758544,483,0.2246,6014,0.8945,False
1600,0.5,4,758544,24,0.0112,1233,0.1834,False
1600,0.6,4,758544,36,0.0167,723,0.1075,False
1600,0.7,4,758544,12,0.0056,465,0.0692,False
1600,0.8,4,758544,0,0.0,339,0.0504,False
1600,0.9,4,758544,0,0.0,298,0.0443,False
1600,1.0,4,758544,9,0.0042,231,0.0344,False
1600,1.1,4,758544,28,0.013,303,0.0451,False
1600,1.2,4,758544,13,0.006,351,0.0522,False
1600,1.3,4,758544,0,0.0,53,0.0079,False
1600,1.5,4,758544,0,0.0,16,0.0024,False
1600,1.75,4,758544,0,0.0,18,0.0027,False
1600,2.0,4,758544,0,0.0,7,0.001,False
1600,2.25,4,758544,0,0.0,1,0.0001,False
1600,2.5,4,758544,0,0.0,0,0.0,False
1600,3.5,4,758544,0,0.0,0,0.0,False
1600,4.0,4,758544,0,0.0,0,0.0,False
1900,0.2,4,758544,2824,1.3134,9205,1.3691,True
1900,0.3,4,758544,2282,1.0614,8821,1.312,True
1900,0.5,4,758544,655,0.3046,3501,0.5207,False
1900,0.6,4,758544,522,0.2428,2651,0.3943,False
1900,0.7,4,758544,662,0.3079,2419,0.3598,False
1900,0.8,4,758544,377,0.1753,1587,0.236,False
1900,0.9,4,758544,453,0.2107,1631,0.2426,False
1900,1.0,4,758544,390,0.1814,1310,0.1948,False
1900,1.1,4,758544,540,0.2512,1511,0.2247,False
1900,1.2,4,758544,140,0.0651,569,0.0846,False
1900,1.3,4,758544,22,0.0102,201,0.0299,False
1900,1.5,4,758544,0,0.0,34,0.0051,False
1900,1.75,4,758544,0,0.0,27,0.004,False
1900,2.0,4,758544,0,0.0,5,0.0007,False
1900,2.25,4,758544,0,0.0,0,0.0,False
1900,2.5,4,758544,0,0.0,0,0.0,False
1900,3.5,4,758544,0,0.0,0,0.0,False
1900,4.0,4,758544,0,0.0,0,0.0,False
2200,0.2,4,758544,7681,3.5724,20720,3.0818,True
2200,0.3,4,758544,5372,2.4985,14478,2.1534,True
2200,0.5,4,758544,7571,3.5212,16285,2.4222,True
2200,0.6,4,758544,5358,2.492,10957,1.6297,True
2200,0.7,4,758544,4707,2.1892,8734,1.2991,True
2200,0.8,4,758544,3895,1.8116,7561,1.1246,True
2200,0.9,4,758544,3752,1.745,7331,1.0904,True
2200,1.0,4,758544,3036,1.412,6382,0.9492,True
2200,1.1,4,758544,750,0.3488,3000,0.4462,False
2200,1.2,4,758544,181,0.0842,1882,0.2799,False
2200,1.3,4,758544,26,0.0121,935,0.1391,False
2200,1.5,4,758544,0,0.0,38,0.0057,False
2200,1.75,4,758544,0,0.0,14,0.0021,False
2200,2.0,4,758544,0,0.0,4,0.0006,False
2200,2.25,4,758544,0,0.0,1,0.0001,False
2200,2.5,4,758544,0,0.0,0,0.0,False
2200,3.5,4,758544,0,0.0,0,0.0,False
2200,4.0,4,758544,0,0.0,0,0.0,False
2500,0.2,4,758544,7462,3.4706,23154,3.4439,True
2500,0.3,4,758544,5692,2.6473,13917,2.07,True
2500,0.5,4,758544,9547,4.4403,19418,2.8882,True
2500,0.6,4,758544,4951,2.3027,9334,1.3883,True
2500,0.7,4,758544,5781,2.6887,9952,1.4802,True
2500,0.8,4,758544,4473,2.0804,8580,1.2762,True
2500,0.9,4,758544,4916,2.2864,8561,1.2733,True
2500,1.0,4,758544,2145,0.9976,5505,0.8188,False
2500,1.1,4,758544,445,0.207,4794,0.713,False
2500,1.2,4,758544,206,0.0958,3555,0.5288,False
2500,1.3,4,758544,37,0.0172,2381,0.3541,False
2500,1.5,4,758544,1,0.0005,368,0.0547,False
2500,1.75,4,758544,0,0.0,252,0.0375,False
2500,2.0,4,758544,0,0.0,5,0.0007,False
2500,2.25,4,758544,0,0.0,0,0.0,False
2500,2.5,4,758544,0,0.0,0,0.0,False
2500,3.5,4,758544,0,0.0,0,0.0,False
2500,4.0,4,758544,0,0.0,0,0.0,False
2800,0.2,4,758544,8638,4.0175,27822,4.1382,True
2800,0.3,4,758544,6988,3.2501,16808,2.5,True
2800,0.5,4,758544,9583,4.457,20557,3.0576,True
2800,0.6,4,758544,3949,1.8367,9147,1.3605,True
2800,0.7,4,758544,3435,1.5976,9396,1.3975,True
2800,0.8,4,758544,3252,1.5125,9233,1.3733,True
2800,0.9,4,758544,1464,0.6809,6010,0.8939,False
2800,1.0,4,758544,1180,0.5488,7849,1.1674,False
2800,1.1,4,758544,291,0.1353,4759,0.7078,False
2800,1.2,4,758544,127,0.0591,2659,0.3955,False
2800,1.3,4,758544,39,0.0181,1223,0.1819,False
2800,1.5,4,758544,2,0.0009,1249,0.1858,False
2800,1.75,4,758544,3,0.0014,569,0.0846,False
2800,2.0,4,758544,0,0.0,13,0.0019,False
2800,2.25,4,758544,0,0.0,7,0.001,False
2800,2.5,4,758544,0,0.0,0,0.0,False
2800,3.5,4,758544,0,0.0,0,0.0,False
2800,4.0,4,758544,0,0.0,0,0.0,False
3000,0.2,4,758544,8684,4.0389,28024,4.1682,True
3000,0.3,4,758544,8304,3.8622,20551,3.0567,True
3000,0.5,4,758544,12789,5.9481,25698,3.8222,True
3000,0.6,4,758544,7692,3.5775,15637,2.3258,True
3000,0.7,4,758544,7632,3.5496,18568,2.7617,True
3000,0.8,4,758544,4435,2.0627,10986,1.634,True
3000,0.9,4,758544,3087,1.4358,14181,2.1092,True
3000,1.0,4,758544,926,0.4307,9538,1.4187,False
3000,1.1,4,758544,330,0.1535,4849,0.7212,False
3000,1.2,4,758544,72,0.0335,1944,0.2891,False
3000,1.3,4,758544,31,0.0144,2073,0.3083,False
3000,1.5,4,758544,4,0.0019,2901,0.4315,False
3000,1.75,4,758544,3,0.0014,716,0.1065,False
3000,2.0,4,758544,0,0.0,111,0.0165,False
3000,2.25,4,758544,0,0.0,205,0.0305,False
3000,2.5,4,758544,0,0.0,176,0.0262,False
3000,3.5,4,758544,0,0.0,0,0.0,False
3000,4.0,4,758544,0,0.0,0,0.0,False
3400,0.2,4,758544,2477,1.152,12750,1.8964,True
3400,0.3,4,758544,3335,1.5511,7552,1.1233,True
3400,0.5,4,758544,4533,2.1083,8635,1.2843,True
3400,0.6,4,758544,4638,2.1571,8524,1.2678,True
3400,0.7,4,758544,3369,1.5669,7222,1.0742,True
3400,0.8,4,758544,2068,0.9618,8731,1.2986,False
3400,0.9,4,758544,552,0.2567,10556,1.5701,False
3400,1.0,4,758544,105,0.0488,5851,0.8703,False
3400,1.1,4,758544,13,0.006,2492,0.3707,False
3400,1.2,4,758544,9,0.0042,2200,0.3272,False
3400,1.3,4,758544,7,0.0033,4666,0.694,False
3400,1.5,4,758544,37,0.0172,2878,0.4281,False
3400,1.75,4,758544,0,0.0,562,0.0836,False
3400,2.0,4,758544,0,0.0,427,0.0635,False
3400,2.25,4,758544,0,0.0,333,0.0495,False
3400,2.5,4,758544,0,0.0,275,0.0409,False
3400,3.5,4,758544,0,0.0,74,0.011,False
3400,4.0,4,758544,0,0.0,0,0.0,False
3800,0.2,4,758544,257,0.1195,4297,0.6391,False
3800,0.3,4,758544,98,0.0456,586,0.0872,False
3800,0.5,4,758544,168,0.0781,815,0.1212,False
3800,0.6,4,758544,281,0.1307,987,0.1468,False
3800,0.7,4,758544,567,0.2637,1530,0.2276,False
3800,0.8,4,758544,259,0.1205,2518,0.3745,False
3800,0.9,4,758544,29,0.0135,2269,0.3375,False
3800,1.0,4,758544,12,0.0056,995,0.148,False
3800,1.1,4,758544,2,0.0009,899,0.1337,False
3800,1.2,4,758544,4,0.0019,1624,0.2415,False
3800,1.3,4,758544,0,0.0,3129,0.4654,False
3800,1.5,4,758544,0,0.0,791,0.1177,False
3800,1.75,4,758544,0,0.0,303,0.0451,False
3800,2.0,4,758544,0,0.0,356,0.053,False
3800,2.25,4,758544,0,0.0,132,0.0196,False
3800,2.5,4,758544,0,0.0,219,0.0326,False
3800,3.5,4,758544,0,0.0,12,0.0018,False
3800,4.0,4,758544,0,0.0,0,0.0,False
4150,0.2,4,758544,28,0.013,2288,0.3403,False
4150,0.3,4,758544,0,0.0,81,0.012,False
4150,0.5,4,758544,60,0.0279,253,0.0376,False
4150,0.6,4,758544,15,0.007,92,0.0137,False
4150,0.7,4,758544,30,0.014,176,0.0262,False
4150,0.8,4,758544,0,0.0,82,0.0122,False
4150,0.9,4,758544,0,0.0,80,0.0119,False
4150,1.0,4,758544,0,0.0,95,0.0141,False
4150,1.1,4,758544,0,0.0,216,0.0321,False
4150,1.2,4,758544,0,0.0,240,0.0357,False
4150,1.3,4,758544,0,0.0,294,0.0437,False
4150,1.5,4,758544,3,0.0014,138,0.0205,False
4150,1.75,4,758544,0,0.0,181,0.0269,False
4150,2.0,4,758544,0,0.0,102,0.0152,False
4150,2.25,4,758544,0,0.0,111,0.0165,False
4150,2.5,4,758544,0,0.0,215,0.032,False
4150,3.5,4,758544,0,0.0,59,0.0088,False
4150,4.0,4,758544,0,0.0,0,0.0,False
4450,0.2,4,758544,6,0.0028,1147,0.1706,False
4450,0.3,4,758544,0,0.0,71,0.0106,False
4450,0.5,4,758544,0,0.0,22,0.0033,False
4450,0.6,4,758544,0,0.0,39,0.0058,False
4450,0.7,4,758544,0,0.0,58,0.0086,False
4450,0.8,4,758544,0,0.0,61,0.0091,False
4450,0.9,4,758544,0,0.0,50,0.0074,False
4450,1.0,4,758544,0,0.0,107,0.0159,False
4450,1.1,4,758544,0,0.0,207,0.0308,False
4450,1.2,4,758544,0,0.0,163,0.0242,False
4450,1.3,4,758544,0,0.0,63,0.0094,False
4450,1.5,4,758544,0,0.0,49,0.0073,False
4450,1.75,4,758544,0,0.0,105,0.0156,False
4450,2.0,4,758544,0,0.0,64,0.0095,False
4450,2.25,4,758544,0,0.0,130,0.0193,False
4450,2.5,4,758544,0,0.0,176,0.0262,False
4450,3.5,4,758544,0,0.0,82,0.0122,False
4450,4.0,4,758544,0,0.0,0,0.0,False
4750,0.2,4,758544,0,0.0,726,0.108,False
4750,0.3,4,758544,0,0.0,32,0.0048,False
4750,0.5,4,758544,0,0.0,20,0.003,False
4750,0.6,4,758544,0,0.0,25,0.0037,False
4750,0.7,4,758544,0,0.0,26,0.0039,False
4750,0.8,4,758544,0,0.0,19,0.0028,False
4750,0.9,4,758544,0,0.0,31,0.0046,False
4750,1.0,4,758544,0,0.0,57,0.0085,False
4750,1.1,4,758544,0,0.0,64,0.0095,False
4750,1.2,4,758544,0,0.0,22,0.0033,False
4750,1.3,4,758544,0,0.0,32,0.0048,False
4750,1.5,4,758544,0,0.0,41,0.0061,False
4750,1.75,4,758544,0,0.0,63,0.0094,False
4750,2.0,4,758544,0,0.0,36,0.0054,False
4750,2.25,4,758544,0,0.0,72,0.0107,False
4750,2.5,4,758544,0,0.0,66,0.0098,False
4750,3.5,4,758544,0,0.0,90,0.0134,False
4750,4.0,4,758544,0,0.0,0,0.0,False
5000,0.2,4,758544,0,0.0,351,0.0522,False
5000,0.3,4,758544,0,0.0,24,0.0036,False
5000,0.5,4,758544,0,0.0,12,0.0018,False
5000,0.6,4,758544,0,0.0,8,0.0012,False
5000,0.7,4,758544,0,0.0,8,0.0012,False
5000,0.8,4,758544,0,0.0,1,0.0001,False
5000,0.9,4,758544,0,0.0,27,0.004,False
5000,1.0,4,758544,0,0.0,25,0.0037,False
5000,1.1,4,758544,0,0.0,13,0.0019,False
5000,1.2,4,758544,0,0.0,7,0.001,False
5000,1.3,4,758544,0,0.0,25,0.0037,False
5000,1.5,4,758544,0,0.0,45,0.0067,False
5000,1.75,4,758544,0,0.0,35,0.0052,False
5000,2.0,4,758544,0,0.0,47,0.007,False
5000,2.25,4,758544,0,0.0,20,0.003,False
5000,2.5,4,758544,0,0.0,44,0.0065,False
5000,3.5,4,758544,0,0.0,55,0.0082,False
5000,4.0,4,758544,0,0.0,0,0.0,False
5500,0.2,4,758544,0,0.0,80,0.0119,False
5500,0.3,4,758544,0,0.0,10,0.0015,False
5500,0.5,4,758544,0,0.0,3,0.0004,False
5500,0.6,4,758544,0,0.0,2,0.0003,False
5500,0.7,4,758544,0,0.0,3,0.0004,False
5500,0.8,4,758544,0,0.0,3,0.0004,False
5500,0.9,4,758544,0,0.0,5,0.0007,False
5500,1.0,4,758544,0,0.0,5,0.0007,False
5500,1.1,4,758544,0,0.0,1,0.0001,False
5500,1.2,4,758544,0,0.0,5,0.0007,False
5500,1.3,4,758544,0,0.0,9,0.0013,False
5500,1.5,4,758544,0,0.0,9,0.0013,False
5500,1.75,4,758544,0,0.0,12,0.0018,False
5500,2.0,4,758544,0,0.0,17,0.0025,False
5500,2.25,4,758544,0,0.0,12,0.0018,False
5500,2.5,4,758544,0,0.0,24,0.0036,False
5500,3.5,4,758544,0,0.0,18,0.0027,False
5500,4.0,4,758544,0,0.0,0,0.0,False
