rom_rev,log_path,start_time,n_events,n_signals,signal_set,dominant_signal,rpm_mean,load_mean,app_mean,throttle_mean
20.10,logs/4-27 20.10/4-27.csv,37866.4,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1397.0,0.5687772370789145,0.0,12.1569
20.10,logs/4-27 20.10/4-27.csv,37916.92,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1801.875,0.3477050191453655,0.0,9.80392
20.10,logs/4-27 20.10/4-27.csv,37924.12,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2987.75,0.21014374385933898,0.0,10.00001
20.10,logs/4-27 20.10/4-27.csv,37927.4,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,970.5,0.388171663260224,0.0,6.27451
20.10,logs/4-27 20.10/4-27.csv,37949.4,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3096.125,0.21094946534818948,0.1960785,10.00001
20.10,logs/4-27 20.10/4-27.csv,37959.32,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3227.5,0.19455552282147398,0.0,9.80392
20.10,logs/4-27 20.10/4-27.csv,38023.84,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2997.5,0.18856787048567852,1.9607835,9.607825
20.10,logs/4-27 20.10/4-27.csv,38039.88,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1350.5,0.2504099500161805,0.0,5.2941199999999995
20.10,logs/4-27 20.10/4-27.csv,38300.12,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1852.625,0.21000000000000002,0.0,6.66667
20.10,logs/4-27 20.10/4-27.csv,38360.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1290.5,0.28500000000000003,0.0,5.88235
20.10,logs/4-27 20.10/4-27.csv,38401.8,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2566.875,0.185,0.0,7.84314
20.10,logs/5-2/5-2.csv,3.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2088.0,0.42,0.0,11.76
20.10,logs/5-2/5-2.csv,25.84,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1495.5,0.565,0.0,12.16
20.10,logs/5-2/5-2.csv,304.24,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1675.0,0.265,0.0,7.06
20.10,logs/5-2/5-2.csv,311.28,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2656.5,0.18,0.0,7.84
20.10,logs/5-2/5-2.csv,473.08,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2708.6666666666665,0.18000000000000002,0.0,8.24
20.10,logs/5-2/5-2.csv,475.76,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2507.0,0.19,0.0,7.84
20.10,logs/5-2/5-2.csv,618.08,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3227.0,0.17,0.0,8.63
20.10,logs/5-2/5-2.csv,637.8,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,704.5,0.31,0.0,3.33
20.10,logs/5-2/5-2.csv,4780.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1784.0,0.30500000000000005,0.0,9.02
20.10,logs/5-2/5-2.csv,4793.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,935.5,0.51,0.0,8.04
20.10,logs/5-2/5-2.csv,4906.48,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2386.0,0.2,0.0,7.45
20.10,logs/5-2/5-2.csv,4907.48,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2311.0,0.245,2.55,9.415
20.10,logs/5-2/5-2.csv,4928.64,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2552.5,0.2,0.0,7.84
20.10,logs/5-2/5-2.csv,4932.36,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2416.5,0.2,0.0,7.45
20.10,logs/5-2/5-2.csv,4937.0,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2123.5,0.29500000000000004,2.94,9.415
20.10,logs/5-2/5-2.csv,4952.36,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2350.5,0.2,0.0,7.45
20.10,logs/5-2/5-2.csv,5032.44,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2199.0,0.22,0.0,7.45
20.10,logs/5-2/5-2.csv,5033.92,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2172.0,0.375,6.470000000000001,11.765
20.10,logs/5-2/5-2.csv,5053.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2782.5,0.195,0.0,8.435
20.10,logs/5-2/5-2.csv,5055.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3580.0,0.16,0.0,9.02
20.10,logs/5-2/5-2.csv,5332.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2217.0,0.21,12.94,8.63
20.10,logs/5-2/5-2.csv,21133.2,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2253.5,0.32499999999999996,0.0,10.98
20.10,logs/5-2/5-2.csv,21156.68,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1369.0,0.58,0.0,12.16
20.10,logs/5-2/5-2.csv,21228.44,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1077.0,0.43,0.0,7.255
20.10,logs/5-2/5-2.csv,21370.92,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2676.0,0.18,0.0,7.84
20.10,logs/5-2/5-2.csv,21376.4,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2493.0,0.19,0.0,7.45
20.10,logs/5-2/5-2.csv,21379.64,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2331.0,0.28,3.92,10.2
20.10,logs/5-2/5-2.csv,21384.6,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2274.0,0.20500000000000002,0.0,7.06
20.10,logs/5-2/5-2.csv,31870.88,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2035.5,0.52,3.53,14.51
20.10,logs/5-2/5-2.csv,31873.48,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1643.5,0.375,0.98,9.805
20.10,logs/5-2/5-2.csv,32026.16,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2898.0,0.185,0.0,8.24
20.10,logs/5-2/5-2.csv,32093.96,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2595.0,0.18,0.0,7.84
20.10,logs/5-2/5-2.csv,32432.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1933.5,0.265,4.71,8.24
20.10,logs/5-2/5-2.csv,32474.92,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2786.0,0.18,0.0,8.24
20.10,logs/5-2/5-2.csv,32477.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,3352.5,0.16,0.0,8.63
20.10,logs/5-2/5-2.csv,32505.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2291.5,0.2,0.0,7.45
20.10,logs/5-2/5-2.csv,32517.88,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2062.3333333333335,0.21666666666666667,0.0,6.669999999999999
20.10,logs/5-2/5-2.csv,32529.92,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2874.3333333333335,0.17333333333333334,0.0,7.973333333333333
20.10,logs/5-2/5-2.csv,32560.44,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2922.0,0.17,0.0,8.24
20.10,logs/5-2/5-2.csv,32570.0,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1598.0,0.245,0.0,6.27
20.10,logs/5-2/5-2.csv,32593.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1983.5,0.22,0.0,6.67
20.10,logs/5-2/5-2.csv,32648.72,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2581.5,0.185,0.0,7.84
20.10,logs/5-2/5-2.csv,32730.96,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3036.5,0.18,0.0,8.24
20.10,logs/5-2/5-2.csv,32749.56,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2697.5,0.18,0.0,7.84
20.10,logs/5-2/5-2.csv,32755.44,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2391.5,0.2,0.0,7.45
20.10,logs/5-2/5-2.csv,32758.88,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1413.0,0.215,0.0,4.71
20.10,logs/5-2/5-2.csv,32811.36,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2748.5,0.185,0.0,8.24
20.10,logs/5-2/5-2.csv,32917.44,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1552.5,0.255,0.0,6.67
20.10,logs/5-2/5-2.csv,32918.44,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,882.0,0.345,0.0,5.1
20.10,logs/5-2/5-2.csv,38322.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1762.0,0.835,19.22,20.78
20.10,logs/5-2/5-2.csv,38356.32,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1919.0,0.24,0.0,7.255
20.10,logs/5-2/5-2.csv,38369.08,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3110.0,0.16,0.0,8.63
20.10,logs/5-2/5-2.csv,38401.28,2,2,afr_osc+avcs_oscillation,avcs_oscillation,3083.0,0.345,7.645,14.120000000000001
20.10,logs/5-2/5-2.csv,38419.88,2,2,afr_osc+avcs_oscillation,avcs_oscillation,3290.5,0.32,7.06,14.12
20.10,logs/5-2/5-2.csv,38425.68,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3556.5,0.16,0.0,9.02
20.10,logs/5-2/5-2.csv,38434.8,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3184.3333333333335,0.18000000000000002,0.0,8.89
20.10,logs/5-2/5-2.csv,38435.8,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3275.5,0.17,0.0,8.63
20.10,logs/5-2/5-2.csv,38443.24,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3198.5,0.195,0.7849999999999999,9.605
20.10,logs/5-2/5-2.csv,38443.92,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3249.5,0.18,0.195,8.825
20.10,logs/5-2/5-2.csv,38463.2,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3224.5,0.175,0.0,8.63
20.10,logs/5-2/5-2.csv,38471.0,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3025.0,0.18,0.0,8.63
20.10,logs/5-2/5-2.csv,38498.84,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2806.0,0.19,0.0,8.24
20.10,logs/5-2/5-2.csv,38563.4,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2928.5,0.18,0.0,8.435
20.10,logs/5-2/5-2.csv,38564.4,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2846.0,0.185,0.0,8.63
20.10,logs/5-2/5-2.csv,38654.44,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3001.0,0.18,0.0,8.63
20.10,logs/5-2/5-2.csv,38671.12,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2766.0,0.195,0.0,8.63
20.10,logs/5-2/5-2.csv,38682.48,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1755.5,0.255,0.785,6.865
20.10,logs/5-2/5-2.csv,38722.92,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2410.5,0.2,0.0,7.645
20.10,logs/5-2/5-2.csv,38723.52,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2433.0,0.275,3.73,10.39
20.10,logs/5-2/5-2.csv,38735.92,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2529.5,0.19,0.59,8.04
20.10,logs/5-2/5-2.csv,38759.52,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,3034.6666666666665,0.18333333333333335,0.0,8.63
20.10,logs/5-2/5-2.csv,38762.4,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,3250.5,0.18,0.0,9.02
20.10,logs/5-2/5-2.csv,38769.24,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1989.5,0.235,0.0,7.255
20.10,logs/5-2/5-2.csv,38787.04,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2280.0,0.2,0.0,7.255
20.10,logs/5-2/5-2.csv,38788.04,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2222.5,0.21,0.0,7.255
20.10,logs/5-2/5-2.csv,38791.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1452.5,0.22999999999999998,0.0,5.1
20.10,logs/5-2/5-2.csv,38874.24,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2739.0,0.19000000000000003,0.26,8.24
20.10,logs/5-2/5-2.csv,38891.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2081.5,0.22999999999999998,1.18,8.04
20.10,logs/5-2/5-2.csv,38898.12,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2689.3333333333335,0.18666666666666668,0.0,8.106666666666667
20.10,logs/5-2/5-2.csv,39019.76,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1386.0,0.29000000000000004,0.0,6.47
20.10,logs/5-2/5-2.csv,39033.04,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2757.0,0.19,0.0,8.24
20.11,logs/5-10 20.11/log0003.csv,187.88,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2271.5,0.2063313921710005,0.0,7.45
20.11,logs/5-10 20.11/log0003.csv,197.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2026.5,0.2224940871970475,0.0,6.67
20.11,logs/5-10 20.11/log0003.csv,202.32,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2234.0,0.2389621417390655,1.96,8.625
20.11,logs/5-10 20.11/log0003.csv,340.44,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3250.0,0.172430769230769,0.0,8.63
20.11,logs/5-10 20.11/log0003.csv,370.28,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3457.0,0.1648902996223525,0.0,9.02
20.11,logs/5-10 20.11/log0003.csv,395.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1528.5,0.2588126214052925,0.0,6.47
20.11,logs/5-10 20.11/log0003.csv,410.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1820.0,0.241088433787687,0.0,6.865
20.11,logs/5-10 20.11/log0003.csv,429.64,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2651.5,0.186707726305993,0.0,7.84
20.11,logs/5-10 20.11/log0003.csv,446.08,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3101.0,0.175679427855481,0.0,8.63
20.11,logs/5-10 20.11/log0003.csv,482.48,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,3136.5,0.22621561703071,3.53,10.59
20.11,logs/5-10 20.11/log0003.csv,549.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1660.0,0.2345851782517075,0.0,6.67
20.11,logs/5-10 20.11/log0003.csv,578.76,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2869.5,0.180446479379068,0.0,8.24
20.11,logs/5-10 20.11/log0003.csv,615.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,340.0,0.466568483063328,0.0,2.35
20.11,logs/5-8 20.11/5-8.csv,7.68,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1577.0,0.19,0.0,5.1
20.11,logs/5-8 20.11/5-8.csv,28.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,773.0,0.305,0.0,4.31
20.11,logs/5-8 20.11/5-8.csv,238.28,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2360.5,0.2,0.0,7.45
20.11,logs/5-8 20.11/5-8.csv,248.4,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1985.3333333333333,0.25333333333333335,1.96,8.63
20.11,logs/5-8 20.11/5-8.csv,257.68,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,345.5,0.42500000000000004,0.0,2.35
20.11,logs/5-8 20.11/5-8.csv,260.36,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1882.0,0.21500000000000002,0.0,7.06
20.11,logs/5-8 20.11/5-8.csv,295.12,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2122.0,0.22,0.0,7.255
20.11,logs/5-8 20.11/5-8.csv,302.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1802.0,0.225,0.0,6.67
20.11,logs/5-8 20.11/5-8.csv,338.36,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2963.5,0.18,0.0,8.24
20.11,logs/5-8 20.11/5-8.csv,392.24,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3001.0,0.185,0.0,8.24
20.11,logs/5-8 20.11/5-8.csv,397.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3751.5,0.16,0.0,9.41
20.11,logs/5-8 20.11/5-8.csv,402.48,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2843.5,0.19,0.0,8.24
20.11,logs/5-8 20.11/5-8.csv,409.6,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2863.6666666666665,0.19000000000000003,0.26,8.5
20.11,logs/5-8 20.11/5-8.csv,411.24,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2790.5,0.19,0.0,8.24
20.11,logs/5-8 20.11/5-8.csv,417.04,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2759.0,0.18,0.0,8.24
20.11,logs/5-8 20.11/5-8.csv,423.8,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2731.5,0.185,0.0,8.24
20.11,logs/5-8 20.11/5-8.csv,441.68,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3213.0,0.18,0.0,8.63
20.11,logs/5-8 20.11/5-8.csv,470.24,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3909.5,0.18,0.0,10.395
20.11,logs/5-8 20.11/5-8.csv,495.68,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2835.0,0.21000000000000002,0.39,8.63
20.11,logs/5-8 20.11/5-8.csv,496.4,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2799.0,0.21,0.39,9.02
20.11,logs/5-8 20.11/5-8.csv,498.32,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2647.0,0.2,0.0,8.04
20.11,logs/5-8 20.11/5-8.csv,499.12,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2569.5,0.195,0.0,7.84
20.11,logs/5-8 20.11/5-8.csv,511.04,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1770.5,0.23,0.0,6.67
20.11,logs/5-8 20.11/5-8.csv,521.48,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2972.0,0.18000000000000002,0.0,8.24
20.11,logs/5-8 20.11/5-8.csv,538.96,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2295.0,0.25,1.96,9.215
20.11,logs/5-8 20.11/5-8.csv,590.88,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2880.5,0.185,0.0,8.24
20.11,logs/5-8 20.11/5-8.csv,610.12,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2653.0,0.19,0.0,7.84
20.11,logs/5-8 20.11/5-8.csv,628.48,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2805.0,0.21999999999999997,2.0933333333333333,9.543333333333333
20.11,logs/5-8 20.11/5-8.csv,650.16,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2490.5,0.19,0.0,7.45
20.11,logs/5-8 20.11/5-8.csv,672.88,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2555.0,0.19,0.195,7.84
20.11,logs/5-8 20.11/5-8.csv,743.8,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2857.5,0.18,0.0,8.24
20.11,logs/5-8 20.11/5-8.csv,768.4,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2869.5,0.18,0.0,8.24
20.11,logs/5-8 20.11/5-8.csv,792.88,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3318.0,0.17,0.0,8.63
20.11,logs/5-8 20.11/5-8.csv,834.48,2,2,throttle_hunt_at_steady_app+timing_osc,throttle_hunt_at_steady_app,2853.0,0.18,0.0,8.24
20.11,logs/5-8 20.11/5-8.csv,852.8,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2985.5,0.235,3.53,10.59
20.11,logs/5-8 20.11/5-8.csv,867.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1720.5,0.25,0.0,6.67
20.11,logs/5-8 20.11/5-8.csv,878.72,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2282.6666666666665,0.25333333333333335,2.6133333333333333,9.02
20.11,logs/5-8 20.11/5-8.csv,901.24,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1737.0,0.23,0.0,6.67
20.11,logs/5-8 20.11/5-8.csv,904.88,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1489.5,0.265,0.0,6.47
20.11,logs/5-8 20.11/5-8.csv,1066.88,2,2,afr_osc+avcs_oscillation,avcs_oscillation,1738.5,0.27,0.0,7.45
20.11,logs/5-8 20.11/5-8.csv,1123.24,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3291.0,0.17,0.0,8.63
20.11,logs/5-8 20.11/5-8.csv,1151.72,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2670.5,0.18,0.0,7.84
20.11,logs/5-8 20.11/5-8.csv,1154.8,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2540.3333333333335,0.19000000000000003,0.0,7.45
20.11,logs/5-8 20.11/5-8.csv,1183.04,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2923.5,0.19,0.59,8.435
20.11,logs/5-8 20.11/5-8.csv,1210.28,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2802.0,0.18,0.0,8.24
