log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.5473,7.731196,17,-3.814705882352941,-3.13,,5.31322538300308
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.5473,8.044332,314,-1.7693949044585988,-0.78,,5.81965140229131
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.5473,9.456532,86,-0.2186046511627907,0.78,,3.8972883975432415
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.593,7.731196,1,-13.28,-13.28,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.593,8.044332,61,-3.561803278688525,-3.13,,4.998138823000924
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.593,9.456532,485,-2.331958762886598,-2.34,,5.681799279818603
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.593,9.9646,180,1.4233333333333331,0.78,,4.573988516570704
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.6417,9.456532,150,-2.949066666666667,-3.13,,3.4853209623061736
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.6417,9.9646,793,-1.1523203026481714,-1.56,,4.702156222920652
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.6417,11.0771,740,-0.5524189189189189,0.0,,3.9054944762958894
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.6417,12.5195,7,-3.012857142857143,-2.34,,2.184183404125474
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.68,9.456532,2,-0.7799999999999998,-0.7799999999999998,,6.632661607529816
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.68,9.9646,23,-2.004782608695652,-1.56,,3.940734667967403
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.68,11.0771,756,-0.6106481481481482,0.0,,5.288278952677735
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.68,12.5195,587,-0.1671209540034071,-0.78,,2.7198968041594704
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.7451,9.456532,1,-5.47,-5.47,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.7451,11.0771,78,-1.9637179487179488,-1.95,,4.348950346258177
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.7451,12.5195,2372,-0.9422512647554806,-0.78,,4.167192160335095
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.7451,15.00816,492,-2.45709349593496,-3.13,,3.0232582279773865
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.81,6.565505,1,-0.78,-0.78,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.81,9.9646,1,-7.81,-7.81,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.81,11.0771,1,-3.13,-3.13,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.81,12.5195,169,-1.87698224852071,-2.34,,5.1405496746959205
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.81,15.00816,1998,-2.654864864864865,-3.13,,4.162269222957989
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.81,15.6572,1431,-2.156813417190776,-3.13,,3.5149615948704582
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.81,17.54912,1,-7.81,-7.81,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.81,20.13153,1,-6.25,-6.25,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.85,11.0771,1,9.38,9.38,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.85,12.5195,6,-1.9533333333333327,-2.345,,3.487157390578559
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.85,15.00816,72,-2.9959722222222225,-3.13,,4.54104742515726
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.85,15.6572,2567,-2.716486170627191,-2.34,,4.106396541806173
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.85,17.54912,2368,-1.5797677364864864,-2.34,,3.946075415382311
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.85,20.13153,2,-1.17,-1.17,,0.551543289325507
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.91,9.456532,1,-5.47,-5.47,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.91,12.5195,1,-3.13,-3.13,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.91,15.00816,2,-1.955,-1.955,,1.6617009357883863
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.91,15.6572,18,-2.170555555555556,-2.345,,4.599600330747704
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.91,17.54912,2313,-2.3625767401642888,-2.34,,4.121248217427462
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.91,20.13153,939,-2.291618743343983,-2.34,,3.1821955280919907
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.91,22.0675,1,-3.13,-3.13,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.9888,15.6572,1,0.0,0.0,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.9888,17.54912,67,-1.9826865671641791,-3.13,,4.745926030304292
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.9888,20.13153,2158,-2.295129749768304,-2.34,,3.5912123282905526
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1.9888,22.0675,554,-2.09898916967509,-2.34,,3.1057367539269376
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.05,12.5195,1,-1.56,-1.56,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.05,15.6572,1,-3.91,-3.91,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.05,20.13153,171,-2.430994152046784,-3.13,,4.756639403782113
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.05,22.0675,3182,-2.0135355122564422,-2.34,,3.715392340915139
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.05,24.28007,1660,-0.7980361445783133,-0.78,,3.489715640112164
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.1152,20.13153,3,-1.82,-1.56,,0.4503332099679079
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.1152,22.0675,22,-1.0304545454545455,-2.735,,5.758098625722711
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.1152,24.28007,2267,-0.6587207763564181,-0.78,,3.9952876859926376
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.1152,27.4473,917,-1.050425299890949,-1.56,,3.829875055559031
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.1152,30.91469,3,-3.6466666666666665,-5.47,,3.158105972467253
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.1682,24.28007,31,-1.8148387096774192,-1.56,,5.2811727680934295
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.1682,27.4473,2650,-1.313143396226415,-1.56,,4.129105391108721
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.1682,30.91469,860,-1.4920232558139537,-1.56,,3.7725399403215305
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.253,24.28007,2,-5.08,-5.08,,2.757716446627536
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.253,27.4473,56,-0.865,-2.34,,5.899541122370913
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.253,30.91469,3544,-2.1971218961625283,-2.34,,4.059203111714986
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.253,33.73144,469,-2.435863539445629,-3.13,,4.143858903705259
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.2849,27.4473,1,-3.13,-3.13,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.2849,30.91469,102,-3.3323529411764703,-3.91,,4.087280481638778
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.2849,33.73144,2766,-3.090791757049891,-3.91,,4.198029287333087
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.2849,37.57346,947,-2.8808342133051745,-3.13,,4.098114690676709
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.3877,33.73144,33,-2.343939393939394,-2.34,,6.115207447111842
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.3877,37.57346,3901,-2.7128582414765448,-3.13,,4.001846196720588
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.3877,42.21833,393,-2.000916030534351,-3.13,,4.240626839923807
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.449,33.73144,1,-5.47,-5.47,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.449,37.57346,56,-3.0142857142857147,-3.13,,4.475540335948421
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.449,42.21833,3827,-2.00072903057225,-3.13,,4.107740397408918
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.449,47.37292,168,-0.7166666666666667,-0.78,,4.207444025716909
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.5482,33.73144,1,-9.38,-9.38,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.5482,42.21833,194,-1.224742268041237,-2.34,,4.355634096067519
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.5482,47.37292,5099,0.1897293586977839,0.0,,3.993847740921135
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.5482,50.52607,342,1.4186842105263158,0.78,,4.179742414398011
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.62,47.37292,72,-0.0980555555555555,0.0,,4.239061362649369
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.62,50.52607,3022,0.3815949702183984,0.0,,3.8986667660724375
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.62,58.53896,4,-1.1725,0.0,,2.345
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.7327,50.52607,286,-0.1530069930069929,0.0,,2.4367962962514143
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.7327,58.53896,1086,-0.0682965009208103,0.0,,1.5751429599449829
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.7327,67.17062,16,0.439375,0.0,,1.7575
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.8274,58.53896,7,-1.0057142857142858,0.0,,1.7322803578218042
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.8274,67.17062,162,-0.6022222222222222,0.0,,1.4146522518940197
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.8274,72.78947,2,0.0,0.0,,0.0
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.9125,67.17062,23,-0.237391304347826,0.0,,1.6729403004924766
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.9125,72.78947,145,-0.6084137931034482,0.0,,1.3912707400181508
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.9125,84.14777,4,0.0,0.0,,0.0
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.99,72.78947,3,-0.7799999999999999,0.0,,1.350999629903724
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.99,84.14777,55,-0.0425454545454545,0.0,,0.3155255356327973
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2.99,89.23958,4,-0.585,0.0,,1.17
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.0654,84.14777,3,-1.0433333333333332,0.0,,1.8071063425635283
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.0654,89.23958,30,-0.156,0.0,,0.5936770281837621
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.1508,89.23958,1,0.0,0.0,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.1508,103.6679,19,0.0,0.0,,0.0
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.1508,112.0047,1,0.0,0.0,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.26,112.0047,17,-0.1376470588235294,0.0,,0.5675333625850191
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.408,112.0047,3,-1.5599999999999998,-2.34,,1.3509996299037244
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.408,135.7898,6,-0.3899999999999999,0.0,,0.9553009996854396
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.52,135.7898,4,-0.585,0.0,,1.17
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.52,161.8488,9,0.0,0.0,,0.0
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.6137,161.8488,5,0.0,0.0,,0.0
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.6137,172.4018,2,0.0,0.0,,0.0
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.7098,172.4018,2,0.0,0.0,,0.0
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.7098,177.8987,2,0.0,0.0,,0.0
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.84,203.51,4,0.0,0.0,,0.0
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3.9677,232.2782,5,0.0,0.0,,0.0
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4.11,232.2782,1,0.0,0.0,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4.11,262.9586,9,0.0,0.0,,0.0
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4.11,286.0545,2,0.0,0.0,,0.0
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4.2338,286.0545,12,0.0,0.0,,0.0
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.1804,3.89676,1,-1.5625,-1.5625,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.2201,3.89676,3,-1.0416666666666667,-0.78125,,2.743659831472068
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.28,3.89676,5,-2.5,-1.5625,,1.6937096397405311
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.28,4.399962,5,-6.5625100000000005,-3.125,,6.596842580488791
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.3021,3.89676,2,-2.34375,-2.34375,,2.209708691207961
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.3021,4.399962,1,5.46875,5.46875,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.3021,4.699582,3,3.6458333333333335,3.125,,6.2662549039145645
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.3628,4.399962,1,-1.5625,-1.5625,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.3628,4.699582,1,-6.25,-6.25,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.3628,5.624956,6,-2.9947916666666665,-2.734375,,1.4334748900544672
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.3948,3.89676,1,1.5625,1.5625,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.3948,4.399962,1,-3.90625,-3.90625,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.3948,4.699582,3,-1.8229166666666667,-1.5625,,1.1933790872280834
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.3948,5.624956,6,-3.255208333333333,-3.125,,1.741095276088206
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.3948,6.225371,8,-3.7109375,-2.34375,,3.934052841967538
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.3948,6.565505,1,-3.90625,-3.90625,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.45,4.699582,1,-17.18755,-17.18755,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.45,5.624956,5,-3.59375,-2.34375,,2.683681880830885
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.45,6.225371,7,-3.6830357142857135,-1.5625,,4.389723312343111
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.45,6.565505,17,-1.7922794117647058,-0.78125,,3.0228003442099647
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.45,7.731196,3,-2.34375,-3.125,,2.066993211769212
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.4801,3.89676,1,-4.6875,-4.6875,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.4801,5.624956,1,0.0,0.0,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.4801,6.225371,1,-4.6875,-4.6875,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.4801,6.565505,7,-2.9017857142857144,-2.34375,,1.3315126613224166
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.4801,7.731196,18,-2.6475694444444446,-2.734375,,2.228136358242736
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.4801,8.044332,6,-1.5625,-1.953125,,2.037250751625828
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.5473,5.624956,1,3.125,3.125,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.5473,6.225371,2,-2.34375,-2.34375,,1.1048543456039803
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.5473,6.565505,1,-0.78125,-0.78125,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.5473,7.731196,9,-2.517361111111111,-2.34375,,3.0201597668602087
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.5473,8.044332,131,-3.2383129770992367,-2.34375,,5.844032987384483
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.5473,9.456532,15,-1.25,-1.5625,,1.4998604845832446
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.5473,9.9646,1,-6.25,-6.25,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.593,6.565505,3,-4.166666666666667,-4.6875,,0.9021097956087905
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.593,7.731196,2,-2.34375,-2.34375,,1.1048543456039803
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.593,8.044332,15,-3.2812533333333334,-2.34375,,5.604202026810733
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.593,9.456532,191,-1.1043829842931938,-1.5625,,5.123107195813987
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.593,9.9646,52,-0.5258413461538461,0.0,,2.439924017434767
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.6417,6.225371,1,-1.5625,-1.5625,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.6417,6.565505,3,-6.77085,-5.46875,,9.830540078245956
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.6417,7.731196,1,-5.46875,-5.46875,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.6417,8.044332,5,1.71875,2.34375,,2.891680550519023
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.6417,9.456532,56,-0.8649535714285713,-1.171875,,4.801363574802638
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.6417,9.9646,384,0.0386562499999999,-0.78125,,3.5647623676472087
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.6417,11.0771,247,0.1138672064777328,0.0,,3.981977688820687
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.68,7.731196,1,-8.59375,-8.59375,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.68,8.044332,1,-3.125,-3.125,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.68,9.456532,3,-4.4271,0.0,,9.768257478562898
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.68,9.9646,8,-0.78125,-1.5625,,3.781489809396745
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.68,11.0771,412,-0.0910192961165048,0.0,,4.474256902776325
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.68,12.5195,198,-0.8680558080808081,-0.78125,,3.99275933267128
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.68,15.00816,1,-1.5625,-1.5625,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.7451,4.699582,1,-3.90625,-3.90625,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.7451,6.225371,2,-2.34375,-2.34375,,2.209708691207961
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.7451,6.565505,2,4.687525,4.687525,,8.838870120170903
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.7451,9.456532,1,3.125,3.125,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.7451,9.9646,3,-4.166666666666667,-5.46875,,2.255274489021976
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.7451,11.0771,45,-2.100696666666667,-1.5625,,4.2655249623021465
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.7451,12.5195,859,-1.116851164144354,-0.78125,,5.301417692734889
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.7451,15.00816,123,-0.4890739837398374,-1.5625,,4.085782939444045
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.81,9.9646,3,-1.5625,-1.5625,,0.78125
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.81,11.0771,3,-2.864583333333333,-2.34375,,3.157384284630766
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.81,12.5195,70,-0.8482121428571429,-0.78125,,5.470764421962555
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.81,15.00816,882,-1.1727604875283446,-1.5625,,4.36504247179755
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.81,15.6572,607,-0.3153310543657331,-0.78125,,3.524012004953956
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.81,17.54912,1,-6.25,-6.25,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.85,5.624956,1,5.46875,5.46875,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.85,11.0771,1,-2.34375,-2.34375,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.85,12.5195,4,-3.90625,-3.515625,,3.664387312362056
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.85,15.00816,35,-1.6741071428571428,-1.5625,,3.742634354186721
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.85,15.6572,1335,-1.1821164419475656,-1.5625,,4.086542783791768
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.85,17.54912,1356,0.1014017699115044,-0.78125,,3.663599319978569
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.85,20.13153,1,-1.5625,-1.5625,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.91,9.456532,2,-7.03125,-7.03125,,8.838834764831844
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.91,11.0771,1,-3.90625,-3.90625,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.91,12.5195,1,-4.6875,-4.6875,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.91,15.00816,1,0.0,0.0,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.91,15.6572,4,-1.171875,-1.5625,,1.4959798558692785
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.91,17.54912,1672,-0.660697697368421,-0.78125,,3.82323351963537
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.91,20.13153,888,-0.3589524774774775,-0.78125,,3.6508942155874458
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.91,22.0675,2,-4.6875,-4.6875,,2.209708691207961
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.9888,17.54912,25,-0.7499979999999999,-0.78125,,7.396072023751301
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.9888,20.13153,2063,-0.1586726854095976,-0.78125,,3.828486343333085
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.9888,22.0675,487,0.2021303901437371,0.0,,3.5543316060233585
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.9888,24.28007,1,-3.125,-3.125,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1.9888,27.4473,1,-3.125,-3.125,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2.05,5.624956,1,1.5625,1.5625,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2.05,9.456532,1,-4.6875,-4.6875,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2.05,12.5195,2,-6.25,-6.25,,0.0
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2.05,15.00816,1,0.78125,0.78125,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2.05,15.6572,2,-3.90625,-3.90625,,5.524271728019903
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2.05,20.13153,56,1.6322633928571428,0.78125,,4.621414901063517
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2.05,22.0675,2517,0.8647455899880809,0.78125,,3.938543910132189
