log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.6417,8.044332,1,-9.38,-9.38,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.6417,9.456532,5,-3.596,-3.13,,4.4752798795159165
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.6417,9.9646,24,-1.2379166666666666,0.0,,5.2184163674488415
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.6417,11.0771,19,2.2205263157894737,2.34,,1.547354278488897
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.68,9.456532,1,-8.59,-8.59,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.68,9.9646,2,-1.565,-1.565,,2.2132442251138937
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.68,11.0771,30,-1.614,0.0,,4.056878875058578
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.68,12.5195,16,0.879375,0.78,,2.5515314845532804
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.7451,11.0771,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.7451,12.5195,267,0.9219101123595506,1.56,,4.0383386025173245
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.7451,15.00816,30,0.625,0.39,,1.9946060884986443
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.81,9.456532,1,-3.91,-3.91,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.81,12.5195,6,-0.52,0.0,,0.9446269104784174
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.81,15.00816,124,-2.6406451612903226,-1.17,,5.56918112851176
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.81,15.6572,120,-1.4462499999999998,-2.34,,2.90789278364531
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.85,12.5195,1,-4.69,-4.69,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.85,15.00816,8,-6.64125,-5.86,,4.650749363581867
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.85,15.6572,187,-1.3621925133689838,0.0,,5.251144166704391
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.85,17.54912,159,-0.3488679245283019,0.0,,3.139714165239837
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.91,15.6572,3,-1.8233333333333333,0.0,,3.158105972467253
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.91,17.54912,192,0.4066666666666667,0.78,,3.109892059427698
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.91,20.13153,89,0.5875280898876405,0.78,,2.449332135732884
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.9888,17.54912,2,-2.345,-2.345,,4.419417382415922
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.9888,20.13153,217,0.9529953917050692,0.78,,2.4600829489509914
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.9888,22.0675,48,1.6116666666666666,1.56,,1.678566173006927
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1.9888,24.28007,1,-7.03,-7.03,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.05,11.0771,1,-4.69,-4.69,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.05,12.5195,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.05,15.6572,1,3.91,3.91,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.05,20.13153,6,-1.0433333333333334,0.0,,3.718304273007612
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.05,22.0675,209,1.5175598086124402,0.78,,3.308698802677332
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.05,24.28007,77,1.4716883116883115,0.78,,4.699061049154114
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.1152,17.54912,1,6.25,6.25,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.1152,20.13153,1,-4.69,-4.69,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.1152,24.28007,93,1.285483870967742,0.78,,3.516613525429973
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.1152,27.4473,48,1.3516666666666666,1.17,,3.723746302424844
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.1682,11.0771,1,3.91,3.91,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.1682,24.28007,2,1.955,1.955,,2.764787514439401
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.1682,27.4473,85,0.0823529411764705,0.78,,4.2491213789437925
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.1682,30.91469,40,0.431,1.56,,4.034642169498731
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.253,15.6572,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.253,27.4473,4,1.17,1.95,,8.034168697921812
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.253,30.91469,221,0.9802714932126696,1.56,,3.4721040148003577
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.253,33.73144,33,-0.213030303030303,-0.78,,3.70875693869294
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.2849,17.54912,1,1.56,1.56,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.2849,22.0675,1,-2.34,-2.34,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.2849,27.4473,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.2849,30.91469,4,-2.5375,-1.56,,5.578257643147485
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.2849,33.73144,199,0.0591959798994974,0.0,,3.1174326326279536
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.2849,37.57346,58,0.2698275862068965,0.0,,2.512387898436089
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.3877,20.13153,2,0.7799999999999998,0.7799999999999998,,6.632661607529816
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.3877,24.28007,1,0.78,0.78,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.3877,33.73144,6,0.9133333333333334,1.565,,6.619512570172118
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.3877,37.57346,351,0.93997150997151,0.78,,3.0913334615687407
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.3877,42.21833,3,-0.26,0.0,,3.527194352456354
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.3877,47.37292,1,5.47,5.47,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.449,17.54912,1,-8.59,-8.59,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.449,33.73144,1,3.91,3.91,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.449,37.57346,19,-0.6173684210526316,0.78,,3.42177316298836
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.449,42.21833,246,-0.6514227642276422,-1.56,,3.899267540863896
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.449,47.37292,8,2.6375,3.91,,4.398599614812488
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.5482,24.28007,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.5482,37.57346,1,-3.91,-3.91,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.5482,42.21833,11,-0.1418181818181818,-0.78,,3.237498473148113
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.5482,47.37292,145,-0.409448275862069,-0.78,,3.2652496457456577
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.5482,50.52607,31,0.1509677419354839,-0.78,,4.101704812098427
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.5482,58.53896,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.62,42.21833,1,2.34,2.34,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.62,50.52607,92,-0.9682608695652174,-0.78,,3.67813426446928
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.62,58.53896,1,-0.78,-0.78,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.7327,42.21833,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.7327,47.37292,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.7327,50.52607,4,0.1975,-0.78,,1.955
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.7327,58.53896,63,-0.6685714285714286,-0.78,,1.2216935061796288
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.7327,67.17062,1,-0.78,-0.78,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.8274,58.53896,1,0.0,0.0,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.8274,67.17062,17,-0.78,-0.78,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.9125,72.78947,7,-0.5571428571428572,-0.78,,0.380601028449928
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2.99,84.14777,3,-0.7799999999999999,-0.78,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,3.0654,89.23958,5,-0.78,-0.78,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,3.1508,103.6679,6,-0.7799999999999999,-0.78,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,3.26,112.0047,5,-0.78,-0.78,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,3.26,135.7898,1,-0.78,-0.78,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,3.408,135.7898,3,-0.7799999999999999,-0.78,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.2201,3.89676,8,-3.4175,-4.69,,3.468934583248457
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.28,3.89676,2,0.0,0.0,,2.2061731573020285
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.28,4.399962,10,0.391,-0.78,,3.954295695119985
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.3021,4.399962,11,0.2127272727272727,-0.78,,4.166521548988055
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.3021,4.699582,3,0.2633333333333333,0.0,,2.744491452588864
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.3021,5.624956,1,-3.13,-3.13,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.3628,4.699582,6,-2.735,-3.91,,3.6246917110286767
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.3628,5.624956,8,-0.975,-0.39,,3.728370000032569
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.3948,3.89676,2,-1.5650000000000002,-1.5650000000000002,,4.419417382415922
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.3948,4.399962,1,-2.34,-2.34,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.3948,4.699582,3,-2.8633333333333333,-2.34,,1.629304555119556
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.3948,5.624956,14,-1.5621428571428573,-0.78,,5.925950983170976
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.3948,6.225371,22,-1.2068181818181818,-0.39,,3.5093024491561966
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.3948,6.565505,1,4.69,4.69,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.45,4.399962,5,-4.218,-4.69,,2.56851513524838
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.45,4.699582,4,-2.54,-2.345,,2.334166517910265
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.45,5.624956,3,-0.7800000000000002,-1.56,,4.352734772530943
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.45,6.225371,22,-0.5677272727272726,0.0,,2.6328636081690178
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.45,6.565505,21,-0.4838095238095239,-1.56,,4.417293827888832
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.45,7.731196,4,-0.9775,-0.78,,2.9486310382955683
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.4801,4.699582,1,-1.56,-1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.4801,5.624956,3,-1.82,-2.34,,0.9006664199358161
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.4801,6.225371,2,4.295,4.295,,2.764787514439401
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.4801,6.565505,20,-0.7015,-1.17,,3.9104250341067046
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.4801,7.731196,44,-2.574772727272727,-3.13,,3.924375517577265
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.4801,8.044332,5,2.97,3.13,,2.023425313669867
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.5473,5.624956,1,-6.25,-6.25,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.5473,6.225371,2,-1.56,-1.56,,1.103086578651014
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.5473,6.565505,13,0.36,0.0,,3.64464447283042
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.5473,7.731196,118,-0.0070338983050847,0.0,,3.3967227315576407
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.5473,8.044332,156,1.5633333333333332,1.56,,2.923994248556484
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.5473,9.456532,27,0.7822222222222223,0.78,,3.8889916958327913
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.593,4.699582,1,3.91,3.91,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.593,6.565505,3,-0.5199999999999999,0.0,,4.711570863310876
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.593,7.731196,2,0.0,0.0,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.593,8.044332,63,0.4712698412698413,0.0,,3.005991593180083
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.593,9.456532,377,0.6012732095490716,0.78,,5.53590581222804
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.593,9.9646,309,1.4788349514563106,1.56,,2.297207353563874
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.593,11.0771,1,-6.25,-6.25,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.6417,5.624956,2,0.7799999999999998,0.7799999999999998,,7.73574818618083
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.6417,6.225371,2,-1.17,-1.17,,0.5515432893255071
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.6417,6.565505,4,-1.5625,-1.56,,3.2514035430872
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.6417,7.731196,1,-2.34,-2.34,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.6417,8.044332,8,1.46625,1.565,,4.247261092246895
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.6417,9.456532,103,-0.2047572815533981,0.0,,4.549413848187349
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.6417,9.9646,637,1.3307378335949764,0.78,,3.971971761590381
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.6417,11.0771,784,1.570267857142857,1.56,,3.115161712529661
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.6417,12.5195,16,1.1725,1.56,,3.229746120053401
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.6417,15.00816,1,-4.69,-4.69,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.68,4.699582,1,-3.13,-3.13,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.68,6.565505,3,-1.04,-1.56,,1.6236994795835835
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.68,7.731196,2,-2.7350000000000003,-2.7350000000000003,,2.764787514439401
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.68,8.044332,3,-0.5199999999999999,0.78,,5.967168507759774
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.68,9.456532,2,-2.7350000000000003,-2.7350000000000003,,2.764787514439401
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.68,9.9646,31,0.8825806451612903,0.0,,2.6048096126741336
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.68,11.0771,498,2.3924698795180723,1.56,,4.325096261370038
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.68,12.5195,842,1.8341923990498807,1.56,,2.953144055195889
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.68,17.54912,2,1.56,1.56,,7.73574818618083
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.7451,6.565505,1,-2.34,-2.34,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.7451,8.044332,3,-4.426666666666667,-5.47,,3.2530037401351586
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.7451,9.456532,3,-2.086666666666667,-3.91,,3.8533924447599848
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.7451,9.9646,2,2.345,2.345,,3.316330803764908
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.7451,11.0771,86,1.6537209302325582,0.78,,4.235778155195023
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.7451,12.5195,2222,2.407992799279928,2.34,,4.001272256466293
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.7451,15.00816,338,2.020414201183432,1.56,,3.953792883574862
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.7451,15.6572,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.81,5.624956,1,-3.91,-3.91,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.81,7.731196,1,-4.69,-4.69,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.81,8.044332,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.81,9.456532,5,-0.624,-1.56,,3.096922666131656
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.81,9.9646,3,0.26,0.78,,2.3829393613770367
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.81,11.0771,5,0.1539999999999999,0.0,,2.304230891208604
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.81,12.5195,162,1.0422839506172838,0.0,,5.361104835920335
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.81,15.00816,1658,2.3676236429433053,1.56,,4.249663910680894
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.81,15.6572,1124,2.6136743772241995,2.34,,3.842877479698428
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.81,17.54912,5,-2.814,-3.91,,3.056228067405965
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.81,24.28007,1,5.47,5.47,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.85,5.624956,1,-7.03,-7.03,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.85,6.225371,1,7.81,7.81,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.85,6.565505,1,-7.03,-7.03,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.85,8.044332,2,-1.95,-1.95,,0.5515432893255069
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.85,9.456532,1,-4.69,-4.69,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.85,9.9646,1,-0.78,-0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.85,11.0771,1,-2.34,-2.34,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.85,12.5195,9,-1.3888888888888888,-0.78,,1.5525579252031505
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.85,15.00816,69,0.6230434782608696,0.0,,3.9984413523374127
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.85,15.6572,2291,2.602405063291139,2.34,,4.626717240414812
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.85,17.54912,2285,2.845133479212254,2.34,,4.4002479274745205
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.85,20.13153,4,-4.8825,-4.69,,2.94819012277024
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.85,22.0675,3,-3.126666666666667,-3.91,,1.3567731325956207
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.91,6.565505,1,-0.78,-0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.91,8.044332,1,-1.56,-1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.91,9.9646,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.91,11.0771,1,-1.56,-1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.91,12.5195,7,-0.6700000000000002,-0.78,,3.7042858061080186
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.91,15.00816,7,-1.6742857142857144,0.0,,2.230290393221304
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.91,15.6572,13,-0.6615384615384615,0.0,,4.347544989519652
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.91,17.54912,2727,3.114187752108544,2.34,,4.742565126842693
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.91,20.13153,1552,2.940496134020618,2.34,,4.566506375316591
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.91,22.0675,2,-4.295,-4.295,,3.867874093090415
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.9888,7.731196,1,-6.25,-6.25,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.9888,11.0771,1,-2.34,-2.34,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.9888,12.5195,3,-0.7799999999999999,-0.78,,0.78
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.9888,15.00816,1,-3.91,-3.91,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.9888,15.6572,4,-1.955,-3.91,,5.616342226040006
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.9888,17.54912,47,1.8955319148936167,0.78,,5.48092693228096
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.9888,20.13153,4022,2.5164495275982097,2.34,,5.137048357686559
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.9888,22.0675,927,1.6912513484358145,1.56,,4.718552893949336
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.9888,24.28007,7,-4.575714285714286,-5.47,,1.9377294027018424
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.9888,27.4473,1,-3.91,-3.91,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1.9888,30.91469,1,-4.69,-4.69,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.05,8.044332,2,0.3899999999999997,0.3899999999999997,,7.184204896855323
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.05,9.456532,1,-1.56,-1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.05,12.5195,1,3.91,3.91,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.05,15.00816,1,-6.25,-6.25,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.05,15.6572,2,-1.17,-1.17,,1.654629867976521
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.05,17.54912,4,0.9775,0.0,,2.5819420984987254
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.05,20.13153,198,1.6177777777777778,0.39,,6.002109790749777
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.05,22.0675,4355,2.052411021814007,1.56,,5.146984482338281
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.05,24.28007,2064,2.079588178294574,1.56,,4.660779724915562
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.05,27.4473,5,-1.25,-2.34,,5.648951230095724
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.05,30.91469,2,-12.11,-12.11,,9.39037805415735
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.05,33.73144,1,-7.81,-7.81,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1152,15.00816,3,-3.3866666666666667,-4.69,,2.257439552531437
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1152,17.54912,2,-0.3899999999999999,-0.3899999999999999,,2.7577164466275352
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1152,20.13153,3,1.5633333333333337,0.78,,2.817877451794761
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1152,22.0675,32,1.3178125,0.78,,5.582761332238906
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1152,24.28007,2640,2.6159166666666667,2.34,,4.960257612492649
