log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2023-03-31,old_2023_base,logs/3-31 black.csv,1.4801,6.225371,3,3.643333333333334,3.9,,1.967595825705405
2023-03-31,old_2023_base,logs/3-31 black.csv,1.4801,6.565505,23,5.02391304347826,3.9,,4.838583319273257
2023-03-31,old_2023_base,logs/3-31 black.csv,1.4801,7.731196,3,6.766666666666667,7.03,,1.196926619861608
2023-03-31,old_2023_base,logs/3-31 black.csv,1.5473,4.699582,1,7.03,7.03,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.5473,6.225371,1,11.72,11.72,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.5473,6.565505,7,3.567142857142857,4.68,,3.823348071545472
2023-03-31,old_2023_base,logs/3-31 black.csv,1.5473,7.731196,26,5.134230769230769,4.68,,5.055675759442588
2023-03-31,old_2023_base,logs/3-31 black.csv,1.5473,8.044332,6,4.681666666666666,5.07,,3.7636228114234114
2023-03-31,old_2023_base,logs/3-31 black.csv,1.5473,17.54912,1,-0.7799999999999998,-0.7799999999999998,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.593,6.565505,3,6.246666666666666,4.68,,5.635754903589521
2023-03-31,old_2023_base,logs/3-31 black.csv,1.593,7.731196,23,5.940434782608696,5.470000000000001,,2.1310976221418887
2023-03-31,old_2023_base,logs/3-31 black.csv,1.593,8.044332,11,8.446363636363635,8.59,,3.904295769347586
2023-03-31,old_2023_base,logs/3-31 black.csv,1.593,9.456532,1,-3.13,-3.13,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.593,9.9646,1,-18.75,-18.75,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.593,15.00816,1,2.34,2.34,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.593,30.91469,1,0.0,0.0,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.593,37.57346,1,-13.29,-13.29,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.6417,6.565505,2,7.81,7.81,,2.206173157302029
2023-03-31,old_2023_base,logs/3-31 black.csv,1.6417,7.731196,7,9.26142857142857,7.81,,3.3267823722601624
2023-03-31,old_2023_base,logs/3-31 black.csv,1.6417,8.044332,45,7.270444444444445,7.81,,3.930985855733877
2023-03-31,old_2023_base,logs/3-31 black.csv,1.6417,9.456532,35,7.160857142857143,6.25,,3.419165164213052
2023-03-31,old_2023_base,logs/3-31 black.csv,1.6417,9.9646,5,8.122,7.81,,4.082152618411025
2023-03-31,old_2023_base,logs/3-31 black.csv,1.6417,11.0771,3,4.42,5.46,,1.8013328398716324
2023-03-31,old_2023_base,logs/3-31 black.csv,1.6417,15.6572,1,-3.91,-3.91,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.6417,17.54912,1,-20.32,-20.32,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.6417,24.28007,1,7.82,7.82,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.6417,30.91469,1,10.93,10.93,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.68,8.044332,5,5.62,4.68,,5.164436077637132
2023-03-31,old_2023_base,logs/3-31 black.csv,1.68,9.456532,56,7.20875,7.81,,3.4785148672699653
2023-03-31,old_2023_base,logs/3-31 black.csv,1.68,9.9646,14,6.414285714285716,7.03,,4.886946056408006
2023-03-31,old_2023_base,logs/3-31 black.csv,1.68,11.0771,7,4.9071428571428575,5.46,,1.4074292674437117
2023-03-31,old_2023_base,logs/3-31 black.csv,1.68,12.5195,2,2.725,2.725,,4.970960671741429
2023-03-31,old_2023_base,logs/3-31 black.csv,1.68,22.0675,1,-2.3500000000000005,-2.3500000000000005,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.68,42.21833,1,-2.35,-2.35,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.7451,8.044332,1,6.25,6.25,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.7451,9.456532,12,7.356666666666666,6.25,,3.151871978633804
2023-03-31,old_2023_base,logs/3-31 black.csv,1.7451,9.9646,39,7.512307692307693,7.03,,5.082180148393871
2023-03-31,old_2023_base,logs/3-31 black.csv,1.7451,11.0771,25,6.0308,5.470000000000001,,3.278580638020056
2023-03-31,old_2023_base,logs/3-31 black.csv,1.7451,12.5195,5,6.722,4.69,,3.6051588037144766
2023-03-31,old_2023_base,logs/3-31 black.csv,1.7451,15.00816,2,1.5600000000000005,1.5600000000000005,,3.309259735953042
2023-03-31,old_2023_base,logs/3-31 black.csv,1.7451,17.54912,1,-2.3500000000000005,-2.3500000000000005,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.7451,20.13153,2,0.7850000000000001,0.7850000000000001,,7.728677118368965
2023-03-31,old_2023_base,logs/3-31 black.csv,1.81,9.456532,4,5.86,6.25,,1.4935862880998876
2023-03-31,old_2023_base,logs/3-31 black.csv,1.81,9.9646,5,5.314,4.69,,4.796147412246625
2023-03-31,old_2023_base,logs/3-31 black.csv,1.81,11.0771,37,4.921081081081081,3.91,,4.015590300997534
2023-03-31,old_2023_base,logs/3-31 black.csv,1.81,12.5195,14,4.076428571428572,4.300000000000001,,3.0535593534881103
2023-03-31,old_2023_base,logs/3-31 black.csv,1.81,15.00816,3,1.04,-1.5599999999999996,,4.5119951241108405
2023-03-31,old_2023_base,logs/3-31 black.csv,1.81,33.73144,1,7.81,7.81,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.85,3.199799,1,2.34,2.34,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.85,9.456532,3,8.333333333333334,10.15,,9.121701230216503
2023-03-31,old_2023_base,logs/3-31 black.csv,1.85,11.0771,3,4.170000000000001,3.91,,5.864324343008323
2023-03-31,old_2023_base,logs/3-31 black.csv,1.85,12.5195,17,3.2658823529411767,3.1300000000000003,,3.698406850968958
2023-03-31,old_2023_base,logs/3-31 black.csv,1.85,15.00816,15,4.376,5.470000000000001,,3.768386922809281
2023-03-31,old_2023_base,logs/3-31 black.csv,1.85,15.6572,7,5.358571428571429,7.81,,4.634916139375946
2023-03-31,old_2023_base,logs/3-31 black.csv,1.85,17.54912,2,-0.3849999999999998,-0.3849999999999998,,1.6617009357883863
2023-03-31,old_2023_base,logs/3-31 black.csv,1.85,22.0675,1,-11.71,-11.71,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.85,24.28007,1,-11.72,-11.72,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.91,12.5195,6,3.646666666666667,4.300000000000001,,3.940724129733857
2023-03-31,old_2023_base,logs/3-31 black.csv,1.91,15.00816,5,4.848000000000001,3.91,,3.5994263431830364
2023-03-31,old_2023_base,logs/3-31 black.csv,1.91,15.6572,3,-0.7833333333333332,-1.5599999999999996,,1.353895613898403
2023-03-31,old_2023_base,logs/3-31 black.csv,1.91,17.54912,8,2.3437500000000004,1.9550000000000003,,4.6523110616429895
2023-03-31,old_2023_base,logs/3-31 black.csv,1.91,20.13153,5,-1.406,-2.35,,9.495163505701203
2023-03-31,old_2023_base,logs/3-31 black.csv,1.91,22.0675,2,-1.17,-1.17,,1.654629867976521
2023-03-31,old_2023_base,logs/3-31 black.csv,1.91,33.73144,1,-3.91,-3.91,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.9888,9.456532,1,14.06,14.06,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.9888,15.00816,6,4.431666666666668,3.5200000000000005,,3.7170440765030848
2023-03-31,old_2023_base,logs/3-31 black.csv,1.9888,15.6572,8,1.85625,1.5650000000000004,,8.395832193075664
2023-03-31,old_2023_base,logs/3-31 black.csv,1.9888,17.54912,12,1.1075000000000004,-1.1749999999999998,,5.50984923898682
2023-03-31,old_2023_base,logs/3-31 black.csv,1.9888,20.13153,6,1.4333333333333336,2.345,,5.491304641582606
2023-03-31,old_2023_base,logs/3-31 black.csv,1.9888,24.28007,1,-4.68,-4.68,,
2023-03-31,old_2023_base,logs/3-31 black.csv,1.9888,27.4473,1,-11.72,-11.72,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.05,9.456532,1,10.93,10.93,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.05,11.0771,1,7.03,7.03,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.05,15.00816,5,2.5,-1.5700000000000005,,9.16906756437098
2023-03-31,old_2023_base,logs/3-31 black.csv,2.05,15.6572,1,-0.7800000000000002,-0.7800000000000002,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.05,17.54912,18,2.0400000000000005,1.1800000000000002,,4.480380761130228
2023-03-31,old_2023_base,logs/3-31 black.csv,2.05,20.13153,12,4.428333333333334,4.69,,3.83294530315392
2023-03-31,old_2023_base,logs/3-31 black.csv,2.05,22.0675,8,-0.2937499999999999,0.0,,4.855017838719618
2023-03-31,old_2023_base,logs/3-31 black.csv,2.05,24.28007,3,-0.7833333333333332,-2.34,,2.704890632416278
2023-03-31,old_2023_base,logs/3-31 black.csv,2.05,30.91469,1,-0.79,-0.79,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.1152,8.044332,1,7.81,7.81,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.1152,12.5195,1,-3.9,-3.9,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.1152,15.00816,1,-7.029999999999999,-7.029999999999999,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.1152,17.54912,2,2.7350000000000003,2.7350000000000003,,6.074047250392443
2023-03-31,old_2023_base,logs/3-31 black.csv,2.1152,20.13153,9,-1.04,-0.7800000000000002,,6.947558923823533
2023-03-31,old_2023_base,logs/3-31 black.csv,2.1152,22.0675,5,4.376,7.03,,5.755712814239432
2023-03-31,old_2023_base,logs/3-31 black.csv,2.1152,24.28007,6,4.948333333333333,3.515,,4.272003823344107
2023-03-31,old_2023_base,logs/3-31 black.csv,2.1152,27.4473,2,-10.935,-10.935,,13.258252147247768
2023-03-31,old_2023_base,logs/3-31 black.csv,2.1152,30.91469,2,-4.289999999999999,-4.289999999999999,,8.287291475506336
2023-03-31,old_2023_base,logs/3-31 black.csv,2.1682,17.54912,3,-4.163333333333332,1.56,,10.604623205627504
2023-03-31,old_2023_base,logs/3-31 black.csv,2.1682,20.13153,6,4.946666666666666,5.08,,4.701508977622681
2023-03-31,old_2023_base,logs/3-31 black.csv,2.1682,22.0675,20,4.8855,6.25,,5.460461205699329
2023-03-31,old_2023_base,logs/3-31 black.csv,2.1682,24.28007,11,3.1245454545454545,1.56,,5.029620986985727
2023-03-31,old_2023_base,logs/3-31 black.csv,2.1682,27.4473,4,-1.5599999999999998,0.0,,4.231886891998257
2023-03-31,old_2023_base,logs/3-31 black.csv,2.1682,30.91469,1,-2.35,-2.35,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.253,5.624956,1,10.15,10.15,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.253,17.54912,2,0.3900000000000001,0.3900000000000001,,1.6687720036002522
2023-03-31,old_2023_base,logs/3-31 black.csv,2.253,20.13153,6,0.26,0.78,,4.810525958769998
2023-03-31,old_2023_base,logs/3-31 black.csv,2.253,22.0675,2,3.9100000000000006,3.9100000000000006,,6.632661607529817
2023-03-31,old_2023_base,logs/3-31 black.csv,2.253,24.28007,42,3.3485714285714288,7.03,,7.510608293194228
2023-03-31,old_2023_base,logs/3-31 black.csv,2.253,27.4473,12,5.275,5.86,,3.545087510139272
2023-03-31,old_2023_base,logs/3-31 black.csv,2.253,30.91469,4,0.3925000000000007,3.9100000000000006,,9.891189261155608
2023-03-31,old_2023_base,logs/3-31 black.csv,2.2849,15.00816,1,2.34,2.34,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.2849,20.13153,1,-14.06,-14.06,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.2849,22.0675,1,-6.249999999999999,-6.249999999999999,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.2849,24.28007,14,2.6792857142857147,1.9550000000000003,,5.4028674214371
2023-03-31,old_2023_base,logs/3-31 black.csv,2.2849,27.4473,35,4.956857142857143,5.470000000000001,,4.588339935242869
2023-03-31,old_2023_base,logs/3-31 black.csv,2.2849,30.91469,12,-1.4341666666666664,0.0,,8.394354659621854
2023-03-31,old_2023_base,logs/3-31 black.csv,2.2849,33.73144,1,3.12,3.12,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.2849,37.57346,1,11.72,11.72,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.3877,20.13153,1,-3.13,-3.13,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.3877,22.0675,2,3.125000000000001,3.125000000000001,,7.742819253992696
2023-03-31,old_2023_base,logs/3-31 black.csv,2.3877,24.28007,3,5.210000000000001,6.25,,4.012393300762028
2023-03-31,old_2023_base,logs/3-31 black.csv,2.3877,27.4473,19,2.013684210526316,3.91,,5.498159500663549
2023-03-31,old_2023_base,logs/3-31 black.csv,2.3877,30.91469,46,4.364347826086957,5.08,,3.844562481782356
2023-03-31,old_2023_base,logs/3-31 black.csv,2.3877,33.73144,8,4.393750000000001,5.08,,4.439295109747557
2023-03-31,old_2023_base,logs/3-31 black.csv,2.3877,37.57346,1,4.68,4.68,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.449,27.4473,6,0.7833333333333338,0.7800000000000002,,6.968709110492894
2023-03-31,old_2023_base,logs/3-31 black.csv,2.449,30.91469,31,3.099032258064516,3.1300000000000003,,2.9620222313353306
2023-03-31,old_2023_base,logs/3-31 black.csv,2.449,33.73144,40,4.2195,4.69,,3.3618172359908445
2023-03-31,old_2023_base,logs/3-31 black.csv,2.449,37.57346,8,3.31875,4.6850000000000005,,3.682136171533352
2023-03-31,old_2023_base,logs/3-31 black.csv,2.449,42.21833,1,0.0,0.0,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.5482,3.89676,1,9.38,9.38,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.5482,27.4473,1,3.9,3.9,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.5482,30.91469,4,2.9325,2.3500000000000005,,2.9477491412940826
2023-03-31,old_2023_base,logs/3-31 black.csv,2.5482,33.73144,28,3.963928571428572,4.6850000000000005,,2.3474972319404888
2023-03-31,old_2023_base,logs/3-31 black.csv,2.5482,37.57346,30,4.296333333333334,5.470000000000001,,2.956223690072713
2023-03-31,old_2023_base,logs/3-31 black.csv,2.5482,42.21833,2,-0.3899999999999997,-0.3899999999999997,,10.493464632808363
2023-03-31,old_2023_base,logs/3-31 black.csv,2.62,3.89676,2,6.640000000000001,6.640000000000001,,8.287291475506336
2023-03-31,old_2023_base,logs/3-31 black.csv,2.62,4.699582,1,11.71,11.71,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.62,37.57346,7,4.685714285714285,3.12,,2.920278851655878
2023-03-31,old_2023_base,logs/3-31 black.csv,2.62,42.21833,12,5.008333333333334,5.46,,2.6740668154205376
2023-03-31,old_2023_base,logs/3-31 black.csv,2.7327,6.225371,1,12.5,12.5,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.7327,33.73144,1,-1.5700000000000005,-1.5700000000000005,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.7327,42.21833,5,5.622,6.24,,2.162977114996828
2023-03-31,old_2023_base,logs/3-31 black.csv,2.7327,47.37292,10,4.53,5.470000000000001,,4.164506106504241
2023-03-31,old_2023_base,logs/3-31 black.csv,2.7327,50.52607,1,8.600000000000001,8.600000000000001,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.7327,58.53896,1,0.0,0.0,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.8274,47.37292,1,0.0,0.0,,
2023-03-31,old_2023_base,logs/3-31 black.csv,2.8274,50.52607,3,0.2566666666666671,-3.91,,7.902008183577978
2023-03-31,old_2023_base,logs/3-31 black.csv,2.9125,50.52607,1,8.59,8.59,,
2026-03-21,stock,logs/3-21.csv,1.2201,3.89676,1,6.25,6.25,,
2026-03-21,stock,logs/3-21.csv,1.28,3.89676,7,7.144285714285714,7.03,,3.992617592268916
2026-03-21,stock,logs/3-21.csv,1.28,4.399962,1,0.0,0.0,,
2026-03-21,stock,logs/3-21.csv,1.3021,3.89676,4,2.93,4.300000000000001,,4.748810377347152
2026-03-21,stock,logs/3-21.csv,1.3021,4.699582,2,9.375,9.375,,6.62559053971795
2026-03-21,stock,logs/3-21.csv,1.3628,3.89676,1,4.69,4.69,,
2026-03-21,stock,logs/3-21.csv,1.3628,4.399962,2,5.08,5.08,,2.757716446627536
2026-03-21,stock,logs/3-21.csv,1.3628,4.699582,1,4.69,4.69,,
2026-03-21,stock,logs/3-21.csv,1.3628,5.624956,1,3.91,3.91,,
2026-03-21,stock,logs/3-21.csv,1.3948,3.89676,1,3.91,3.91,,
2026-03-21,stock,logs/3-21.csv,1.3948,4.399962,1,0.0,0.0,,
2026-03-21,stock,logs/3-21.csv,1.3948,4.699582,4,7.2275,6.640000000000001,,3.8980026936881407
2026-03-21,stock,logs/3-21.csv,1.3948,5.624956,4,5.86,5.859999999999999,,6.332245520613784
2026-03-21,stock,logs/3-21.csv,1.3948,6.225371,3,2.0866666666666664,-2.34,,7.667211574838229
2026-03-21,stock,logs/3-21.csv,1.45,5.624956,4,2.9325,3.52,,3.8980026936881407
2026-03-21,stock,logs/3-21.csv,1.45,6.225371,2,-0.39,-0.39,,1.6546298679765212
2026-03-21,stock,logs/3-21.csv,1.45,6.565505,9,3.733333333333333,4.69,,4.092743578579045
2026-03-21,stock,logs/3-21.csv,1.4801,4.699582,1,4.69,4.69,,
2026-03-21,stock,logs/3-21.csv,1.4801,6.225371,1,3.13,3.13,,
2026-03-21,stock,logs/3-21.csv,1.4801,6.565505,8,3.02875,3.91,,3.697232314274325
2026-03-21,stock,logs/3-21.csv,1.4801,7.731196,24,-0.3908333333333333,0.78,,3.7494462393064496
2026-03-21,stock,logs/3-21.csv,1.5473,4.399962,1,7.03,7.03,,
2026-03-21,stock,logs/3-21.csv,1.5473,5.624956,1,13.28,13.28,,
2026-03-21,stock,logs/3-21.csv,1.5473,6.225371,1,-1.56,-1.56,,
2026-03-21,stock,logs/3-21.csv,1.5473,6.565505,6,3.7783333333333338,1.955,,6.80088646182736
2026-03-21,stock,logs/3-21.csv,1.5473,7.731196,84,0.4836904761904762,0.78,,3.251083519016244
2026-03-21,stock,logs/3-21.csv,1.5473,8.044332,127,0.5780314960629921,0.78,,3.13032506029759
2026-03-21,stock,logs/3-21.csv,1.5473,9.456532,10,2.266,1.95,,3.4051699256016903
2026-03-21,stock,logs/3-21.csv,1.593,6.565505,3,0.5233333333333334,-1.56,,3.608439182435162
2026-03-21,stock,logs/3-21.csv,1.593,8.044332,46,1.579347826086957,1.56,,4.315634317828307
2026-03-21,stock,logs/3-21.csv,1.593,9.456532,461,1.2866811279826464,0.78,,3.9110120513098536
2026-03-21,stock,logs/3-21.csv,1.593,9.9646,72,1.1716666666666666,0.78,,2.216708002014966
2026-03-21,stock,logs/3-21.csv,1.6417,5.624956,1,3.91,3.91,,
2026-03-21,stock,logs/3-21.csv,1.6417,6.565505,1,0.0,0.0,,
2026-03-21,stock,logs/3-21.csv,1.6417,8.044332,3,0.2633333333333335,-1.56,,3.853392444759985
2026-03-21,stock,logs/3-21.csv,1.6417,9.456532,161,-1.092360248447205,-2.34,,3.3418846695255566
2026-03-21,stock,logs/3-21.csv,1.6417,9.9646,474,1.2305274261603376,0.78,,3.5721177023995034
2026-03-21,stock,logs/3-21.csv,1.6417,11.0771,401,0.7913965087281796,1.56,,3.859151790858682
2026-03-21,stock,logs/3-21.csv,1.6417,12.5195,6,-0.91,-0.78,,3.7116573117678846
2026-03-21,stock,logs/3-21.csv,1.68,9.9646,5,-1.5640000000000005,-1.56,,5.63575460785865
2026-03-21,stock,logs/3-21.csv,1.68,11.0771,381,0.5298950131233595,0.0,,3.555116992597291
2026-03-21,stock,logs/3-21.csv,1.68,12.5195,411,0.0798053527980534,0.0,,3.5136403832076866
2026-03-21,stock,logs/3-21.csv,1.68,15.00816,1,-15.63,-15.63,,
2026-03-21,stock,logs/3-21.csv,1.7451,9.456532,1,-5.47,-5.47,,
2026-03-21,stock,logs/3-21.csv,1.7451,9.9646,3,-0.7799999999999999,-1.56,,2.063686022630381
2026-03-21,stock,logs/3-21.csv,1.7451,11.0771,23,-1.3582608695652174,-2.34,,2.820017169796075
2026-03-21,stock,logs/3-21.csv,1.7451,12.5195,1051,0.4362607040913415,1.56,,3.6373401067220352
2026-03-21,stock,logs/3-21.csv,1.7451,15.00816,164,-1.1577439024390244,-0.78,,3.3363839810460965
2026-03-21,stock,logs/3-21.csv,1.81,8.044332,1,0.78,0.78,,
2026-03-21,stock,logs/3-21.csv,1.81,11.0771,1,-2.34,-2.34,,
2026-03-21,stock,logs/3-21.csv,1.81,12.5195,75,0.4998666666666666,1.56,,3.925485163106056
2026-03-21,stock,logs/3-21.csv,1.81,15.00816,951,-0.36397476340694,0.0,,3.712848838885724
2026-03-21,stock,logs/3-21.csv,1.81,15.6572,842,-1.2575771971496437,-2.34,,2.834339844010636
2026-03-21,stock,logs/3-21.csv,1.85,9.9646,1,4.69,4.69,,
2026-03-21,stock,logs/3-21.csv,1.85,15.00816,20,-2.4615,-3.13,,4.429356939188446
2026-03-21,stock,logs/3-21.csv,1.85,15.6572,774,-1.3496511627906975,-1.56,,2.897457065440727
2026-03-21,stock,logs/3-21.csv,1.85,17.54912,904,-1.7603097345132743,-1.56,,3.018884144264945
2026-03-21,stock,logs/3-21.csv,1.85,20.13153,2,-8.2,-8.2,,9.39037805415735
2026-03-21,stock,logs/3-21.csv,1.91,8.044332,1,4.69,4.69,,
2026-03-21,stock,logs/3-21.csv,1.91,9.456532,3,4.426666666666667,6.25,,3.158105972467253
2026-03-21,stock,logs/3-21.csv,1.91,12.5195,1,-2.34,-2.34,,
2026-03-21,stock,logs/3-21.csv,1.91,15.00816,2,-0.3899999999999999,-0.3899999999999999,,2.7577164466275352
2026-03-21,stock,logs/3-21.csv,1.91,15.6572,2,-1.565,-1.565,,5.522503961066936
2026-03-21,stock,logs/3-21.csv,1.91,17.54912,651,-0.737357910906298,-0.78,,3.743443469404311
2026-03-21,stock,logs/3-21.csv,1.91,20.13153,439,-0.4309567198177677,0.0,,2.9430863952806448
2026-03-21,stock,logs/3-21.csv,1.91,22.0675,3,1.0433333333333332,-0.78,,3.1581059724672533
2026-03-21,stock,logs/3-21.csv,1.9888,5.624956,1,-3.91,-3.91,,
2026-03-21,stock,logs/3-21.csv,1.9888,8.044332,1,5.47,5.47,,
2026-03-21,stock,logs/3-21.csv,1.9888,11.0771,1,-0.78,-0.78,,
2026-03-21,stock,logs/3-21.csv,1.9888,12.5195,2,5.08,5.08,,0.5515432893255067
2026-03-21,stock,logs/3-21.csv,1.9888,15.6572,3,0.52,0.78,,1.1914696806885183
2026-03-21,stock,logs/3-21.csv,1.9888,17.54912,7,0.6699999999999999,-0.78,,3.564426087511611
2026-03-21,stock,logs/3-21.csv,1.9888,20.13153,826,-0.74909200968523,-0.78,,3.7328931373070753
2026-03-21,stock,logs/3-21.csv,1.9888,22.0675,295,-1.1892881355932203,-1.56,,3.5432200997396284
2026-03-21,stock,logs/3-21.csv,1.9888,24.28007,2,-4.69,-4.69,,1.1030865786510136
2026-03-21,stock,logs/3-21.csv,1.9888,27.4473,1,0.0,0.0,,
2026-03-21,stock,logs/3-21.csv,2.05,9.9646,1,-0.78,-0.78,,
2026-03-21,stock,logs/3-21.csv,2.05,12.5195,1,-0.78,-0.78,,
2026-03-21,stock,logs/3-21.csv,2.05,20.13153,33,-2.841515151515152,-2.34,,5.666935415864184
2026-03-21,stock,logs/3-21.csv,2.05,22.0675,1214,-0.7634761120263591,-0.78,,3.815854085218176
2026-03-21,stock,logs/3-21.csv,2.05,24.28007,913,-0.3972946330777656,0.0,,3.7904684270745217
2026-03-21,stock,logs/3-21.csv,2.05,27.4473,2,-10.94,-10.94,,2.2061731573020285
2026-03-21,stock,logs/3-21.csv,2.1152,9.9646,1,11.72,11.72,,
2026-03-21,stock,logs/3-21.csv,2.1152,15.00816,3,-5.73,-7.81,,5.758966921245511
2026-03-21,stock,logs/3-21.csv,2.1152,17.54912,1,-6.25,-6.25,,
