log_date,rom_rev,log_path,rpm_bin,load_bin,sample_count_fbkc_neg,sample_count_flkc_decr,event_count_fbkc,event_count_flkc,mean_fbkc,Unnamed: 10,min_fbkc
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,2.6,1,0,0,0,-1.4,,-1.4
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,2.9,1,0,0,0,-1.4,,-1.4
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,3.22,9,0,1,0,-1.4,,-1.4
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4800.0,2.44,0,1,0,1,,,0.0
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,5200.0,1.78,1,0,0,0,-1.05,,-1.05
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,5200.0,2.12,1,0,0,0,-1.05,,-1.05
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,5200.0,2.9,3,0,1,0,-1.3999999999999997,,-1.4
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,5200.0,3.22,8,1,2,1,-1.4,,-1.4
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,5200.0,3.7,6,0,0,0,-1.4,,-1.4
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,5500.0,2.44,3,0,0,0,-1.05,,-1.05
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,5500.0,2.6,4,0,0,0,-1.1375,,-1.4
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,5500.0,2.9,8,1,0,1,-1.4,,-1.4
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,5500.0,3.22,5,1,1,1,-1.4699999999999998,,-2.8
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,1.0,1,0,0,0,-1.4,,-1.4
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,1.17,1,0,1,0,-1.4,,-1.4
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,1.0,28,0,0,0,-2.5000000000000004,,-2.8
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,1.17,2,0,1,0,-2.8,,-2.8
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,1.0,36,0,1,0,-1.3125,,-2.45
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,1.17,1,0,1,0,-1.4,,-1.4
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,1.0,9,0,0,0,-1.05,,-1.05
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,1.17,15,0,0,0,-1.2833333333333337,,-1.4
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,1.36,3,0,0,0,-1.3999999999999997,,-1.4
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,0.73,2,0,0,0,-0.7,,-0.7
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,1.0,11,0,0,0,-0.7000000000000001,,-0.7
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4000.0,3.22,1,0,1,0,-1.4,,-1.4
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4400.0,3.22,16,0,0,0,-1.334375,,-1.4
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,0.57,3,0,0,0,-1.749998333333333,,-2.8
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,0.73,2,0,0,0,-4.025,,-4.2
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,1.0,8,0,0,0,-4.375,,-4.55
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,1.17,55,0,4,0,-4.8872727272727285,,-7.0
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,1.36,73,0,1,0,-6.261643835616439,,-7.0
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,1.17,13,0,2,0,-2.5846153846153848,,-2.8
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,1.36,16,0,0,0,-2.515625,,-2.8
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,1.51,5,0,0,0,-2.17,,-2.45
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3700.0,0.57,1,0,0,0,-1.75,,-1.75
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3700.0,0.73,1,0,0,0,-0.35,,-0.35
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3700.0,1.17,1,0,0,0,-1.75,,-1.75
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3700.0,1.36,11,0,1,0,-1.4636363636363638,,-1.75
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3700.0,1.51,10,0,0,0,-2.1000000000000005,,-2.1
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,4000.0,0.73,1,0,0,0,-0.35,,-0.35
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,4000.0,1.0,1,0,0,0,-1.05,,-1.05
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,4000.0,1.17,5,0,0,0,-1.05,,-1.05
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,4000.0,1.36,12,0,0,0,-1.1958333333333335,,-1.4
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,1.0,17,0,0,0,-3.2117646470588235,,-3.85
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,1.17,19,0,0,0,-3.978947368421052,,-4.2
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,1.36,14,0,3,0,-3.2,,-4.2
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,1.0,96,0,2,0,-1.79375,,-2.8
2026-05-02,20.10,logs/5-2/5-2.csv,2600.0,1.17,1,0,1,0,-1.4,,-1.4
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,1.0,8,0,1,0,-1.4,,-1.4
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,1.17,22,0,0,0,-1.2409090909090903,,-1.4
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,1.36,21,0,1,0,-1.0166666666666664,,-1.4
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,1.51,9,0,0,0,-0.5444444444444444,,-0.7
2026-05-02,20.10,logs/5-2/5-2.csv,3000.0,1.64,1,0,0,0,-0.35,,-0.35
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,1.36,8,0,0,0,-1.3125,,-1.4
2026-05-02,20.10,logs/5-2/5-2.csv,3300.0,1.64,9,0,0,0,-0.35,,-0.35
2026-05-02,20.10,logs/5-2/5-2.csv,3700.0,1.36,1,0,0,0,-0.35,,-0.35
2026-05-02,20.10,logs/5-2/5-2.csv,4000.0,3.22,11,0,1,0,-1.4,,-1.4
2026-05-02,20.10,logs/5-2/5-2.csv,4400.0,3.22,18,0,1,0,-2.488888888888889,,-2.8
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,1.0,1,0,0,0,-1.4,,-1.4
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1600.0,1.17,3,0,1,0,-1.3999999999999997,,-1.4
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,1.0,16,0,1,0,-1.334375,,-1.4
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1900.0,1.17,1,0,0,0,-1.4,,-1.4
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,1.0,10,0,0,0,-1.1900000000000002,,-1.4
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,1.17,3,0,1,0,-1.8666666666666665,,-2.8
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2200.0,1.36,2,0,2,0,-2.1,,-2.8
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,0.57,2,0,0,0,-1.5750000000000002,,-2.1
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,0.73,1,0,0,0,-2.45,,-2.45
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,1.0,22,0,0,0,-2.943181818181817,,-4.2
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,1.17,57,0,4,0,-1.7254385964912282,,-4.2
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2600.0,1.36,31,0,1,0,-1.8290322580645155,,-2.8
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,1.0,16,0,0,0,-0.3937499999999999,,-0.7
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,1.17,28,0,0,0,-0.8999999999999998,,-1.4
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,1.36,7,0,1,0,-1.25,,-1.4
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3000.0,1.51,1,0,0,0,-1.4,,-1.4
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,1.0,18,0,0,0,-0.661111111111111,,-1.05
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,1.17,8,0,0,0,-0.5249999999999999,,-0.7
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3300.0,1.51,12,0,0,0,-1.3125000000000002,,-1.4
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,0.73,1,0,0,0,-1.05,,-1.05
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,1.0,5,0,0,0,-1.05,,-1.05
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,1.36,5,0,0,0,-0.8400000000000001,,-1.05
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3700.0,1.51,10,0,0,0,-1.015,,-1.05
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,4000.0,1.36,4,0,0,0,-0.7,,-0.7
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,4000.0,3.7,1,0,0,0,-1.4,,-1.4
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,4400.0,3.22,1,0,0,0,-1.4,,-1.4
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,4400.0,3.7,7,0,1,0,-1.4,,-1.4
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,4800.0,3.7,3,0,0,0,-1.3999999999999997,,-1.4
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,4000.0,1.51,0,1,0,1,,,0.0
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,4000.0,2.28,0,1,0,1,,,0.0
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,4000.0,2.44,0,1,0,1,,,0.0
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,4000.0,2.6,0,2,0,2,,,0.0
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,4000.0,2.9,0,4,0,4,,,0.0
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,4000.0,3.22,0,2,0,2,,,0.0
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,4400.0,2.44,0,1,0,1,,,0.0
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,4400.0,2.9,0,2,0,2,,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,1600.0,1.0,10,0,0,0,-1.1900000000000002,,-1.4
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,1600.0,1.17,13,0,1,0,-1.4,,-1.4
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,1600.0,1.36,2,0,0,0,-1.4,,-1.4
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,1900.0,1.0,7,0,0,0,-1.0,,-1.05
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,1900.0,1.17,7,0,1,0,-1.4,,-1.4
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2200.0,1.0,263,0,4,0,-1.1045627376425853,,-2.1
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2200.0,1.17,15,0,1,0,-1.3300000000000003,,-2.1
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2600.0,1.0,1,0,0,0,-1.4,,-1.4
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2600.0,1.17,9,0,0,0,-1.05,,-1.05
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,3000.0,1.17,7,0,0,0,-0.9000000000000001,,-1.05
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,3300.0,1.0,1,0,0,0,-0.7,,-0.7
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,3300.0,1.17,7,0,0,0,-0.7000000000000001,,-0.7
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,3700.0,0.73,1,0,0,0,-0.35,,-0.35
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,3700.0,1.0,6,0,0,0,-0.525,,-0.7
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,4000.0,1.78,0,1,0,1,,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,4000.0,2.12,0,1,0,1,,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,4000.0,3.22,0,1,0,1,,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,4000.0,3.7,0,1,0,1,,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,4400.0,3.7,0,1,0,1,,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,5200.0,1.64,1,0,0,0,-0.35,,-0.35
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,5200.0,3.22,1,0,0,0,-1.4,,-1.4
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,5500.0,2.44,1,0,0,0,-1.4,,-1.4
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,5500.0,2.6,1,0,0,0,-1.4,,-1.4
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,5500.0,3.22,6,0,1,0,-1.4,,-1.4
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,6000.0,3.22,5,0,0,0,-1.4,,-1.4
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,3300.0,0.57,2,0,0,0,-1.75,,-2.45
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,3300.0,0.73,1,0,0,0,-2.8,,-2.8
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,3300.0,1.0,1,0,0,0,-2.8,,-2.8
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,3300.0,1.17,4,0,0,0,-2.8,,-2.8
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,3300.0,1.36,4,0,2,0,-2.45,,-2.8
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,4000.0,2.44,0,2,0,2,,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,4000.0,2.6,0,1,0,1,,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,4000.0,2.9,0,2,0,2,,,0.0
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,4400.0,2.9,0,2,0,2,,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,1.0,5,0,1,0,-1.4,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2600.0,1.17,8,0,1,0,-1.4,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,0.73,1,0,0,0,-0.35,,-0.35
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,1.0,15,0,0,0,-1.2366666666666668,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,1.17,50,0,2,0,-1.729,,-2.45
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,1.36,50,0,2,0,-1.162,,-2.1
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3000.0,1.51,10,0,0,0,-1.0500000000000005,,-1.05
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,1.0,3,0,0,0,-1.05,,-1.05
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,1.17,6,0,0,0,-1.05,,-1.05
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,2.12,6,0,0,0,-0.35,,-0.35
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,2.28,6,0,0,0,-0.35,,-0.35
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,2.44,8,0,1,0,-1.09375,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,2.6,12,0,0,0,-1.1083333333333332,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3300.0,2.9,24,0,0,0,-0.9770833333333332,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3700.0,1.17,7,0,0,0,-0.7500000000000001,,-1.05
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,1.0,3,0,0,0,-0.5833333333333334,,-0.7
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4000.0,1.17,6,0,0,0,-0.7000000000000001,,-0.7
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4400.0,1.0,3,0,0,0,-0.3499999999999999,,-0.35
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4400.0,2.6,3,0,1,0,-1.3999999999999997,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4400.0,2.9,6,0,0,0,-1.225,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4400.0,3.22,9,0,0,0,-1.3611111111111112,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1600.0,1.0,1,0,0,0,-1.4,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1600.0,1.17,1,0,0,0,-1.4,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,1.0,18,0,1,0,-1.2250000000000003,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,1900.0,1.17,4,0,0,0,-1.3124999999999998,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2200.0,1.0,13,0,0,0,-0.8076923076923076,,-1.05
2026-05-17,20.12,logs/5-17 20.12/log0005.csv,2600.0,1.0,4,0,0,0,-0.7,,-0.7
2026-05-17,20.12,logs/5-17 20.12/log0006.csv,2600.0,1.0,66,0,2,0,-2.1318181818181814,,-2.8
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,1200.0,1.0,2,0,0,0,-1.05,,-1.05
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,1600.0,1.0,16,0,0,0,-1.203125,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,1600.0,1.17,3,0,0,0,-1.3999999999999997,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,1900.0,1.0,7,0,0,0,-1.15,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,1900.0,1.17,16,0,2,0,-1.3781249999999998,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2200.0,1.17,33,0,1,0,-1.071212121212121,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2200.0,1.36,31,0,0,0,-0.9032258064516128,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2600.0,0.73,1,0,0,0,-1.05,,-1.05
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2600.0,1.0,33,0,2,0,-2.2803030303030303,,-2.8
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2600.0,1.17,81,0,6,0,-1.3567901234567905,,-7.0
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2600.0,1.36,23,0,0,0,-4.078260869565218,,-7.0
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2600.0,1.51,23,0,0,0,-5.4173913043478255,,-6.65
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2600.0,1.64,9,0,0,0,-6.144444444444444,,-6.3
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2600.0,1.78,12,0,0,0,-5.891666666666667,,-5.95
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2600.0,1.95,9,0,0,0,-5.561111111111111,,-5.6
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3000.0,1.95,10,0,0,0,-5.39,,-5.6
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3000.0,2.12,19,0,0,0,-4.844736842105264,,-5.25
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3000.0,2.28,25,0,0,0,-3.92,,-4.9
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3000.0,2.44,17,0,0,0,-4.076470588235294,,-4.2
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3000.0,2.6,18,0,0,0,-3.655555555555555,,-3.85
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3300.0,1.0,137,0,5,0,-1.3846715328467152,,-2.45
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3300.0,1.17,120,0,1,0,-0.9508333333333332,,-2.45
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3300.0,1.36,9,0,0,0,-0.9333333333333332,,-1.05
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3300.0,1.95,2,1,0,1,-0.35,,-0.35
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3300.0,2.12,7,6,1,6,-0.5000000000000001,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3300.0,2.28,16,4,0,4,-0.940625,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3300.0,2.44,25,1,0,1,-0.8539999999999999,,-1.05
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3300.0,2.6,5,4,0,4,-3.43,,-3.5
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3300.0,2.9,18,15,0,15,-2.936111111111111,,-3.15
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3300.0,3.22,0,1,0,1,,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3700.0,1.0,30,0,1,0,-0.9916666666666668,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3700.0,1.17,49,0,1,0,-0.95,,-1.4
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3700.0,2.12,0,2,0,2,,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3700.0,2.28,0,8,0,8,,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3700.0,2.6,0,2,0,2,,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3700.0,2.9,0,5,0,5,,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,4000.0,2.12,0,4,0,4,,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,4000.0,2.28,0,3,0,3,,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,4000.0,2.44,0,1,0,1,,,0.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1600.0,1.36,3,0,0,0,-1.3999999999999997,,-1.4
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1900.0,1.0,6,0,1,0,-1.1666666666666663,,-1.4
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1900.0,1.17,17,0,0,0,-1.3588235294117643,,-1.4
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1900.0,1.36,6,0,1,0,-1.4,,-1.4
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2200.0,1.0,28,0,0,0,-0.7250000000000003,,-1.05
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2200.0,1.36,8,0,0,0,-1.1375000000000002,,-1.4
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2600.0,0.73,4,0,0,0,-1.6625,,-2.45
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2600.0,1.0,79,0,5,0,-1.2360759493670883,,-2.8
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2600.0,1.17,129,0,6,0,-1.0771317829457363,,-1.4
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2600.0,1.36,43,0,0,0,-1.0581395348837208,,-1.4
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2600.0,1.51,6,0,0,0,-1.05,,-1.05
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3000.0,0.57,2,0,0,0,-0.5249999999999999,,-0.7
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3000.0,0.73,1,0,0,0,-0.7,,-0.7
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3000.0,1.0,25,0,1,0,-1.106,,-1.4
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3000.0,1.17,69,0,0,0,-0.8217391304347824,,-1.4
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3000.0,1.36,4,0,1,0,-1.05,,-1.4
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3000.0,1.51,8,0,0,0,-0.83125,,-1.05
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3300.0,1.0,125,0,4,0,-0.9996,,-2.8
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3300.0,1.17,108,0,3,0,-1.037037037037037,,-2.8
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3300.0,1.36,74,0,1,0,-1.22027027027027,,-2.45
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3300.0,1.51,16,0,1,0,-1.925,,-2.45
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3300.0,1.64,29,0,0,0,-1.3758620689655172,,-2.1
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3300.0,1.78,19,0,0,0,-1.1236842105263158,,-1.4
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3300.0,1.95,40,0,0,0,-0.70875,,-1.4
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3300.0,2.12,17,0,0,0,-0.7411764705882352,,-1.05
