run_ts,baseline,rom_rev,thread,metric,value,n_events,n_samples,n_pulls,delta_vs_baseline,delta_vs_prior
2026-05-11T00:33:32+00:00,stock,20.8,pedal_throttle,rpm_swing_per_min,1.4468512168604166,173.0,,,-0.2276130256844846,0.32693770188600735
2026-05-11T00:33:32+00:00,stock,20.8,avcs,avcs_osc_per_min,1.1792255582503974,141.0,,,0.2086762202148178,0.0745144891806182
2026-05-11T00:33:32+00:00,stock,20.8,timing_sum,fbkc_events_per_min,0.14217613113657274,17.0,,,0.024856980385019156,-0.05545566562361712
2026-05-11T00:33:32+00:00,stock,20.8,timing_sum,flkc_events_per_min,0.033453207326252406,4.0,,,-0.009208302037948896,0.033453207326252406
2026-05-11T00:33:32+00:00,stock,20.8,timing_sum,total_knock_per_min,0.17562933846282514,,,,0.01564867834707026,-0.02200245829736472
2026-05-11T00:33:32+00:00,stock,20.8,timing_sum,min_fbkc_depth,-4.2,,,,0.0,5.249999999999999
2026-05-11T00:33:32+00:00,stock,20.8,timing_sum,timing_osc_per_min,1.1123191435978925,133.0,,,0.16310056024441355,0.0836203040512633
2026-05-11T00:33:32+00:00,stock,20.8,wgdc,mean_target_attainment,0.831825968983463,,,12.0,,
2026-05-11T00:33:32+00:00,stock,20.8,wgdc,mean_peak_mrp,12.799999999999999,,,12.0,,
2026-05-11T00:33:32+00:00,stock,20.8,wgdc,wgdc_pegged_pulls,0.0,,,12.0,,
2026-05-11T00:33:32+00:00,stock,20.8,ol_fueling,afr_osc_per_min,1.070502634440077,128.0,,,0.4412453713181078,0.39652753266814744
2026-05-11T00:33:32+00:00,stock,20.8,ol_fueling,ffb_wbo2_div_per_min,2.7431630007526975,328.0,,,0.5460952684963303,0.6654953937865988
2026-05-11T00:33:32+00:00,stock,20.8,ol_fueling,maf_corr_mean_pct,-1.7333832306534345,,71744.0,,-0.3715541185598925,-3.9946048217478056
2026-05-11T00:33:32+00:00,stock,20.8,ol_fueling,maf_corr_mean_abs_pct,1.8462282518398752,,71744.0,,-0.011600116544209671,-0.5896830020732535
2026-05-11T00:33:32+00:00,stock,20.8,cross_thread,stutter_signature_per_min,1.982102534080455,237.0,,,0.46761895165130873,0.5784100288862861
2026-05-11T00:33:32+00:00,stock,20.9,pedal_throttle,throttle_hunt_per_min,0.23951458377687884,21.0,,,-0.1124428684777819,-0.12010739498033451
2026-05-11T00:33:32+00:00,stock,20.9,pedal_throttle,rpm_swing_per_min,0.9010310532558776,79.0,,,-0.7734331892890236,-0.545820163604539
2026-05-11T00:33:32+00:00,stock,20.9,avcs,avcs_osc_per_min,1.0493019860701358,92.0,,,0.07875264803455617,-0.12992357218026163
2026-05-11T00:33:32+00:00,stock,20.9,timing_sum,fbkc_events_per_min,0.05702728185163782,5.0,,,-0.06029186889991576,-0.08514884928493491
2026-05-11T00:33:32+00:00,stock,20.9,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.033453207326252406
2026-05-11T00:33:32+00:00,stock,20.9,timing_sum,total_knock_per_min,0.05702728185163782,,,,-0.10295337826411705,-0.1186020566111873
2026-05-11T00:33:32+00:00,stock,20.9,timing_sum,min_fbkc_depth,-2.8,,,,1.4000000000000004,1.4000000000000004
2026-05-11T00:33:32+00:00,stock,20.9,timing_sum,timing_osc_per_min,0.9466528787371878,83.0,,,-0.0025657046162911312,-0.16566626486070468
2026-05-11T00:33:32+00:00,stock,20.9,wgdc,mean_target_attainment,0.5896524232109547,,,11.0,,-0.24217354577250827
2026-05-11T00:33:32+00:00,stock,20.9,wgdc,mean_peak_mrp,8.940772727272728,,,11.0,,-3.8592272727272707
2026-05-11T00:33:32+00:00,stock,20.9,wgdc,wgdc_pegged_pulls,0.0,,,11.0,,0.0
2026-05-11T00:33:32+00:00,stock,20.9,ol_fueling,afr_osc_per_min,0.5360564494053955,47.0,,,-0.09320081371657363,-0.5344461850346814
2026-05-11T00:33:32+00:00,stock,20.9,ol_fueling,ffb_wbo2_div_per_min,1.6994129991788072,149.0,,,-0.49765473307756003,-1.0437500015738903
2026-05-11T00:33:32+00:00,stock,20.9,ol_fueling,maf_corr_mean_pct,-1.0170678297899727,,46613.0,,0.3447612823035693,0.7163154008634618
2026-05-11T00:33:32+00:00,stock,20.9,ol_fueling,maf_corr_mean_abs_pct,1.3385986559543475,,46613.0,,-0.5192297124297374,-0.5076295958855277
2026-05-11T00:33:32+00:00,stock,20.9,cross_thread,stutter_signature_per_min,1.1291401806624288,99.0,,,-0.38534340176671744,-0.8529623534180262
2026-05-11T00:33:32+00:00,stock,20.10,pedal_throttle,throttle_hunt_per_min,0.3037199620957487,25.0,,,-0.048237490158912044,0.06420537831886985
2026-05-11T00:33:32+00:00,stock,20.10,pedal_throttle,rpm_swing_per_min,1.6036413998655532,132.0,,,-0.07082284267934802,0.7026103466096756
2026-05-11T00:33:32+00:00,stock,20.10,avcs,avcs_osc_per_min,0.9354574832549061,77.0,,,-0.03509185478067356,-0.11384450281522973
2026-05-11T00:33:32+00:00,stock,20.10,timing_sum,fbkc_events_per_min,0.21867837270893908,18.0,,,0.1013592219573855,0.16165109085730126
2026-05-11T00:33:32+00:00,stock,20.10,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,0.0
2026-05-11T00:33:32+00:00,stock,20.10,timing_sum,total_knock_per_min,0.21867837270893908,,,,0.05869771259318421,0.16165109085730126
2026-05-11T00:33:32+00:00,stock,20.10,timing_sum,min_fbkc_depth,-7.0,,,,-2.8,-4.2
2026-05-11T00:33:32+00:00,stock,20.10,timing_sum,timing_osc_per_min,0.5709935287400075,47.0,,,-0.37822505461347145,-0.3756593499971803
2026-05-11T00:33:32+00:00,stock,20.10,wgdc,mean_target_attainment,0.7285170880655274,,,6.0,,0.13886466485457272
2026-05-11T00:33:32+00:00,stock,20.10,wgdc,mean_peak_mrp,11.253333333333336,,,6.0,,2.3125606060606074
2026-05-11T00:33:32+00:00,stock,20.10,wgdc,wgdc_pegged_pulls,0.0,,,6.0,,0.0
2026-05-11T00:33:32+00:00,stock,20.10,ol_fueling,afr_osc_per_min,0.7532255059974567,62.0,,,0.12396824287548758,0.2171690565920612
2026-05-11T00:33:32+00:00,stock,20.10,ol_fueling,ffb_wbo2_div_per_min,1.919510160445132,158.0,,,-0.2775575718112353,0.22009716126632473
2026-05-11T00:33:32+00:00,stock,20.10,ol_fueling,maf_corr_mean_pct,-1.9156069866694767,,37958.0,,-0.5537778745759347,-0.898539156879504
2026-05-11T00:33:32+00:00,stock,20.10,ol_fueling,maf_corr_mean_abs_pct,1.9409307655830126,,37958.0,,0.08310239719892776,0.6023321096286651
2026-05-11T00:33:32+00:00,stock,20.10,cross_thread,stutter_signature_per_min,1.3606654301889543,112.0,,,-0.15381815224019202,0.23152524952652542
2026-05-11T00:33:32+00:00,stock,20.11,pedal_throttle,throttle_hunt_per_min,0.6705169238471579,25.0,,,0.31855947159249715,0.3667969617514092
2026-05-11T00:33:32+00:00,stock,20.11,pedal_throttle,rpm_swing_per_min,2.8429917571119496,106.0,,,1.1685275145670484,1.2393503572463964
2026-05-11T00:33:32+00:00,stock,20.11,avcs,avcs_osc_per_min,1.4483165555098612,54.0,,,0.4777672174742815,0.5128590722549551
2026-05-11T00:33:32+00:00,stock,20.11,timing_sum,fbkc_events_per_min,0.32184812344663577,12.0,,,0.2045289726950822,0.10316975073769669
2026-05-11T00:33:32+00:00,stock,20.11,timing_sum,flkc_events_per_min,0.3754894773544084,14.0,,,0.3328279679902071,0.3754894773544084
2026-05-11T00:33:32+00:00,stock,20.11,timing_sum,total_knock_per_min,0.6973376008010442,,,,0.5373569406852894,0.47865922809210515
2026-05-11T00:33:32+00:00,stock,20.11,timing_sum,min_fbkc_depth,-4.2,,,,0.0,2.8
2026-05-11T00:33:32+00:00,stock,20.11,timing_sum,timing_osc_per_min,0.938723693386021,35.0,,,-0.010494889967457954,0.3677301646460135
2026-05-11T00:33:32+00:00,stock,20.11,wgdc,mean_target_attainment,0.7871591503705861,,,11.0,,0.05864206230505875
2026-05-11T00:33:32+00:00,stock,20.11,wgdc,mean_peak_mrp,13.847272727272726,,,11.0,,2.59393939393939
2026-05-11T00:33:32+00:00,stock,20.11,wgdc,wgdc_pegged_pulls,0.0,,,11.0,,0.0
2026-05-11T00:33:32+00:00,stock,20.11,ol_fueling,afr_osc_per_min,1.609240617233179,60.0,,,0.9799833541112098,0.8560151112357223
2026-05-11T00:33:32+00:00,stock,20.11,ol_fueling,ffb_wbo2_div_per_min,3.459867327051335,129.0,,,1.2627995947949677,1.540357166606203
2026-05-11T00:33:32+00:00,stock,20.11,ol_fueling,maf_corr_mean_pct,-0.7471493931805047,,20764.0,,0.6146797189130373,1.168457593488972
2026-05-11T00:33:32+00:00,stock,20.11,ol_fueling,maf_corr_mean_abs_pct,0.869427374301676,,20764.0,,-0.9884009940824088,-1.0715033912813365
2026-05-11T00:33:32+00:00,stock,20.11,cross_thread,stutter_signature_per_min,2.1992955102186778,82.0,,,0.6848119277895315,0.8386300800297235
