log_date,rom_rev,log_path,pull_id,sample_offset,abs_sample,time,RPM,MPH,gear_ratio,APP,Throttle,mrp,Trgt_Boost,wgdc,Tdp,tdi,avcs,Timing,FFB,wbo2,MAF,FBKC,FLKC,IAM
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,19,28155,2716.28,3672.0,35.0,104.91428571428573,100.0,100.0,11.16,20.08,76.86,10.1479,0.0,28.0,11.0,10.92,10.8,172.02,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,20,28156,2716.32,3702.0,36.0,102.83333333333331,100.0,100.0,12.03,20.34,76.47,10.1479,0.0,27.0,11.5,10.81,10.42,174.61,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,21,28157,2716.36,3742.0,36.0,103.94444444444444,100.0,100.0,12.61,20.34,76.47,10.1479,0.0,27.0,11.0,10.81,10.55,176.43,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,22,28158,2716.4,3824.0,37.0,103.35135135135135,100.0,100.0,13.19,20.72,75.69,10.1474,0.0,27.0,11.0,10.71,10.55,182.44,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,23,28159,2716.44,3829.0,37.0,103.48648648648648,100.0,100.0,14.06,21.11,74.51,9.53469,0.0,27.0,10.5,10.31,10.38,190.61,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,24,28160,2716.48,3865.0,38.0,101.71052631578948,100.0,100.0,15.07,21.11,74.51,9.53469,0.0,26.0,10.5,10.31,10.63,197.81,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,25,28161,2716.52,3942.0,38.0,103.73684210526316,100.0,100.0,15.65,21.27,74.51,9.06118,0.0,26.0,10.0,10.69,10.59,209.08,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,26,28162,2716.56,3993.0,39.0,102.3846153846154,100.0,100.0,16.38,21.27,74.51,9.06118,0.0,26.0,10.0,10.69,10.76,218.98,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,27,28163,2716.6,4021.0,39.0,103.1025641025641,100.0,100.0,17.68,21.83,72.94,8.69355,0.0,25.0,10.0,10.54,10.93,227.23,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,28,28164,2716.64,4101.0,40.0,102.525,100.0,100.0,17.97,21.86,72.94,7.8909,0.0,24.0,10.0,10.5,10.84,236.4,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,29,28165,2716.68,4130.0,40.0,103.25,100.0,100.0,18.7,21.86,72.94,7.8909,0.0,24.0,9.5,10.5,10.84,250.09,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,30,28166,2716.72,4169.0,41.0,101.6829268292683,100.0,100.0,19.57,21.86,72.94,6.85438,0.0,23.0,9.0,10.03,10.76,255.35,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,31,28167,2716.76,4239.0,41.0,103.39024390243902,100.0,100.0,20.0,21.86,72.94,6.49873,0.0,22.0,8.5,10.49,10.72,260.67,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,32,28168,2716.8,4324.0,42.0,102.95238095238096,100.0,100.0,20.44,21.86,72.94,6.49873,0.0,21.0,8.5,10.49,10.72,270.09,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,33,28169,2716.84,4199.0,42.0,99.97619047619048,100.0,100.0,20.87,21.86,70.59,3.64068,0.0,20.0,8.0,10.51,10.89,267.85,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,34,28170,2716.88,4392.0,43.0,102.13953488372093,100.0,100.0,20.58,21.86,70.59,3.64068,0.0,18.0,8.5,10.51,10.93,274.08,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,35,28171,2716.92,4570.0,43.0,106.27906976744184,100.0,100.0,20.87,21.86,70.98,3.68846,0.233691,16.0,9.0,10.64,10.59,282.04,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,36,28172,2716.96,4421.0,43.0,102.81395348837208,100.0,100.0,21.02,21.86,69.41,2.11807,0.391256,17.0,8.5,10.68,10.76,276.35,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,37,28173,2717.0,4327.0,43.0,100.6279069767442,100.0,100.0,20.87,21.86,69.41,2.11807,0.391256,15.0,8.0,10.68,11.05,288.87,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,38,28174,2717.04,4591.0,45.0,102.02222222222224,100.0,100.0,20.58,21.86,70.2,2.54852,0.571209,12.0,9.0,10.77,10.84,288.3,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,39,28175,2717.08,4608.0,45.0,102.4,100.0,100.0,20.58,21.86,71.76,3.78411,0.809375,13.0,9.0,10.82,10.8,289.43,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,40,28176,2717.12,4630.0,45.0,102.88888888888889,100.0,100.0,20.0,21.86,71.76,3.78411,0.809375,11.0,9.0,10.82,10.8,267.25,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,41,28177,2717.16,4804.0,45.0,106.75555555555556,100.0,100.0,20.0,21.86,73.33,6.63753,1.20149,10.0,9.0,10.92,10.59,298.51,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,42,28178,2717.2,4851.0,47.0,103.2127659574468,100.0,100.0,20.0,21.86,73.33,6.63753,1.20149,9.0,9.0,10.92,11.01,303.05,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,43,28179,2717.24,4740.0,47.0,100.85106382978724,100.0,100.0,20.29,21.84,73.73,5.694,1.20149,8.0,9.0,10.92,10.59,305.31,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,44,28180,2717.28,4778.0,47.0,101.65957446808513,100.0,100.0,20.58,21.86,72.16,3.97542,1.20149,7.0,9.0,10.92,10.63,307.58,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,45,28181,2717.32,4910.0,47.0,104.46808510638296,100.0,100.0,20.73,21.86,72.16,3.97542,1.20149,6.0,9.0,10.92,10.59,310.41,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,46,28182,2717.36,4982.0,48.0,103.79166666666669,100.0,100.0,20.87,21.71,70.98,2.57383,1.38276,7.0,9.0,10.91,10.42,316.08,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,47,28183,2717.4,5012.0,48.0,104.41666666666669,37.65,100.0,20.87,17.5,53.73,-7.14994,0.759987,6.0,9.0,10.92,10.38,320.61,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,48,28184,2717.44,5074.0,49.0,103.55102040816328,0.0,46.27,19.71,17.5,53.73,-7.14994,0.759987,6.0,-10.5,10.92,10.42,319.47,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,49,28185,2717.48,5029.0,49.0,102.63265306122447,0.0,19.61,10.58,-9.15,0.0,0.0,0.0,5.0,-3.5,12.5,10.42,183.89,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,50,28186,2717.52,5152.0,49.0,105.14285714285714,0.0,14.12,0.28,-9.15,0.0,0.0,0.0,4.0,0.5,12.5,10.51,136.68,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,51,28187,2717.56,5245.0,49.0,107.04081632653062,0.0,12.94,-5.09,-9.15,0.0,0.0,0.0,3.0,-0.5,13.91,10.59,37.67,0.0,0.0,1.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20.14__log0003__s28136,52,28188,2717.6,5089.0,49.0,103.85714285714286,0.0,12.55,-7.55,-9.15,0.0,0.0,0.0,2.0,2.5,14.2,10.89,17.94,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,0,36334,4606.76,3638.0,31.0,117.35483870967742,80.39,100.0,4.92,18.87,69.41,10.2422,0.0,4.0,18.0,11.79,16.95,107.15,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,1,36335,4606.8,3344.0,31.0,107.87096774193547,80.39,100.0,5.5,19.66,73.73,10.2413,0.0,5.0,16.5,12.34,18.55,106.24,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,2,36336,4606.84,3057.0,32.0,95.53125,79.61,100.0,5.79,18.99,78.43,10.2413,0.0,5.0,15.0,12.19,18.05,93.26,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,3,36337,4606.88,3054.0,32.0,95.4375,81.96,100.0,5.79,18.99,78.43,10.2413,0.0,5.0,14.5,12.19,16.45,89.29,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,4,36338,4606.92,3264.0,32.0,102.0,88.63,100.0,5.94,20.09,80.0,10.2399,0.0,5.0,7.5,12.08,16.36,91.99,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,5,36339,4606.96,3373.0,32.0,105.40625,94.12,100.0,6.23,20.09,80.0,10.2399,0.0,7.0,8.0,12.08,14.59,98.68,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,6,36340,4607.0,3294.0,32.0,102.9375,93.73,100.0,6.52,20.41,79.22,10.2399,0.0,8.0,15.0,12.05,13.08,101.71,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,7,36341,4607.04,3281.0,32.0,102.53125,91.37,100.0,6.81,20.41,79.61,10.2382,0.0,9.0,14.5,11.89,12.66,102.31,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,8,36342,4607.08,3313.0,33.0,100.3939393939394,90.98,100.0,7.1,20.41,79.61,10.2382,0.0,10.0,14.5,11.89,12.57,103.22,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,9,36343,4607.12,3376.0,33.0,102.3030303030303,91.37,100.0,7.24,20.41,79.61,10.2382,0.0,11.0,14.5,11.76,12.57,105.93,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,10,36344,4607.16,3439.0,34.0,101.1470588235294,91.37,100.0,7.53,20.41,78.43,10.2363,0.0,12.0,14.5,11.61,12.7,112.14,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,11,36345,4607.2,3455.0,34.0,101.61764705882354,90.98,100.0,7.82,20.41,78.43,10.2363,0.0,14.0,14.0,11.61,12.74,115.97,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,12,36346,4607.24,3458.0,34.0,101.70588235294116,89.41,100.0,8.11,20.41,78.43,10.2363,0.0,15.0,14.0,11.37,12.57,115.67,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,13,36347,4607.28,3481.0,34.0,102.38235294117646,88.63,100.0,8.4,20.41,78.43,10.2363,0.0,15.0,14.0,11.37,12.61,119.5,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,14,36348,4607.32,3564.0,35.0,101.82857142857142,87.84,100.0,8.84,20.41,78.43,10.2348,0.0,17.0,13.5,11.28,12.66,126.55,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,15,36349,4607.36,3580.0,35.0,102.28571428571428,87.06,100.0,9.13,20.41,77.65,10.2348,0.0,18.0,13.5,11.1,12.49,130.95,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,16,36350,4607.4,3585.0,35.0,102.42857142857144,85.49,100.0,9.56,20.41,77.65,10.2348,0.0,19.0,12.5,11.1,12.44,138.03,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,17,36351,4607.44,3633.0,35.0,103.8,82.35,100.0,10.0,20.31,76.47,10.233,0.0,20.0,12.5,11.0,12.36,141.19,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,18,36352,4607.48,3663.0,36.0,101.75,81.57,100.0,10.43,20.26,74.12,10.233,0.0,20.0,12.0,10.8,12.11,149.0,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,19,36353,4607.52,3729.0,36.0,103.58333333333331,80.78,100.0,10.87,20.26,74.12,10.233,0.0,22.0,11.5,10.8,11.69,158.27,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,20,36354,4607.56,3731.0,37.0,100.83783783783784,80.39,100.0,11.45,20.26,73.33,10.231,0.0,23.0,11.0,10.83,11.64,163.04,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,21,36355,4607.6,3785.0,37.0,102.29729729729728,79.61,100.0,11.88,20.26,73.33,10.231,0.0,23.0,11.0,10.83,11.26,167.8,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,22,36356,4607.64,3791.0,37.0,102.45945945945944,78.82,100.0,12.46,19.93,72.16,10.231,0.0,23.0,11.0,10.83,10.89,168.95,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,23,36357,4607.68,3865.0,37.0,104.45945945945944,78.04,100.0,12.9,19.07,70.2,9.19407,0.0,24.0,10.5,10.54,10.93,171.84,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,24,36358,4607.72,3882.0,38.0,102.15789473684212,78.04,100.0,13.48,19.07,70.2,9.19407,0.0,25.0,10.5,10.54,10.89,174.19,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,25,36359,4607.76,3929.0,38.0,103.39473684210526,77.65,100.0,14.06,19.07,69.8,8.68891,0.0,24.0,11.0,10.56,10.76,176.43,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,26,36360,4607.8,3993.0,39.0,102.3846153846154,77.25,100.0,14.78,18.87,68.63,8.00859,0.0,24.0,10.5,10.44,10.63,180.03,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,27,36361,4607.84,3996.0,39.0,102.46153846153848,76.86,100.0,15.36,18.87,68.63,8.00859,0.0,24.0,10.5,10.44,10.84,185.33,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,28,36362,4607.88,4039.0,40.0,100.975,76.08,100.0,16.23,18.78,68.63,7.31548,0.676827,23.0,10.5,10.32,11.01,192.53,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,29,36363,4607.92,4105.0,40.0,102.625,75.29,100.0,16.67,18.78,68.63,7.31548,0.676827,23.0,10.0,10.32,11.14,203.27,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,30,36364,4607.96,4151.0,40.0,103.775,74.12,95.69,17.25,18.67,67.84,6.54052,1.06342,23.0,9.5,10.19,11.26,210.73,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,31,36365,4608.0,4171.0,40.0,104.275,72.94,78.43,17.97,18.59,63.92,2.61822,1.23362,21.0,9.5,10.35,11.1,218.98,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,32,36366,4608.04,4228.0,41.0,103.1219512195122,72.16,70.2,18.41,18.59,63.92,2.61822,1.23362,21.0,9.5,10.35,11.01,223.93,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,33,36367,4608.08,4306.0,41.0,105.02439024390245,70.59,66.27,18.55,18.56,61.96,0.659822,1.27939,20.0,9.5,10.37,11.1,230.53,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,34,36368,4608.12,4305.0,42.0,102.5,66.27,63.53,18.99,18.46,60.0,-0.930907,1.23448,19.0,9.0,10.41,11.18,237.98,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s36334,35,36369,4608.16,4347.0,42.0,103.5,61.96,59.22,18.84,18.46,60.0,-0.930907,1.23448,17.0,9.0,10.41,11.05,229.43,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,0,601071,4740.72,2740.0,68.0,40.294117647058826,78.04,100.0,2.31,12.91,80.0,10.1862,0.0,23.0,15.5,12.4,12.07,66.38,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,1,601072,4740.76,2678.0,68.0,39.38235294117647,81.96,100.0,2.46,16.1,80.0,10.1862,0.0,24.0,15.5,12.33,11.94,66.6,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,2,601073,4740.8,2713.0,68.0,39.89705882352941,85.88,100.0,2.6,15.48,80.0,10.1857,0.0,24.0,15.5,12.2,12.66,65.67,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,3,601074,4740.84,2740.0,68.0,40.294117647058826,88.63,100.0,2.75,15.48,80.0,10.1857,0.0,25.0,15.5,12.2,12.99,68.68,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,4,601075,4740.88,2706.0,68.0,39.794117647058826,89.41,100.0,2.89,15.53,80.0,10.1857,0.0,25.0,15.5,12.07,12.91,68.36,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,5,601076,4740.92,2721.0,68.0,40.01470588235294,89.41,100.0,3.04,15.53,80.0,10.1857,0.0,25.0,15.5,12.07,12.99,69.73,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,6,601077,4740.96,2705.0,69.0,39.20289855072464,89.41,100.0,3.18,16.2,80.0,10.1854,0.0,26.0,15.0,11.94,12.99,69.95,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,7,601078,4741.0,2726.0,69.0,39.5072463768116,89.41,100.0,3.33,15.63,80.0,10.1854,0.0,26.0,15.0,11.96,12.78,69.51,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,8,601079,4741.04,2745.0,69.0,39.78260869565217,89.41,100.0,3.47,15.63,80.0,10.1854,0.0,27.0,15.0,11.96,12.87,70.17,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,9,601080,4741.08,2722.0,69.0,39.44927536231884,89.8,100.0,3.62,15.83,80.0,10.1851,0.0,27.0,15.0,11.98,12.91,70.94,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,10,601081,4741.12,2758.0,69.0,39.971014492753625,89.8,100.0,3.76,16.05,80.0,10.1851,0.0,27.0,15.0,12.0,12.7,73.67,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,11,601082,4741.16,2723.0,69.0,39.46376811594203,89.8,100.0,3.91,16.05,80.0,10.1851,0.0,27.0,15.0,12.0,12.78,73.99,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,12,601083,4741.2,2735.0,69.0,39.63768115942029,89.8,100.0,4.05,15.75,80.0,10.185,0.0,27.0,14.5,12.01,12.78,74.54,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,13,601084,4741.24,2745.0,69.0,39.78260869565217,89.8,100.0,4.2,15.75,80.0,10.185,0.0,27.0,14.5,12.01,12.7,75.47,0.0,0.0,1.0
