log_date,rom_rev,log_path,zone,residency_min,n_fires,fires_per_min,fbkc_neg_samples,fbkc_neg_samp_per_min,min_fbkc_in_zone
2026-05-23,20.14,logs/5-23 20.14/log0002.csv,rect,0.005,0,,0,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,ghost,13.652,22,1.611,264,19.3,-8.05
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,cusp,6.951,17,2.446,230,33.1,-8.05
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,rect,7.965,14,1.758,164,20.6,-8.05
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,ghost,0.51,0,0.0,0,0.0,0.0
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,cusp,0.472,0,0.0,0,0.0,0.0
2026-05-25,20.15,logs/5-25 20.15/log0001.csv,rect,0.375,0,0.0,0,0.0,0.0
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,ghost,1.075,2,1.861,79,73.5,-2.8
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,cusp,0.977,3,3.07,80,81.9,-2.8
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,rect,0.711,2,2.812,68,95.6,-2.8
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,ghost,16.039,15,0.935,552,34.4,-7.0
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,cusp,9.276,14,1.509,488,52.6,-7.0
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,rect,9.999,13,1.3,447,44.7,-7.0
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,ghost,1.699,30,17.661,265,156.0,-11.8
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,cusp,1.457,33,22.644,291,199.7,-11.8
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,rect,1.127,22,19.527,196,174.0,-11.8
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,ghost,2.577,6,2.329,104,40.4,-2.8
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,cusp,1.635,7,4.282,136,83.2,-2.8
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,rect,1.471,4,2.719,63,42.8,-2.8
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,ghost,0.705,15,21.287,201,285.2,-8.4
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,cusp,0.594,8,13.468,161,271.0,-4.2
2026-06-05,20.17a,logs/6-5 20.17a/log0001.csv,rect,0.395,5,12.648,148,374.4,-4.2
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,ghost,43.691,86,1.968,1731,39.6,-10.15
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,cusp,20.513,63,3.071,1007,49.1,-9.8
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,rect,22.297,58,2.601,1182,53.0,-8.75
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,ghost,0.313,1,3.198,59,188.7,-4.2
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,cusp,0.297,7,23.596,78,262.9,-4.2
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,rect,0.238,1,4.202,56,235.3,-4.2
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,ghost,0.157,1,6.383,27,172.3,-2.45
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,cusp,0.138,2,14.493,36,260.9,-2.45
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,rect,0.094,1,10.638,17,180.9,-2.45
2026-06-14,20.17a,logs/6-13 17a leak fix/log0003.csv,ghost,0.056,0,0.0,0,0.0,0.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0003.csv,cusp,0.027,0,,0,,0.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0003.csv,rect,0.034,0,,0,,0.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0004.csv,ghost,0.623,0,0.0,0,0.0,0.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0004.csv,cusp,0.671,0,0.0,0,0.0,0.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0004.csv,rect,0.349,0,0.0,0,0.0,0.0
2026-06-15,20.17a,logs/6-15/log0001.csv,ghost,0.742,9,12.129,91,122.6,-11.8
2026-06-15,20.17a,logs/6-15/log0001.csv,cusp,0.56,11,19.643,77,137.5,-11.8
2026-06-15,20.17a,logs/6-15/log0001.csv,rect,0.565,9,15.939,81,143.4,-11.8
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,ghost,15.989,39,2.439,837,52.3,-8.4
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,cusp,10.478,32,3.054,570,54.4,-8.4
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,rect,10.642,36,3.383,738,69.3,-8.4
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,ghost,11.746,58,4.938,1397,118.9,-8.4
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,cusp,12.44,64,5.145,1433,115.2,-8.4
2026-07-12,20.18,logs/7-12 20.18/7-12 20.18.csv,rect,7.627,47,6.163,1037,136.0,-8.4
