log_date,rom_rev,log_path,rpm_bin,mrp_bin,sample_count,mean_maf_gs,median_maf_gs,st,std_maf_gs
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-6.0,7,20.24285714285714,20.23,,1.5579764042470228
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-5.5,6,19.956666666666667,20.025,,0.757645475579882
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-5.0,37,23.35891891891892,23.65,,1.5489992894765332
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-4.5,82,24.28743902439024,24.380000000000003,,1.1528416967292423
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-4.0,60,26.288666666666664,26.86,,1.914621232326862
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-3.5,75,27.4664,27.26,,1.2821325562873287
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-3.0,80,28.999625,29.095,,0.8956243049234542
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-2.5,80,30.704875,30.61,,1.08820836815917
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-2.0,89,32.87123595505618,32.88,,1.4229130014170344
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-1.5,62,34.70596774193548,34.425,,1.1753150392832172
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-1.0,64,36.55703125,36.605,,0.7276722611470442
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-0.5,71,37.34098591549296,37.3,,0.4447379804192157
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,-0.0,15,40.846,40.73,,0.6905980844787458
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,1900.0,0.5,9,41.98111111111111,42.25,,0.6615596051083488
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-11.5,40,7.798,7.82,,0.0647361508800858
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-11.0,2135,7.667873536299766,7.83,,0.4065492115510067
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-10.5,867,8.754071510957324,8.58,,0.967809678891956
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-10.0,336,11.15345238095238,11.34,,0.9721844847314332
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-9.5,641,12.535148205928238,12.59,,1.1188312895889114
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-9.0,613,14.387699836867863,14.45,,1.1608959921225108
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-8.5,472,15.94167372881356,15.965,,1.1885935039048994
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-8.0,365,17.678602739726028,17.82,,1.0583656634004113
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-7.5,279,19.49820788530466,19.57,,1.2448199198628034
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-7.0,228,21.29390350877193,21.33,,1.1131584343208012
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-6.5,273,22.48117216117216,22.18,,1.408913099160788
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-6.0,364,23.74697802197802,23.595,,1.6324092588858852
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-5.5,256,25.5534765625,24.76,,2.061505261828494
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-5.0,119,28.139495798319327,28.15,,2.28163777363256
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-4.5,45,30.79911111111112,31.15,,2.5819362204486485
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-4.0,103,32.396990291262135,32.61,,2.814557338145506
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-3.5,198,32.8359595959596,32.59,,2.7305128352631622
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-3.0,81,36.141975308641975,36.99,,2.350209256509457
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-2.5,41,39.79780487804878,40.54,,2.0926018639424995
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-2.0,27,37.85,37.51,,2.54945544713436
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-1.5,76,37.877631578947366,37.39,,1.9237150644320509
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-1.0,94,43.67180851063829,45.04,,3.0049682741301864
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-0.5,42,45.64,45.67,,0.4800914547021745
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,-0.0,2,44.415,44.415,,1.6334166645409265
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,0.5,19,46.048421052631575,46.51,,1.157949639846679
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,1.0,5,49.14,49.27,,0.3654449342924299
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,1.5,7,50.06142857142857,50.06,,0.7396492090044791
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,2.0,8,51.835,51.63,,1.087973213955986
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,2.5,9,54.105555555555554,53.95,,1.0183947062793388
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,3.0,7,55.96571428571429,56.01,,0.5743070358515302
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2200.0,3.5,5,60.664,60.75,,0.5090972402203723
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-11.5,69,8.005072463768116,7.94,,0.1931215952557732
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-11.0,4163,8.18768196012491,8.0,,0.4497882279513875
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-10.5,1118,10.24762969588551,10.055,,0.983920236581872
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-10.0,659,12.567162367223066,12.59,,1.0231018406455838
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-9.5,1826,14.869309967141293,15.07,,1.1467972627931735
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-9.0,1532,16.383302872062664,16.27,,0.8582993557650513
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-8.5,943,18.20477200424178,18.07,,1.2942880909597052
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-8.0,433,20.599376443418016,20.61,,1.4414504748302128
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-7.5,750,22.598,22.59,,1.3151520190117976
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-7.0,533,24.69968105065666,24.4,,1.776182675875463
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-6.5,404,26.23873762376238,25.97,,1.984741081793072
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-6.0,391,29.00455242966752,29.14,,1.955258587839729
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-5.5,216,30.56087962962963,30.605,,1.6923330983219993
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-5.0,317,33.198643533123025,33.1,,1.849838614855434
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-4.5,242,35.44570247933885,35.35,,1.54030676819905
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-4.0,216,37.845925925925926,37.595,,1.421745757559581
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-3.5,140,40.01264285714286,39.575,,2.3049295345630663
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-3.0,144,42.59631944444445,43.13,,1.994999954967062
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-2.5,107,44.12485981308411,44.27,,1.1242031681066813
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-2.0,122,45.62565573770492,45.84,,1.1383052414237351
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-1.5,153,47.212941176470586,47.51,,1.2479298027411831
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-1.0,95,47.55789473684211,47.99,,1.4833472031092234
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-0.5,34,50.11176470588235,50.05,,1.2510249630245256
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,-0.0,4,53.095,52.75,,0.8073206715219572
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,0.5,3,53.43666666666667,53.27,,0.4535783651513074
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,1.0,27,56.82629629629629,56.7,,0.7384294568054971
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,1.5,8,57.4675,57.775,,0.987402798109407
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,2.0,5,57.552,57.75,,0.3209672880528474
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,2.5,2,57.765,57.765,,0.289913780286482
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,3.5,11,61.59818181818182,61.64,,0.5213217467518164
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,5.0,1,77.46,77.46,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,2600.0,5.5,6,79.96,80.315,,1.751388020970794
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-11.5,260,8.764192307692309,8.89,,0.483137790942838
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-11.0,3763,9.039526973159711,8.89,,0.8499831686753669
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-10.5,1089,12.144242424242425,12.31,,1.241040390156581
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-10.0,642,14.682227414330216,14.86,,1.1228195474044584
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-9.5,1434,16.505571827057185,16.46,,1.1085966752373888
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-9.0,1019,18.559165848871444,18.32,,1.3599484962842203
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-8.5,1152,21.31876736111112,21.48,,1.5476666806345845
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-8.0,810,23.1451975308642,23.265,,1.5776688763193074
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-7.5,907,25.30393605292172,25.03,,1.8309942076371333
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-7.0,532,27.96580827067669,28.14,,1.8157405260900816
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-6.5,778,30.32915167095116,30.36,,1.7575889651825063
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-6.0,1071,32.75384687208217,32.73,,2.02656874758283
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-5.5,671,35.25314456035768,35.62,,1.9995816969189404
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-5.0,759,37.14496706192358,37.02,,1.829420505366984
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-4.5,441,39.06122448979592,38.89,,1.822155403745494
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-4.0,431,42.15392111368909,42.36,,2.191750746161011
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-3.5,264,44.111250000000005,44.435,,1.7476338022721192
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-3.0,551,45.86640653357532,46.08,,1.568677546642084
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-2.5,617,47.59053484602917,47.82,,1.310126594644524
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-2.0,595,49.12389915966386,49.02,,1.3879186230799805
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-1.5,274,51.4164598540146,51.905,,1.903108375104619
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-1.0,164,53.36115853658536,53.78,,1.928761451151526
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-0.5,161,55.66223602484472,56.53,,2.7332535500652155
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,-0.0,68,58.44205882352941,58.055,,1.906051289676172
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,0.5,60,60.315666666666665,60.31,,2.001799501183337
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,1.0,5,61.418000000000006,61.2,,0.4425155364504169
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,1.5,18,63.31444444444445,62.96,,1.0267436945893944
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,2.0,6,71.02499999999999,71.08500000000001,,0.9807904975069824
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,2.5,11,71.79636363636364,71.9,,1.1662012924643124
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3000.0,3.0,6,75.67999999999999,75.845,,1.808137162938698
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-11.5,858,9.459673659673658,9.52,,0.2198103261725332
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-11.0,1314,9.756697108066971,9.52,,1.0358106146567745
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-10.5,432,13.639722222222222,13.855,,1.295758712846656
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-10.0,708,16.57848870056497,16.65,,0.8946712298326395
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-9.5,640,18.515765625,18.325,,1.2890604024618986
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-9.0,479,20.89956158663883,20.96,,1.2090796734558098
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-8.5,448,23.268883928571427,23.125,,1.2218036342741292
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-8.0,267,26.31749063670412,26.28,,1.897738086469468
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-7.5,684,29.734473684210528,29.87,,1.663590337762869
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-7.0,546,31.93749084249084,31.36,,1.7588218859570408
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-6.5,417,34.36563549160671,34.67,,1.709870423983714
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-6.0,532,37.32806390977444,37.375,,1.7075265455122883
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-5.5,475,40.48463157894737,40.2,,2.1132316776617817
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-5.0,831,42.62876052948255,42.93,,2.065159004743685
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-4.5,668,44.65450598802395,44.71,,1.3258058775143655
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-4.0,837,46.81551971326165,46.79,,1.516198066764748
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-3.5,847,48.70726092089729,48.54,,1.3842073823058034
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-3.0,1759,50.64214326321774,50.71,,1.6394903027249257
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-2.5,964,52.54447095435685,52.7,,2.060128142831793
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-2.0,980,55.74044897959184,56.19,,2.6805523271900085
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-1.5,660,58.10516666666667,58.55,,2.5377238441276693
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-1.0,290,58.78506896551723,58.58,,2.4688631572740003
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-0.5,287,62.41515679442509,62.52,,3.006321409860476
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,-0.0,172,67.49406976744186,68.47,,2.814187688478014
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,0.5,246,70.15077235772358,70.63,,2.0665439484377464
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,1.0,118,72.70449152542372,72.66499999999999,,3.404446714453247
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,1.5,124,73.46362903225807,72.26,,3.35445349763089
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,2.0,77,75.76519480519481,76.74,,3.78032670907438
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,2.5,40,78.9355,79.78,,4.048343725905323
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,3.0,49,85.19081632653062,85.85,,2.4730133750267607
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,3.5,2,83.115,83.115,,0.4171930009000654
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,4.0,13,85.28999999999999,85.35,,0.8992126185354224
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,4.5,7,87.87,87.99,,0.6983552104767311
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,5.0,20,91.7155,92.09,,2.053624459596402
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,5.5,13,96.54846153846157,96.01,,1.5282716062808026
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3300.0,9.0,1,127.9,127.9,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-12.0,52,9.709807692307692,9.67,,0.2185109176131453
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-11.5,246,9.836219512195122,9.67,,0.5101771766922937
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-11.0,14,10.55714285714286,9.34,,2.075269875207813
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-10.5,65,16.362153846153845,16.28,,1.152987278100472
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-10.0,55,19.161818181818184,19.28,,0.8465771844864093
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-9.5,110,21.682181818181817,21.22,,1.5062057450612052
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-9.0,27,25.737777777777776,24.88,,2.211152385475697
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-8.5,111,28.104324324324324,28.39,,1.5161557977161857
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-8.0,52,30.5575,30.395,,1.4998573461578038
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-7.5,82,33.341829268292685,33.425,,2.191854239571569
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-7.0,69,36.353913043478265,36.1,,1.73409089370237
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-6.5,108,39.46694444444445,39.39,,1.6430547446999435
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-6.0,68,42.37647058823529,42.265,,2.268039961680299
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-5.5,185,44.593405405405406,44.55,,1.0262398508596102
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-5.0,136,46.24625,46.175,,1.1011892140704904
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-4.5,96,47.8653125,47.99,,1.1726281351822676
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-4.0,339,50.14648967551622,49.93,,1.718857232449502
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-3.5,209,52.72746411483254,51.89,,2.776000820893304
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-3.0,204,54.56088235294118,53.95,,2.1559566255638534
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-2.5,273,57.42186813186813,57.05,,2.5669303503841605
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-2.0,316,61.06645569620253,60.53,,2.982223433007696
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-1.5,310,63.40209677419355,62.96,,2.565240349140176
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-1.0,81,66.95716049382716,66.44,,2.620191898777604
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-0.5,185,70.60902702702703,70.27,,2.875889110973044
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,-0.0,167,72.23526946107783,71.53,,2.67883377214051
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,0.5,189,76.25783068783069,74.59,,4.843569552895271
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,1.0,166,82.61301204819277,83.475,,4.004412031880089
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,1.5,89,84.31707865168539,84.86,,2.8861448816430832
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,2.0,35,91.10657142857144,91.06,,5.4129316525918165
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,2.5,33,96.62060606060606,98.07,,4.667712862978196
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,3.0,33,102.7830303030303,103.87,,3.7064365339639913
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,3.5,20,104.996,105.61,,2.1741795790838583
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,4.0,8,104.4,104.68,,1.1726526705356035
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,4.5,13,107.11769230769232,107.1,,0.7237420563312299
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,5.0,19,109.25210526315789,109.53,,0.9451547724365869
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,6.5,1,113.21,113.21,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,7.0,1,117.46,117.46,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,7.5,3,121.81,122.35,,1.232193166674769
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,8.0,9,123.98555555555556,124.31,,1.2197142197161512
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,8.5,11,125.50090909090908,124.97,,1.5938158899035648
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,9.0,10,128.099,127.58,,1.143225942478376
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,3700.0,9.5,3,129.86333333333334,129.86,,0.3250128202599667
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-12.0,2,10.82,10.82,,0.1555634918610396
