log_date,rom_rev,log_path,rpm_bin,mrp_bin,sample_count,mean_maf_gs,median_maf_gs,st,std_maf_gs
2026-03-21,stock,logs/3-21.csv,1600.0,-3.0,1,24.7,24.7,,
2026-03-21,stock,logs/3-21.csv,1600.0,-2.5,6,27.535,27.515,,1.0793470248256571
2026-03-21,stock,logs/3-21.csv,1600.0,-2.0,8,29.425,29.625,,0.4853275771505854
2026-03-21,stock,logs/3-21.csv,1900.0,-11.0,49,7.328775510204082,7.28,,0.1836508536719114
2026-03-21,stock,logs/3-21.csv,1900.0,-10.5,1679,7.271655747468731,7.18,,0.4146624321916071
2026-03-21,stock,logs/3-21.csv,1900.0,-10.0,405,8.952691358024692,9.03,,0.6472947635660136
2026-03-21,stock,logs/3-21.csv,1900.0,-9.5,646,10.06891640866873,10.015,,0.6813816805227777
2026-03-21,stock,logs/3-21.csv,1900.0,-9.0,337,11.451899109792285,11.5,,0.9764198827399604
2026-03-21,stock,logs/3-21.csv,1900.0,-8.5,415,13.30797590361446,13.38,,1.061827223496394
2026-03-21,stock,logs/3-21.csv,1900.0,-8.0,225,14.867644444444444,14.93,,0.9593195401735192
2026-03-21,stock,logs/3-21.csv,1900.0,-7.5,131,16.407175572519083,16.35,,1.1768499510977208
2026-03-21,stock,logs/3-21.csv,1900.0,-7.0,55,18.28436363636364,18.56,,1.3376177880102178
2026-03-21,stock,logs/3-21.csv,1900.0,-6.5,74,19.034054054054053,18.87,,1.134856117751076
2026-03-21,stock,logs/3-21.csv,1900.0,-6.0,123,20.647235772357725,20.96,,1.2423169131941334
2026-03-21,stock,logs/3-21.csv,1900.0,-5.5,97,21.44783505154639,21.26,,1.3015113224665342
2026-03-21,stock,logs/3-21.csv,1900.0,-5.0,67,22.63313432835821,22.66,,0.9439876876367456
2026-03-21,stock,logs/3-21.csv,1900.0,-4.5,146,23.84575342465753,23.835,,0.6575207725749058
2026-03-21,stock,logs/3-21.csv,1900.0,-4.0,77,24.920389610389613,24.67,,1.071473949825097
2026-03-21,stock,logs/3-21.csv,1900.0,-3.5,17,26.185294117647057,26.06,,1.59780755117387
2026-03-21,stock,logs/3-21.csv,1900.0,-3.0,23,28.459565217391308,28.66,,0.9766058023996328
2026-03-21,stock,logs/3-21.csv,1900.0,-2.5,10,29.65,29.675,,0.4745758340057174
2026-03-21,stock,logs/3-21.csv,2200.0,-11.0,1133,7.626037069726389,7.61,,0.2157444717017133
2026-03-21,stock,logs/3-21.csv,2200.0,-10.5,342,8.761695906432749,8.73,,1.0781283559162609
2026-03-21,stock,logs/3-21.csv,2200.0,-10.0,176,10.55380681818182,10.49,,0.9142370728233876
2026-03-21,stock,logs/3-21.csv,2200.0,-9.5,543,12.57926335174954,12.28,,1.0936042726035045
2026-03-21,stock,logs/3-21.csv,2200.0,-9.0,541,14.621756007393715,14.86,,1.287033361529799
2026-03-21,stock,logs/3-21.csv,2200.0,-8.5,624,16.31834935897436,16.17,,1.300924229949697
2026-03-21,stock,logs/3-21.csv,2200.0,-8.0,296,18.392905405405408,18.48,,1.1766143635503752
2026-03-21,stock,logs/3-21.csv,2200.0,-7.5,288,19.931666666666665,20.165,,1.4599809077077284
2026-03-21,stock,logs/3-21.csv,2200.0,-7.0,266,22.07270676691729,22.19,,1.3460178180544542
2026-03-21,stock,logs/3-21.csv,2200.0,-6.5,250,23.61448,23.520000000000003,,1.288869531129156
2026-03-21,stock,logs/3-21.csv,2200.0,-6.0,410,25.37648780487805,25.035,,1.5110799765233929
2026-03-21,stock,logs/3-21.csv,2200.0,-5.5,344,27.38831395348837,27.79,,1.6884122495615377
2026-03-21,stock,logs/3-21.csv,2200.0,-5.0,357,29.29711484593837,29.83,,1.891991050626236
2026-03-21,stock,logs/3-21.csv,2200.0,-4.5,295,31.406,31.15,,2.209079809658812
2026-03-21,stock,logs/3-21.csv,2200.0,-4.0,256,35.32171875,36.55,,2.974055027874153
2026-03-21,stock,logs/3-21.csv,2200.0,-3.5,169,38.55822485207101,38.79,,1.2412207591521078
2026-03-21,stock,logs/3-21.csv,2200.0,-3.0,74,39.54675675675676,40.0,,1.7504512984488882
2026-03-21,stock,logs/3-21.csv,2200.0,-2.5,35,38.49628571428571,37.46,,2.274451563776726
2026-03-21,stock,logs/3-21.csv,2200.0,-2.0,6,46.33166666666667,46.29,,0.4089702515668673
2026-03-21,stock,logs/3-21.csv,2200.0,-1.5,1,46.23,46.23,,
2026-03-21,stock,logs/3-21.csv,2200.0,-1.0,13,46.05538461538462,46.1,,0.3471938791850883
2026-03-21,stock,logs/3-21.csv,2600.0,-11.5,2,8.21,8.21,,0.0424264068711925
2026-03-21,stock,logs/3-21.csv,2600.0,-11.0,1308,8.070886850152904,7.99,,0.3448563690391797
2026-03-21,stock,logs/3-21.csv,2600.0,-10.5,286,10.292237762237765,10.45,,1.160310859485156
2026-03-21,stock,logs/3-21.csv,2600.0,-10.0,412,12.01626213592233,12.05,,0.7621362659056234
2026-03-21,stock,logs/3-21.csv,2600.0,-9.5,1006,14.92889662027833,15.215,,1.3087387400850898
2026-03-21,stock,logs/3-21.csv,2600.0,-9.0,727,16.48522696011004,16.38,,1.0487984319675028
2026-03-21,stock,logs/3-21.csv,2600.0,-8.5,588,18.09515306122449,18.07,,1.4028281765979238
2026-03-21,stock,logs/3-21.csv,2600.0,-8.0,351,20.433304843304843,20.3,,1.337203228898466
2026-03-21,stock,logs/3-21.csv,2600.0,-7.5,717,22.478270571827057,22.44,,1.237977409468137
2026-03-21,stock,logs/3-21.csv,2600.0,-7.0,369,24.037018970189703,23.72,,1.4937361249739525
2026-03-21,stock,logs/3-21.csv,2600.0,-6.5,370,26.159864864864865,25.49,,1.867892232143788
2026-03-21,stock,logs/3-21.csv,2600.0,-6.0,316,29.98525316455696,30.38,,1.8044605048274176
2026-03-21,stock,logs/3-21.csv,2600.0,-5.5,287,31.589895470383272,31.46,,1.583066530309138
2026-03-21,stock,logs/3-21.csv,2600.0,-5.0,263,34.1219391634981,34.44,,2.4304940212073145
2026-03-21,stock,logs/3-21.csv,2600.0,-4.5,110,36.97381818181818,37.54,,2.418818796501424
2026-03-21,stock,logs/3-21.csv,2600.0,-4.0,443,38.72196388261852,38.68,,1.275464595880338
2026-03-21,stock,logs/3-21.csv,2600.0,-3.5,255,41.15388235294117,40.04,,2.410577295896262
2026-03-21,stock,logs/3-21.csv,2600.0,-3.0,117,41.628803418803415,41.6,,1.3712020666460538
2026-03-21,stock,logs/3-21.csv,2600.0,-2.5,67,43.773283582089554,43.88,,0.9886176269428552
2026-03-21,stock,logs/3-21.csv,2600.0,-2.0,75,46.20213333333333,46.35,,0.8528462573868394
2026-03-21,stock,logs/3-21.csv,2600.0,-1.5,4,47.3975,47.275000000000006,,0.5754056540099891
2026-03-21,stock,logs/3-21.csv,2600.0,-0.5,1,51.67,51.67,,
2026-03-21,stock,logs/3-21.csv,2600.0,-0.0,11,52.41818181818182,52.48,,0.4316437925377408
2026-03-21,stock,logs/3-21.csv,3000.0,-11.5,13,8.175384615384615,8.18,,0.1564510245313946
2026-03-21,stock,logs/3-21.csv,3000.0,-11.0,256,8.84046875,8.79,,0.2794963520053776
2026-03-21,stock,logs/3-21.csv,3000.0,-10.5,16,11.4225,11.995,,0.8669140672523432
2026-03-21,stock,logs/3-21.csv,3000.0,-10.0,5,13.754,13.69,,1.087717794283057
2026-03-21,stock,logs/3-21.csv,3000.0,-9.5,99,16.738383838383836,16.81,,0.5089719672139199
2026-03-21,stock,logs/3-21.csv,3000.0,-9.0,28,17.715,17.814999999999998,,0.6549385043226902
2026-03-21,stock,logs/3-21.csv,3000.0,-8.5,14,18.45357142857143,18.53,,0.2970523689353614
2026-03-21,stock,logs/3-21.csv,3000.0,-8.0,7,20.63714285714286,20.98,,0.5779190913877774
2026-03-21,stock,logs/3-21.csv,3000.0,-7.5,40,24.4245,23.895,,1.493021287223516
2026-03-21,stock,logs/3-21.csv,3000.0,-7.0,127,28.90125984251969,29.15,,1.1781327653954754
2026-03-21,stock,logs/3-21.csv,3000.0,-6.5,62,30.320806451612903,30.245,,1.0745815783281802
2026-03-21,stock,logs/3-21.csv,3000.0,-6.0,16,33.21125,33.435,,2.4942276693731604
2026-03-21,stock,logs/3-21.csv,3000.0,-5.5,9,36.93555555555556,37.07,,1.483880985044885
2026-03-21,stock,logs/3-21.csv,3000.0,-5.0,30,39.14233333333333,39.32,,0.7164167701176103
2026-03-21,stock,logs/3-21.csv,3300.0,-11.5,28,9.29,9.28,,0.0963019941334237
2026-03-21,stock,logs/3-21.csv,3300.0,-11.0,30,9.215666666666666,9.2,,0.1862827538120913
2026-03-21,stock,logs/3-21.csv,3300.0,-7.0,12,36.93416666666666,37.01,,1.7929176745960171
2026-03-21,stock,logs/3-21.csv,3300.0,-6.5,14,38.75428571428571,38.31,,1.1044923253256642
2026-03-30,stock,logs/3-30.csv,800.0,-10.0,99,3.899191919191919,3.87,,0.1500658139133051
2026-03-30,stock,logs/3-30.csv,800.0,-9.5,4603,4.753082772105149,5.02,,0.6290527973659529
2026-03-30,stock,logs/3-30.csv,800.0,-9.0,2879,4.792282042375825,4.68,,0.5116432081099103
2026-03-30,stock,logs/3-30.csv,800.0,-8.5,44,5.8531818181818185,5.81,,0.7014794091933128
2026-03-30,stock,logs/3-30.csv,800.0,-8.0,9,5.654444444444445,5.26,,0.8516030635089201
2026-03-30,stock,logs/3-30.csv,800.0,-7.5,2,6.565,6.565,,0.0494974746830575
2026-03-30,stock,logs/3-30.csv,1200.0,-10.0,36,5.024722222222223,4.515,,1.0396331388966318
2026-03-30,stock,logs/3-30.csv,1200.0,-9.5,7071,6.494227124876256,6.47,,0.5563982159526881
2026-03-30,stock,logs/3-30.csv,1200.0,-9.0,5542,7.324500180440274,7.71,,0.7519249394121639
2026-03-30,stock,logs/3-30.csv,1200.0,-8.5,60,7.346666666666667,7.115,,1.002080322005882
2026-03-30,stock,logs/3-30.csv,1200.0,-8.0,46,9.14391304347826,9.04,,0.3366137137291513
2026-03-30,stock,logs/3-30.csv,1200.0,-7.5,137,9.913649635036498,9.31,,1.2411100794381429
2026-03-30,stock,logs/3-30.csv,1200.0,-7.0,78,11.848461538461535,12.65,,1.552911030076311
2026-03-30,stock,logs/3-30.csv,1200.0,-6.5,57,12.410701754385965,12.44,,1.179795472058494
2026-03-30,stock,logs/3-30.csv,1200.0,-6.0,9,12.685555555555556,12.69,,0.2587040351014605
2026-03-30,stock,logs/3-30.csv,1200.0,-5.0,3,17.103333333333335,17.32,,0.5953430383680752
2026-03-30,stock,logs/3-30.csv,1200.0,-4.5,4,18.165,17.85,,0.6774707865780386
2026-03-30,stock,logs/3-30.csv,1600.0,-10.5,192,6.979166666666667,6.88,,0.348592282482891
2026-03-30,stock,logs/3-30.csv,1600.0,-10.0,72,7.03375,6.88,,0.4696220761060931
2026-03-30,stock,logs/3-30.csv,1600.0,-9.5,31,7.991612903225807,7.86,,0.9254047646811764
2026-03-30,stock,logs/3-30.csv,1600.0,-9.0,4234,9.085817194142654,9.19,,0.4654986790533243
2026-03-30,stock,logs/3-30.csv,1600.0,-8.5,1149,10.276675369886858,9.85,,0.8827181748614941
2026-03-30,stock,logs/3-30.csv,1600.0,-8.0,1215,12.008946502057611,12.04,,0.6275786025729685
2026-03-30,stock,logs/3-30.csv,1600.0,-7.5,1004,13.59640438247012,13.1,,1.3111032547388983
2026-03-30,stock,logs/3-30.csv,1600.0,-7.0,1043,15.164141898370088,15.23,,0.797756755941158
2026-03-30,stock,logs/3-30.csv,1600.0,-6.5,474,15.316856540084387,15.39,,0.3680174191711243
2026-03-30,stock,logs/3-30.csv,1600.0,-6.0,2,16.935,16.935,,1.6192745289171933
2026-03-30,stock,logs/3-30.csv,1600.0,-5.5,12,18.410833333333333,18.145000000000003,,1.1500312907468953
2026-03-30,stock,logs/3-30.csv,1600.0,-5.0,6,18.67833333333333,18.72,,1.8005378825969394
2026-03-30,stock,logs/3-30.csv,1600.0,-1.0,2,29.385,29.385,,0.4879036790187199
2026-03-30,stock,logs/3-30.csv,1600.0,1.0,14,38.739285714285714,38.68,,1.2147520436173502
2026-03-30,stock,logs/3-30.csv,1900.0,-11.0,183,7.655846994535519,7.8,,0.2682835521845983
2026-03-30,stock,logs/3-30.csv,1900.0,-10.5,460,7.687869565217391,7.7,,0.5451967168590478
2026-03-30,stock,logs/3-30.csv,1900.0,-10.0,296,9.341114864864863,9.515,,0.6598046246378851
2026-03-30,stock,logs/3-30.csv,1900.0,-9.5,427,10.254051522248243,10.17,,0.7347799818669338
2026-03-30,stock,logs/3-30.csv,1900.0,-9.0,243,11.839382716049382,11.67,,0.9028719269971432
2026-03-30,stock,logs/3-30.csv,1900.0,-8.5,234,13.005555555555556,12.82,,0.7557260039443363
2026-03-30,stock,logs/3-30.csv,1900.0,-8.0,64,13.16625,13.08,,0.5026169610387315
2026-03-30,stock,logs/3-30.csv,1900.0,-7.5,6,16.783333333333335,16.85,,0.275584227898962
2026-03-30,stock,logs/3-30.csv,1900.0,-5.5,1,27.29,27.29,,
2026-03-30,stock,logs/3-30.csv,1900.0,-4.0,2,29.535,29.535,,0.7848885271170674
2026-03-30,stock,logs/3-30.csv,1900.0,-3.5,3,33.32,32.85,,1.0105938848023936
2026-03-30,stock,logs/3-30.csv,1900.0,-3.0,2,32.105000000000004,32.105000000000004,,0.4596194077712524
2026-03-30,stock,logs/3-30.csv,1900.0,-2.5,3,32.72,32.65,,0.1212435565298229
2026-03-30,stock,logs/3-30.csv,1900.0,-1.5,8,37.16625,37.14,,0.5030460785483338
2026-03-30,stock,logs/3-30.csv,1900.0,-1.0,11,37.474545454545456,38.04,,2.784648500749651
2026-03-30,stock,logs/3-30.csv,1900.0,-0.5,2,41.075,41.075,,0.2474873734152951
2026-03-30,stock,logs/3-30.csv,2200.0,-11.0,415,7.9394939759036145,7.91,,0.2063285788531135
2026-03-30,stock,logs/3-30.csv,2200.0,-10.5,706,8.753413597733712,8.57,,0.7679595080466387
2026-03-30,stock,logs/3-30.csv,2200.0,-10.0,114,10.95859649122807,10.78,,1.0263690422850005
2026-03-30,stock,logs/3-30.csv,2200.0,-9.5,466,13.153261802575107,13.35,,1.4692972806937157
2026-03-30,stock,logs/3-30.csv,2200.0,-9.0,520,14.834326923076924,15.295,,1.2580893275574003
2026-03-30,stock,logs/3-30.csv,2200.0,-8.5,897,16.2563768115942,16.2,,1.3012567434287634
2026-03-30,stock,logs/3-30.csv,2200.0,-8.0,268,18.36522388059701,18.485,,1.2869228266196713
2026-03-30,stock,logs/3-30.csv,2200.0,-7.5,155,20.489612903225805,20.47,,1.4284452013776785
2026-03-30,stock,logs/3-30.csv,2200.0,-7.0,158,21.87569620253165,21.880000000000003,,1.3740248966715942
2026-03-30,stock,logs/3-30.csv,2200.0,-6.5,326,23.424386503067485,22.88,,1.7611229173898544
2026-03-30,stock,logs/3-30.csv,2200.0,-6.0,379,25.11973614775725,24.62,,1.8572345129298888
2026-03-30,stock,logs/3-30.csv,2200.0,-5.5,203,27.45921182266009,27.97,,1.8501007115905468
2026-03-30,stock,logs/3-30.csv,2200.0,-5.0,542,28.834354243542435,28.8,,1.5122190693930386
2026-03-30,stock,logs/3-30.csv,2200.0,-4.5,338,31.456686390532543,30.875,,2.332840049512506
2026-03-30,stock,logs/3-30.csv,2200.0,-4.0,458,33.42368995633188,33.775000000000006,,2.458516953459116
2026-03-30,stock,logs/3-30.csv,2200.0,-3.5,493,34.18904665314402,34.31,,2.2245768081730293
2026-03-30,stock,logs/3-30.csv,2200.0,-3.0,429,36.322937062937065,36.19,,2.2359777489262367
2026-03-30,stock,logs/3-30.csv,2200.0,-2.5,360,39.29958333333333,38.365,,2.6552824511797666
2026-03-30,stock,logs/3-30.csv,2200.0,-2.0,289,39.806608996539794,39.0,,2.2231344213999247
2026-03-30,stock,logs/3-30.csv,2200.0,-1.5,130,42.74430769230769,43.510000000000005,,1.617599876964594
2026-03-30,stock,logs/3-30.csv,2200.0,-1.0,185,42.80583783783784,42.64,,1.5467955921825212
2026-03-30,stock,logs/3-30.csv,2200.0,-0.5,107,44.41878504672898,43.93,,2.0405954136081093
2026-03-30,stock,logs/3-30.csv,2200.0,-0.0,55,47.315636363636365,47.86,,1.3710022876448005
2026-03-30,stock,logs/3-30.csv,2200.0,0.5,3,47.29333333333333,46.88,,0.9685728332620772
2026-03-30,stock,logs/3-30.csv,2200.0,1.0,8,51.0225,51.21,,0.671687639989215
2026-03-30,stock,logs/3-30.csv,2600.0,-11.0,899,8.55992213570634,8.36,,0.641908081442907
2026-03-30,stock,logs/3-30.csv,2600.0,-10.5,605,10.512760330578512,10.55,,1.1327921390139528
2026-03-30,stock,logs/3-30.csv,2600.0,-10.0,543,12.752136279926336,12.73,,0.884835467345057
2026-03-30,stock,logs/3-30.csv,2600.0,-9.5,1574,15.475508259212198,15.75,,0.9623037835158876
2026-03-30,stock,logs/3-30.csv,2600.0,-9.0,841,16.43662306777646,16.45,,0.8813627229578218
2026-03-30,stock,logs/3-30.csv,2600.0,-8.5,450,18.52262222222222,18.72,,1.4061884429706697
2026-03-30,stock,logs/3-30.csv,2600.0,-8.0,306,20.58928104575164,20.76,,0.8995704654965377
2026-03-30,stock,logs/3-30.csv,2600.0,-7.5,650,21.934384615384616,21.76,,0.7966221096525613
2026-03-30,stock,logs/3-30.csv,2600.0,-7.0,255,24.82905882352941,24.86,,1.1665899800553496
2026-03-30,stock,logs/3-30.csv,2600.0,-6.5,220,26.738136363636364,26.82,,1.467251236620953
2026-03-30,stock,logs/3-30.csv,2600.0,-6.0,188,28.28622340425532,27.975,,1.6089821717371586
2026-03-30,stock,logs/3-30.csv,2600.0,-5.5,138,31.1968115942029,31.09,,1.5051323318920944
2026-03-30,stock,logs/3-30.csv,2600.0,-5.0,89,33.91101123595506,34.61,,1.7973041965322163
2026-03-30,stock,logs/3-30.csv,2600.0,-4.5,10,34.733,34.8,,1.3556552331293947
2026-03-30,stock,logs/3-30.csv,2600.0,-4.0,8,34.45625,34.385000000000005,,1.0616286342892531
2026-03-30,stock,logs/3-30.csv,2600.0,-3.5,13,40.95692307692308,43.14,,3.710169323663872
2026-03-30,stock,logs/3-30.csv,2600.0,-3.0,107,41.79046728971962,41.78,,1.9708107627570923
2026-03-30,stock,logs/3-30.csv,2600.0,-2.5,58,43.67103448275862,44.17,,1.2365283740548385
2026-03-30,stock,logs/3-30.csv,2600.0,-2.0,42,45.2952380952381,44.605,,1.8551342573139296
2026-03-30,stock,logs/3-30.csv,2600.0,-1.0,4,45.5925,45.545,,0.269490259564238
