log_date,rom_rev,log_path,pull_id,entry_condition,pedal_on_t,pedal_on_RPM,pedal_on_mrp,pedal_on_mph,app100_t_offset,app100_RPM,app100_mrp,thr100_t_offset,thr100_RPM,thr100_mrp,peak_mrp,peak_t_offset,peak_RPM,time_pedal_to_peak,time_app100_to_peak,time_thr100_to_peak,avcs_at_pedal_on,avcs_at_peak,avcs_max,wgdc_at_peak,wgdc_max,peak_mph,target_at_peak,target_attainment,min_fbkc,knock_during,duration_s,min_flkc,flkc_events_during
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,11,post_dfco,15113.56,3834.25,-6.53,36.6609,,,,,,,6.37,0.8800000000010186,4180.0,0.8800000000010186,,,15.0,20.0,21.0,76.8627,78.0392,41.6319,18.053,0.3528499418379217,0.0,0,1.0,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,0,post_dfco,1261.96,3828.25,-6.9697,43.496,,,,,,,5.7903,1.1599999999998545,4019.25,1.1599999999998545,,,3.0,21.0,21.0,77.6471,78.0392,48.467,16.7917,0.3448310772584074,0.0,0,1.2000000000000457,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1,post_dfco,1264.8,3622.0,-9.4347,53.4379,,,,,,,5.7903,1.4800000000000182,3573.25,1.4800000000000182,,,2.0,25.0,25.0,78.4314,80.0,57.7875,12.8537,0.4504772944755207,0.0,0,1.5199999999999818,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2,post_partial,1754.12,3057.5,-1.1697,49.7097,,,,,,,5.7903,1.8800000000001087,3460.75,1.8800000000001087,,,20.0,27.0,27.0,69.8039,74.902,56.5448,11.7274,0.4937411531967871,0.0,0,2.040000000000191,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3,post_partial,1759.32,3884.75,0.715300000000001,62.7585,,,,,,,18.9853,1.240000000000009,4234.5,1.240000000000009,,,15.0,19.0,23.0,65.098,78.0392,77.6714,17.7911,1.0671234493651318,-1.4,1,2.680000000000064,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4,post_dfco,1763.44,3443.25,-3.7797,79.5355,,,,,,,6.3703,1.2799999999999727,3240.5,1.2799999999999727,,,2.0,27.0,27.0,74.5098,80.0,82.021,10.0161,0.6360060302912312,0.0,0,1.3199999999999363,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,5,post_partial,7567.68,2457.0,-0.589599999999999,24.2335,,,,,,,5.3554,4.159999999999855,4232.75,4.159999999999855,,,20.0,20.0,24.0,76.4706,77.6471,41.0105,16.0478,0.3337155248694525,0.0,0,4.159999999999855,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,6,post_dfco,7573.76,3541.75,-6.0996,47.2242,,,,,,,7.5304,1.2399999999997815,4380.75,1.2399999999997815,,,2.0,16.0,19.0,76.0784,78.0392,52.1952,16.3913,0.4594144454680226,0.0,0,1.2399999999997815,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,7,post_dfco,8210.64,2048.0,-0.8797,24.2335,,,,,,,15.6503,4.920000000000073,4093.5,4.920000000000073,,,17.0,23.0,29.0,75.6863,79.2157,50.3311,16.8627,0.92810166817888,0.0,0,5.040000000000873,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,8,post_dfco,8218.32,3586.25,-8.2747,60.273,,,,,,,10.4303,1.1599999999998545,3950.75,1.1599999999998545,,,3.0,23.0,25.0,77.6471,78.0392,64.0012,16.4631,0.6335562561121538,0.0,0,1.2000000000007276,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,9,post_dfco,8770.36,3459.0,-6.0997,52.1952,,,,,,,10.8653,1.7600000000002185,3668.0,1.7600000000002185,,,3.0,26.0,26.0,77.6471,80.0,59.0303,13.6878,0.793794473911074,0.0,0,1.7600000000002185,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,10,post_dfco,11280.16,3460.75,-6.0997,43.496,,,,,,,5.7903,1.5200000000004366,4114.75,1.5200000000004366,,,2.0,21.0,23.0,77.2549,78.0392,49.7097,16.7633,0.3454152821938401,0.0,0,1.6000000000003638,,
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,0,post_dfco,38339.28,3700.5,-1.6,44.1174,,,,,,,7.1,1.2399999999979627,4169.75,1.2399999999979627,,,4.0,20.0,21.0,72.9412,76.0784,50.3311,16.6326,0.4268725274460998,0.0,0,1.2799999999988358,,
2026-05-02,20.10,logs/5-2/5-2.csv,0,post_partial,32100.68,2855.0,-0.15,47.0,,,,,,,5.5,1.7200000000011642,3203.0,1.7200000000011642,,,19.0,28.0,28.0,70.2,74.12,52.0,10.06,0.5467196819085487,0.0,0,1.7599999999983993,,
2026-05-02,20.10,logs/5-2/5-2.csv,1,post_dfco,32602.92,1906.0,-1.02,23.0,,,,,,,5.5,3.8400000000001455,3181.0,3.8400000000001455,,,17.0,29.0,29.0,70.98,74.9,39.0,9.74,0.5646817248459959,0.0,0,4.040000000000873,,
2026-05-02,20.10,logs/5-2/5-2.csv,2,post_partial,32869.4,3220.0,1.01,39.0,,,,,,,17.97,2.0,3849.0,2.0,,,20.0,26.0,27.0,64.71,78.43,56.0,16.97,1.0589275191514438,-2.8,1,3.680000000000291,,
2026-05-02,20.10,logs/5-2/5-2.csv,3,post_dfco,38780.28,3699.0,-9.0,30.0,,,,0.4000000000014552,3022.0,4.63,12.17,1.5999999999985448,4138.0,1.5999999999985448,,1.1999999999970896,1.0,22.0,25.0,73.33,79.61,40.0,16.99,0.7163037080635669,0.0,0,1.639999999999418,,
2026-05-02,20.10,logs/5-2/5-2.csv,4,post_dfco,38783.52,3918.0,-4.5,48.0,,,,,,,19.28,0.9600000000064028,4467.0,0.9600000000064028,,,0.0,12.0,14.0,58.04,74.9,60.0,18.23,1.0575973669775096,0.0,0,1.640000000006694,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,0,post_dfco,288.52,3766.0,-5.37,41.0,,,,,,,5.07,1.3600000000000136,3907.0,1.3600000000000136,,,2.0,23.0,23.0,74.9,77.65,48.0,16.12,0.314516129032258,0.0,0,1.5600000000000025,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,1,post_dfco,1415.92,4143.0,-10.01,29.0,1.1599999999998545,3887.0,13.77,1.0,3702.0,11.01,22.32,1.639999999999873,4495.0,1.639999999999873,0.4800000000000182,0.6399999999998727,3.0,14.0,23.0,62.75,79.61,45.0,22.41,0.995983935742972,-1.4,1,1.7999999999999543,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,2,post_dfco,1418.28,4029.0,-2.62,47.0,,,,,,,18.26,1.2000000000000457,4592.0,1.2000000000000457,,,2.0,11.0,18.0,58.82,74.12,55.0,17.58,1.0386803185438,0.0,0,1.2799999999999727,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,3,post_dfco,1525.68,3443.0,-5.52,42.0,,,,,,,12.32,1.599999999999909,4231.0,1.599999999999909,,,3.0,19.0,25.0,72.55,78.04,51.0,16.68,0.7386091127098322,0.0,0,1.639999999999873,,
2026-05-08,20.11,logs/5-8 20.11/5-8.csv,4,post_dfco,1845.6,3192.0,-5.23,55.0,,,,,,,8.84,2.0,3867.0,2.0,,,3.0,24.0,25.0,75.69,78.82,62.0,15.1,0.5854304635761589,0.0,0,2.0,,
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,0,post_dfco,259.8,3629.0,-5.08,27.0,,,,,,,12.75,2.240000000000009,4513.0,2.240000000000009,,,0.0,14.0,25.0,70.98,78.82,56.0,17.02,0.7491186839012927,0.0,0,3.519999999999982,,
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,1,post_dfco,265.0,3725.0,-9.72,56.0,,,,,,,13.91,1.879999999999996,3990.0,1.879999999999996,,,0.0,23.0,25.0,74.12,78.43,66.0,16.97,0.8196817913965823,0.0,0,2.0,,
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,2,post_dfco,421.72,3220.0,-7.4,24.0,,,,,,,5.07,2.119999999999948,3578.0,2.119999999999948,,,2.0,26.0,26.0,67.45,74.9,35.0,12.76,0.3973354231974922,0.0,0,2.119999999999948,,
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,3,post_dfco,525.68,2630.0,-1.75,25.0,,,,,,,16.09,2.680000000000064,4397.0,2.680000000000064,,,19.0,18.0,28.0,64.31,77.65,45.0,17.17,0.9370995923121724,0.0,0,2.9600000000000364,,
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,4,post_dfco,529.64,4040.0,-8.27,50.0,,,,,,,18.99,0.8400000000000318,4607.0,0.8400000000000318,,,2.0,11.0,14.0,59.61,73.33,62.0,18.14,1.0468577728776185,0.0,0,1.5600000000000591,,
2026-05-10,20.11,logs/5-10 20.11/log0003.csv,5,post_dfco,531.72,3947.0,-7.98,62.0,,,,,,,18.7,1.1599999999999682,4143.0,1.1599999999999682,,,1.0,20.0,22.0,61.18,75.69,71.0,18.06,1.035437430786268,0.0,0,1.879999999999996,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,0,post_dfco,632.04,3477.0,-8.13,26.0,,,,,,,7.68,1.400000000000091,3782.0,1.400000000000091,,,2.0,25.0,25.0,75.29,78.43,37.0,15.28,0.5026178010471204,0.0,0,1.4400000000000546,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,1,post_dfco,686.16,2949.0,-7.4,20.0,,,,,,,8.4,2.759999999999991,3766.0,2.759999999999991,,,2.0,27.0,28.0,76.08,77.25,37.0,14.39,0.5837387074357192,0.0,0,2.759999999999991,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,2,post_dfco,689.92,3950.0,-6.97,41.0,,,,,,,16.38,1.2800000000000864,4091.0,1.2800000000000864,,,2.0,22.0,26.0,67.84,77.65,53.0,17.72,0.9243792325056434,0.0,0,1.7200000000000273,,
2026-05-11,20.11,logs/5-11 20.11/log0001.csv,3,post_dfco,770.12,2968.0,-9.58,21.0,1.1200000000000043,2660.0,3.47,1.1200000000000043,2660.0,3.47,21.74,2.840000000000032,4071.0,2.840000000000032,1.7200000000000273,1.7200000000000273,2.0,21.0,30.0,64.71,80.0,59.0,22.29,0.975325257963212,-1.4,1,4.32000000000005,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,0,post_dfco,60.4,4190.0,-8.71,27.0,,,,0.1200000000000045,3148.0,2.89,6.37,1.6799999999999995,3832.0,1.6799999999999995,,1.5599999999999952,2.0,26.0,26.0,74.9,80.0,39.0,15.8,0.4031645569620253,0.0,0,1.8000000000000045,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,1,post_dfco,224.6,3599.0,-0.73,58.0,,,,,,,5.5,0.7199999999999989,3758.0,0.7199999999999989,,,18.0,25.0,25.0,75.69,76.86,60.0,15.82,0.3476611883691529,0.0,0,0.7199999999999989,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,2,post_dfco,253.48,3062.0,-1.75,30.0,,,,,,,15.51,2.3200000000000216,4625.0,2.3200000000000216,,,19.0,10.0,27.0,67.06,78.04,50.0,17.18,0.9027939464493596,0.0,0,2.799999999999983,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,3,post_dfco,256.92,3952.0,-6.39,51.0,,,,,,,18.84,0.8799999999999955,4717.0,0.8799999999999955,,,2.0,8.0,12.0,60.0,74.12,62.0,18.25,1.0323287671232877,0.0,0,1.3599999999999568,,
2026-05-11,20.11,logs/5-11 20.11/log0003.csv,4,post_dfco,258.92,3767.0,-4.65,61.0,,,,0.1999999999999886,3731.0,5.07,18.55,1.1999999999999886,4114.0,1.1999999999999886,,1.0,3.0,20.0,23.0,61.96,76.47,72.0,18.15,1.0220385674931132,0.0,0,2.039999999999964,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,0,post_dfco,1064.2,3794.0,-3.92,62.0,,,,,,,14.64,1.759999999999991,4305.0,1.759999999999991,,,4.0,17.0,24.0,69.02,71.37,71.0,16.42,0.8915956151035322,0.0,0,2.0799999999999272,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,1,post_dfco,1068.96,3043.0,-5.52,76.0,,,,,,,7.39,2.7999999999999545,3160.0,2.7999999999999545,,,2.0,27.0,28.0,70.98,73.33,80.0,9.68,0.7634297520661157,0.0,0,3.0,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2,post_dfco,1090.08,2782.0,-1.46,70.0,,,,,,,9.27,4.480000000000018,3096.0,4.480000000000018,,,18.0,30.0,30.0,71.37,74.9,80.0,9.59,0.9666319082377476,0.0,0,4.759999999999991,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3,post_partial,1256.72,2903.0,1.01,73.0,,,,,,,6.37,2.039999999999964,3100.0,2.039999999999964,,,21.0,29.0,29.0,71.37,73.73,79.0,9.34,0.6820128479657388,0.0,0,2.160000000000082,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,4,post_partial,1717.36,3207.0,2.89,81.0,,,,,,,9.85,2.040000000000191,3326.0,2.040000000000191,,,24.0,28.0,28.0,69.41,70.59,85.0,10.77,0.914577530176416,0.0,0,2.4400000000000546,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,5,post_partial,1907.52,3162.0,3.18,80.0,,,,,,,5.07,0.6400000000001,3211.0,0.6400000000001,,,25.0,27.0,27.0,70.59,70.98,81.0,9.71,0.5221421215242018,0.0,0,0.6400000000001,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,6,post_partial,2188.0,3292.0,1.15,83.0,,,,,,,8.11,1.639999999999873,3401.0,1.639999999999873,,,22.0,27.0,27.0,68.63,70.2,86.0,11.4,0.7114035087719297,0.0,0,1.7600000000002185,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,7,post_partial,3083.8,3103.0,5.36,79.0,,,,,,,7.97,1.3599999999996726,3198.0,1.3599999999996726,,,28.0,28.0,29.0,70.59,71.76,81.0,9.47,0.8416050686378035,0.0,0,1.7199999999998,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,8,post_partial,3130.52,3237.0,-0.59,82.0,,,,,,,5.21,1.199999999999818,3306.0,1.199999999999818,,,19.0,26.0,26.0,69.41,70.59,83.0,10.77,0.4837511606313835,0.0,0,1.2800000000002,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,9,post_partial,3394.92,3304.0,1.3,84.0,,,,,,,11.59,2.119999999999891,3520.0,2.119999999999891,,,22.0,27.0,28.0,67.84,69.8,89.0,12.22,0.9484451718494272,0.0,0,2.2399999999997817,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,10,post_dfco,3723.2,2922.0,-2.04,73.0,,,,,,,5.36,1.8400000000001453,3009.0,1.8400000000001453,,,19.0,28.0,28.0,72.55,73.73,76.0,8.96,0.5982142857142857,0.0,0,1.9600000000000364,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,11,post_partial,4164.48,3161.0,2.02,80.0,,,,,,,14.49,2.520000000000437,3337.0,2.520000000000437,,,22.0,28.0,29.0,69.02,70.98,86.0,11.25,1.288,-1.4,1,3.240000000000691,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,12,post_partial,4292.6,2960.0,0.43,75.0,,,,,,,7.53,2.0,3093.0,2.0,,,20.0,28.0,28.0,71.37,73.33,79.0,9.42,0.7993630573248408,0.0,0,2.0799999999999272,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,13,post_dfco,4407.28,3153.0,-1.75,80.0,,,,,,,7.1,2.520000000000437,3378.0,2.520000000000437,,,20.0,27.0,27.0,69.02,70.98,86.0,10.89,0.6519742883379246,0.0,0,2.5600000000004,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,14,post_partial,4545.88,3211.0,2.02,81.0,,,,,,,12.32,2.2799999999997453,3440.0,2.2799999999997453,,,23.0,28.0,28.0,68.63,70.59,87.0,11.59,1.0629853321829164,0.0,0,2.4399999999996,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,15,post_partial,5168.32,3296.0,2.17,83.0,,,,,,,11.01,1.680000000000291,3444.0,1.680000000000291,,,22.0,28.0,28.0,68.24,70.2,87.0,11.62,0.9475043029259896,0.0,0,1.680000000000291,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,16,post_partial,5329.28,3018.0,3.76,76.0,,,,,,,5.21,0.4800000000004729,3047.0,0.4800000000004729,,,26.0,27.0,28.0,72.55,72.94,77.0,8.66,0.6016166281755196,0.0,0,0.5600000000004002,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,17,post_partial,5377.32,3317.0,2.31,84.0,,,,,,,6.23,0.5200000000004366,3351.0,0.5200000000004366,,,22.0,27.0,27.0,69.02,69.41,85.0,11.18,0.5572450805008945,0.0,0,0.5600000000004002,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,18,post_dfco,5438.56,3052.0,-2.18,49.0,,,,,,,13.04,2.5999999999994543,3729.0,2.5999999999994543,,,19.0,27.0,28.0,71.76,75.29,61.0,14.26,0.9144460028050492,0.0,0,2.7999999999992724,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,19,post_partial,5490.56,4416.0,1.59,53.0,,,,,,,15.22,1.0399999999999636,4967.0,1.0399999999999636,,,10.0,4.0,11.0,59.61,70.2,63.0,14.26,1.067321178120617,0.0,0,1.519999999999527,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,20,post_dfco,5493.2,4687.0,-6.68,67.0,,,,,,,18.99,0.9600000000000364,4418.0,0.9600000000000364,,,3.0,14.0,19.0,56.08,67.84,75.0,17.57,1.0808195788275468,-1.4,1,1.5600000000004002,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,21,post_partial,5961.04,2796.0,1.15,70.0,,,,,,,5.21,1.2399999999997815,2885.0,1.2399999999997815,,,22.0,28.0,28.0,74.12,74.9,74.0,8.37,0.6224611708482677,0.0,0,1.6000000000003638,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,22,post_dfco,6857.56,4023.0,-7.55,28.0,,,,,,,5.5,1.0799999999999272,3492.0,1.0799999999999272,,,2.0,25.0,25.0,74.9,76.86,35.0,13.11,0.4195270785659802,0.0,0,1.1199999999998909,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,23,post_partial,7513.84,2795.0,0.86,45.0,,,,,,,6.37,1.7200000000002549,3095.0,1.7200000000002549,,,22.0,29.0,29.0,71.76,74.9,50.0,9.33,0.6827438370846731,0.0,0,1.9200000000000728,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,24,post_dfco,8272.96,3761.0,-4.36,44.0,,,,,,,5.65,1.2000000000007276,3990.0,1.2000000000007276,,,3.0,21.0,22.0,70.2,73.73,48.0,16.09,0.3511497824735861,0.0,0,1.2000000000007276,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,25,post_partial,8280.04,3652.0,1.15,58.0,,,,,,,11.88,1.4799999999995634,3938.0,1.4799999999995634,,,17.0,23.0,26.0,69.8,74.12,64.0,16.46,0.7217496962332929,0.0,0,1.5199999999986176,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,26,post_partial,8312.36,3010.0,3.04,76.0,,,,,,,8.26,1.559999999999491,3135.0,1.559999999999491,,,24.0,28.0,29.0,70.59,72.94,81.0,9.96,0.8293172690763051,0.0,0,2.279999999998836,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,27,post_partial,8488.24,3117.0,1.15,79.0,,,,,,,7.97,1.8400000000001453,3266.0,1.8400000000001453,,,22.0,28.0,28.0,69.8,71.76,83.0,10.18,0.7829076620825147,0.0,0,1.8800000000010184,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,28,post_dfco,8699.52,4046.0,-1.75,65.0,,,,,,,9.71,1.1999999999989086,4306.0,1.1999999999989086,,,13.0,17.0,20.0,69.02,69.8,69.0,16.05,0.6049844236760125,0.0,0,1.1999999999989086,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,29,post_partial,8858.56,3110.0,-0.15,78.0,,,,,,,7.24,2.319999999999709,3266.0,2.319999999999709,,,19.0,27.0,28.0,69.8,71.76,83.0,10.1,0.7168316831683169,0.0,0,2.399999999999636,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,30,post_dfco,8939.12,3201.0,-2.18,81.0,,,,,,,16.38,3.1199999999989814,3448.0,3.1199999999989814,,,19.0,27.0,28.0,68.24,70.59,89.0,12.17,1.3459326211996712,0.0,0,3.959999999999127,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,31,post_partial,8984.8,2608.0,-0.15,66.0,,,,,,,10.14,4.480000000001382,2989.0,4.480000000001382,,,18.0,30.0,31.0,72.94,74.9,76.0,8.62,1.1763341067285384,0.0,0,5.0,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,0,post_partial,81016.84,5240.0,1.59,63.0,,,,,,,13.19,0.5200000000040745,5470.0,0.5200000000040745,,,4.0,4.0,4.0,61.57,69.8,66.0,12.6,1.0468253968253969,0.0,0,0.6000000000058208,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,1,post_dfco,81019.92,4925.0,-3.63,73.0,,,,,,,18.41,0.8399999999965075,4693.0,0.8399999999965075,,,2.0,8.0,11.0,59.22,67.45,81.0,17.72,1.038939051918736,0.0,0,1.8800000000046568,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2,post_partial,81398.8,2751.0,2.75,70.0,,,,,,,6.95,2.4400000000023283,2917.0,2.4400000000023283,,,25.0,29.0,29.0,73.73,74.9,75.0,8.36,0.8313397129186604,0.0,0,2.9199999999982538,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3,post_dfco,81659.68,2813.0,-1.89,71.0,,,,,,,7.53,2.560000000012224,3065.0,2.560000000012224,,,19.0,28.0,29.0,71.37,74.9,80.0,9.78,0.7699386503067486,0.0,0,3.1600000000034925,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,4,post_partial,82930.36,2983.0,-0.44,76.0,,,,,,,8.98,3.1600000000034925,3230.0,3.1600000000034925,,,19.0,28.0,28.0,70.59,72.94,81.0,9.67,0.9286452947259566,0.0,0,3.2400000000052387,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,5,post_partial,82933.72,3238.0,8.11,82.0,,,,,,,8.69,0.1999999999970896,3256.0,0.1999999999970896,,,29.0,28.0,29.0,69.8,70.2,84.0,10.06,0.8638170974155068,0.0,0,0.7200000000011642,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,6,post_dfco,83311.64,3952.0,-3.92,27.0,,,,,,,12.46,2.2400000000052387,4302.0,2.2400000000052387,,,3.0,19.0,26.0,69.02,76.86,42.0,16.27,0.7658266748617087,0.0,0,2.2400000000052387,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,7,post_dfco,83376.84,4428.0,-4.94,29.0,,,,,,,7.53,1.680000000007567,3965.0,1.680000000007567,,,2.0,25.0,26.0,70.98,74.9,39.0,15.54,0.4845559845559846,0.0,0,1.7200000000011642,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,8,post_dfco,83380.92,4443.0,-8.27,50.0,,,,,,,14.06,1.2400000000052387,4668.0,1.2400000000052387,,,2.0,9.0,15.0,68.24,69.41,56.0,15.32,0.9177545691906004,0.0,0,1.2400000000052387,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,9,post_dfco,83388.36,3657.0,-3.2,59.0,,,,,,,5.21,1.1600000000034925,3810.0,1.1600000000034925,,,11.0,24.0,24.0,71.76,74.51,62.0,14.99,0.3475650433622415,0.0,0,1.1600000000034925,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,10,post_partial,83390.08,3903.0,3.76,63.0,,,,,,,11.74,0.9199999999982538,4102.0,0.9199999999982538,,,18.0,21.0,23.0,70.2,70.98,66.0,15.57,0.7540141297366731,0.0,0,0.9199999999982538,,
