run_ts,baseline,rom_rev,thread,metric,value,n_events,n_samples,n_pulls,delta_vs_baseline,delta_vs_prior
2026-05-11T00:12:23+00:00,stock,20.7,cross_thread,stutter_signature_per_min,inf,277.0,,,,
2026-05-11T00:12:23+00:00,stock,20.8,pedal_throttle,throttle_hunt_per_min,0.3596219787572133,43.0,,,-inf,-inf
2026-05-11T00:12:23+00:00,stock,20.8,pedal_throttle,rpm_swing_per_min,1.4468512168604166,173.0,,,-inf,-inf
2026-05-11T00:12:23+00:00,stock,20.8,avcs,avcs_osc_per_min,1.1792255582503974,141.0,,,-inf,-inf
2026-05-11T00:12:23+00:00,stock,20.8,timing_sum,fbkc_events_per_min,0.1421761311365727,17.0,,,-inf,-inf
2026-05-11T00:12:23+00:00,stock,20.8,timing_sum,flkc_events_per_min,0.0334532073262524,4.0,,,-inf,
2026-05-11T00:12:23+00:00,stock,20.8,timing_sum,total_knock_per_min,0.1756293384628251,,,,-inf,-inf
2026-05-11T00:12:23+00:00,stock,20.8,timing_sum,min_fbkc_depth,-4.2,,,,0.0,5.249999999999999
2026-05-11T00:12:23+00:00,stock,20.8,timing_sum,timing_osc_per_min,1.1123191435978923,133.0,,,-inf,-inf
2026-05-11T00:12:23+00:00,stock,20.8,ol_fueling,afr_osc_per_min,1.070502634440077,128.0,,,-inf,-inf
2026-05-11T00:12:23+00:00,stock,20.8,ol_fueling,ffb_wbo2_div_per_min,2.743163000752697,328.0,,,-inf,-inf
2026-05-11T00:12:23+00:00,stock,20.8,ol_fueling,maf_corr_mean_pct,-1.7333832306534345,,71744.0,,-0.3715541185598925,-3.9946048217478056
2026-05-11T00:12:23+00:00,stock,20.8,ol_fueling,maf_corr_mean_abs_pct,1.8462282518398752,,71744.0,,-0.0116001165442096,-0.5896830020732535
2026-05-11T00:12:23+00:00,stock,20.8,cross_thread,stutter_signature_per_min,1.982102534080455,237.0,,,-inf,-inf
2026-05-11T00:12:23+00:00,stock,20.9,pedal_throttle,throttle_hunt_per_min,0.2395145837768788,21.0,,,-inf,-0.1201073949803345
2026-05-11T00:12:23+00:00,stock,20.9,pedal_throttle,rpm_swing_per_min,0.9010310532558776,79.0,,,-inf,-0.545820163604539
2026-05-11T00:12:23+00:00,stock,20.9,avcs,avcs_osc_per_min,1.0493019860701358,92.0,,,-inf,-0.1299235721802616
2026-05-11T00:12:23+00:00,stock,20.9,timing_sum,fbkc_events_per_min,0.0570272818516378,5.0,,,-inf,-0.0851488492849349
2026-05-11T00:12:23+00:00,stock,20.9,timing_sum,flkc_events_per_min,0.0,0.0,,,-inf,-0.0334532073262524
2026-05-11T00:12:23+00:00,stock,20.9,timing_sum,total_knock_per_min,0.0570272818516378,,,,-inf,-0.1186020566111873
2026-05-11T00:12:23+00:00,stock,20.9,timing_sum,min_fbkc_depth,-2.8,,,,1.4000000000000004,1.4000000000000004
2026-05-11T00:12:23+00:00,stock,20.9,timing_sum,timing_osc_per_min,0.9466528787371878,83.0,,,-inf,-0.1656662648607046
2026-05-11T00:12:23+00:00,stock,20.9,ol_fueling,afr_osc_per_min,0.5360564494053955,47.0,,,-inf,-0.5344461850346814
2026-05-11T00:12:23+00:00,stock,20.9,ol_fueling,ffb_wbo2_div_per_min,1.6994129991788072,149.0,,,-inf,-1.0437500015738903
2026-05-11T00:12:23+00:00,stock,20.9,ol_fueling,maf_corr_mean_pct,-1.017067829789973,,46613.0,,0.3447612823035693,0.7163154008634618
2026-05-11T00:12:23+00:00,stock,20.9,ol_fueling,maf_corr_mean_abs_pct,1.3385986559543477,,46613.0,,-0.5192297124297374,-0.5076295958855277
2026-05-11T00:12:23+00:00,stock,20.9,cross_thread,stutter_signature_per_min,1.1291401806624288,99.0,,,-inf,-0.8529623534180262
2026-05-11T00:12:23+00:00,stock,20.10,pedal_throttle,throttle_hunt_per_min,0.3037199620957487,25.0,,,-inf,0.0642053783188698
2026-05-11T00:12:23+00:00,stock,20.10,pedal_throttle,rpm_swing_per_min,1.6036413998655532,132.0,,,-inf,0.7026103466096756
2026-05-11T00:12:23+00:00,stock,20.10,avcs,avcs_osc_per_min,0.935457483254906,77.0,,,-inf,-0.1138445028152297
2026-05-11T00:12:23+00:00,stock,20.10,timing_sum,fbkc_events_per_min,0.218678372708939,18.0,,,-inf,0.1616510908573012
2026-05-11T00:12:23+00:00,stock,20.10,timing_sum,flkc_events_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.10,timing_sum,total_knock_per_min,0.218678372708939,,,,-inf,0.1616510908573012
2026-05-11T00:12:23+00:00,stock,20.10,timing_sum,min_fbkc_depth,-7.0,,,,-2.8,-4.2
2026-05-11T00:12:23+00:00,stock,20.10,timing_sum,timing_osc_per_min,0.5709935287400075,47.0,,,-inf,-0.3756593499971803
2026-05-11T00:12:23+00:00,stock,20.10,ol_fueling,afr_osc_per_min,0.7532255059974567,62.0,,,-inf,0.2171690565920612
2026-05-11T00:12:23+00:00,stock,20.10,ol_fueling,ffb_wbo2_div_per_min,1.919510160445132,158.0,,,-inf,0.2200971612663247
2026-05-11T00:12:23+00:00,stock,20.10,ol_fueling,maf_corr_mean_pct,-1.9156069866694767,,37958.0,,-0.5537778745759347,-0.898539156879504
2026-05-11T00:12:23+00:00,stock,20.10,ol_fueling,maf_corr_mean_abs_pct,1.9409307655830128,,37958.0,,0.0831023971989277,0.6023321096286651
2026-05-11T00:12:23+00:00,stock,20.10,cross_thread,stutter_signature_per_min,1.3606654301889545,112.0,,,-inf,0.2315252495265254
2026-05-11T00:12:23+00:00,stock,20.11,pedal_throttle,throttle_hunt_per_min,0.6705169238471579,25.0,,,-inf,0.3667969617514092
2026-05-11T00:12:23+00:00,stock,20.11,pedal_throttle,rpm_swing_per_min,2.8429917571119496,106.0,,,-inf,1.2393503572463964
2026-05-11T00:12:23+00:00,stock,20.11,avcs,avcs_osc_per_min,1.4483165555098612,54.0,,,-inf,0.5128590722549551
2026-05-11T00:12:23+00:00,stock,20.11,timing_sum,fbkc_events_per_min,0.3218481234466357,12.0,,,-inf,0.1031697507376966
2026-05-11T00:12:23+00:00,stock,20.11,timing_sum,flkc_events_per_min,0.3754894773544084,14.0,,,-inf,0.3754894773544084
2026-05-11T00:12:23+00:00,stock,20.11,timing_sum,total_knock_per_min,0.6973376008010442,,,,-inf,0.4786592280921051
2026-05-11T00:12:23+00:00,stock,20.11,timing_sum,min_fbkc_depth,-4.2,,,,0.0,2.8
2026-05-11T00:12:23+00:00,stock,20.11,timing_sum,timing_osc_per_min,0.938723693386021,35.0,,,-inf,0.3677301646460135
2026-05-11T00:12:23+00:00,stock,20.11,ol_fueling,afr_osc_per_min,1.609240617233179,60.0,,,-inf,0.8560151112357223
2026-05-11T00:12:23+00:00,stock,20.11,ol_fueling,ffb_wbo2_div_per_min,3.459867327051335,129.0,,,-inf,1.540357166606203
2026-05-11T00:12:23+00:00,stock,20.11,ol_fueling,maf_corr_mean_pct,-0.7471493931805047,,20764.0,,0.6146797189130373,1.168457593488972
2026-05-11T00:12:23+00:00,stock,20.11,ol_fueling,maf_corr_mean_abs_pct,0.869427374301676,,20764.0,,-0.9884009940824088,-1.0715033912813363
2026-05-11T00:12:23+00:00,stock,20.11,cross_thread,stutter_signature_per_min,2.1992955102186778,82.0,,,-inf,0.8386300800297235
2026-05-11T00:12:23+00:00,stock,20.1,pedal_throttle,throttle_hunt_per_min,0.0,0.0,,,-inf,-0.6705169238471579
2026-05-11T00:12:23+00:00,stock,20.1,pedal_throttle,rpm_swing_per_min,0.0,0.0,,,-inf,-2.8429917571119496
2026-05-11T00:12:23+00:00,stock,20.1,avcs,avcs_osc_per_min,0.0,0.0,,,-inf,-1.4483165555098612
2026-05-11T00:12:23+00:00,stock,20.1,timing_sum,timing_osc_per_min,0.0,0.0,,,-inf,-0.938723693386021
2026-05-11T00:12:23+00:00,stock,20.1,wgdc,mean_target_attainment,0.7285170880655274,,,6.0,,
2026-05-11T00:12:23+00:00,stock,20.1,wgdc,mean_peak_mrp,11.253333333333336,,,6.0,,
2026-05-11T00:12:23+00:00,stock,20.1,wgdc,wgdc_pegged_pulls,0.0,,,6.0,,
2026-05-11T00:12:23+00:00,stock,20.1,ol_fueling,afr_osc_per_min,0.0,0.0,,,-inf,-1.609240617233179
2026-05-11T00:12:23+00:00,stock,20.1,ol_fueling,ffb_wbo2_div_per_min,0.0,0.0,,,-inf,-3.459867327051335
2026-05-11T00:12:23+00:00,stock,20.11,pedal_throttle,throttle_hunt_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.11,pedal_throttle,rpm_swing_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.11,avcs,avcs_osc_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.11,timing_sum,timing_osc_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.11,wgdc,mean_target_attainment,0.7871591503705861,,,11.0,,0.0586420623050587
2026-05-11T00:12:23+00:00,stock,20.11,wgdc,mean_peak_mrp,13.847272727272726,,,11.0,,2.59393939393939
2026-05-11T00:12:23+00:00,stock,20.11,wgdc,wgdc_pegged_pulls,0.0,,,11.0,,0.0
2026-05-11T00:12:23+00:00,stock,20.11,ol_fueling,afr_osc_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.11,ol_fueling,ffb_wbo2_div_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.8,pedal_throttle,throttle_hunt_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.8,pedal_throttle,rpm_swing_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.8,avcs,avcs_osc_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.8,timing_sum,timing_osc_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.8,wgdc,mean_target_attainment,0.831825968983463,,,12.0,,0.0446668186128768
2026-05-11T00:12:23+00:00,stock,20.8,wgdc,mean_peak_mrp,12.8,,,12.0,,-1.047272727272727
2026-05-11T00:12:23+00:00,stock,20.8,wgdc,wgdc_pegged_pulls,0.0,,,12.0,,0.0
2026-05-11T00:12:23+00:00,stock,20.8,ol_fueling,afr_osc_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.8,ol_fueling,ffb_wbo2_div_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.9,pedal_throttle,throttle_hunt_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.9,pedal_throttle,rpm_swing_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.9,avcs,avcs_osc_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.9,timing_sum,timing_osc_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.9,wgdc,mean_target_attainment,0.5896524232109547,,,11.0,,-0.2421735457725082
2026-05-11T00:12:23+00:00,stock,20.9,wgdc,mean_peak_mrp,8.940772727272728,,,11.0,,-3.859227272727271
2026-05-11T00:12:23+00:00,stock,20.9,wgdc,wgdc_pegged_pulls,0.0,,,11.0,,0.0
2026-05-11T00:12:23+00:00,stock,20.9,ol_fueling,afr_osc_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:12:23+00:00,stock,20.9,ol_fueling,ffb_wbo2_div_per_min,0.0,0.0,,,-inf,0.0
2026-05-11T00:27:38+00:00,stock,old_2023_base,pedal_throttle,throttle_hunt_per_min,0.0,0.0,,,-0.3519574522546607,
2026-05-11T00:27:38+00:00,stock,old_2023_base,pedal_throttle,rpm_swing_per_min,7.706868577609519,19.0,,,6.032404335064618,
2026-05-11T00:27:38+00:00,stock,old_2023_base,avcs,avcs_osc_per_min,2.43374797187669,6.0,,,1.4631986338411105,
2026-05-11T00:27:38+00:00,stock,old_2023_base,timing_sum,fbkc_events_per_min,0.4056246619794483,1.0,,,0.2883055112278948,
2026-05-11T00:27:38+00:00,stock,old_2023_base,timing_sum,flkc_events_per_min,2.028123309897242,5.0,,,1.9854618005330409,
2026-05-11T00:27:38+00:00,stock,old_2023_base,timing_sum,total_knock_per_min,2.43374797187669,,,,2.273767311760935,
2026-05-11T00:27:38+00:00,stock,old_2023_base,timing_sum,min_fbkc_depth,-1.41,,,,2.79,
2026-05-11T00:27:38+00:00,stock,old_2023_base,timing_sum,timing_osc_per_min,5.273120605732829,13.0,,,4.32390202237935,
2026-05-11T00:27:38+00:00,stock,old_2023_base,ol_fueling,afr_osc_per_min,2.8393726338561387,7.0,,,2.2101153707341696,
2026-05-11T00:27:38+00:00,stock,old_2023_base,ol_fueling,ffb_wbo2_div_per_min,14.602487831260142,36.0,,,12.405420099003774,
2026-05-11T00:27:38+00:00,stock,old_2023_base,ol_fueling,maf_corr_mean_pct,4.622304948729381,,2243.0,,5.984134060822923,
2026-05-11T00:27:38+00:00,stock,old_2023_base,ol_fueling,maf_corr_mean_abs_pct,4.845934016941596,,2243.0,,2.988105648557512,
2026-05-11T00:27:38+00:00,stock,old_2023_base,cross_thread,stutter_signature_per_min,5.273120605732829,13.0,,,3.7586370233036814,
2026-05-11T00:27:38+00:00,stock,garn_base,pedal_throttle,throttle_hunt_per_min,0.3519574522546607,33.0,,,0.0,0.3519574522546607
2026-05-11T00:27:38+00:00,stock,garn_base,pedal_throttle,rpm_swing_per_min,1.6744642425449012,157.0,,,0.0,-6.032404335064618
2026-05-11T00:27:38+00:00,stock,garn_base,avcs,avcs_osc_per_min,0.9705493380355796,91.0,,,0.0,-1.4631986338411105
2026-05-11T00:27:38+00:00,stock,garn_base,timing_sum,fbkc_events_per_min,0.1173191507515535,11.0,,,0.0,-0.2883055112278948
2026-05-11T00:27:38+00:00,stock,garn_base,timing_sum,flkc_events_per_min,0.0426615093642013,4.0,,,0.0,-1.9854618005330409
2026-05-11T00:27:38+00:00,stock,garn_base,timing_sum,total_knock_per_min,0.1599806601157548,,,,0.0,-2.273767311760935
2026-05-11T00:27:38+00:00,stock,garn_base,timing_sum,min_fbkc_depth,-4.2,,,,0.0,-2.79
2026-05-11T00:27:38+00:00,stock,garn_base,timing_sum,timing_osc_per_min,0.949218583353479,89.0,,,0.0,-4.32390202237935
2026-05-11T00:27:38+00:00,stock,garn_base,ol_fueling,afr_osc_per_min,0.6292572631219692,59.0,,,0.0,-2.2101153707341696
2026-05-11T00:27:38+00:00,stock,garn_base,ol_fueling,ffb_wbo2_div_per_min,2.197067732256367,206.0,,,0.0,-12.405420099003774
2026-05-11T00:27:38+00:00,stock,garn_base,ol_fueling,maf_corr_mean_pct,-1.361829112093542,,48406.0,,0.0,-5.984134060822923
2026-05-11T00:27:38+00:00,stock,garn_base,ol_fueling,maf_corr_mean_abs_pct,1.8578283683840848,,48406.0,,0.0,-2.988105648557512
2026-05-11T00:27:38+00:00,stock,garn_base,cross_thread,stutter_signature_per_min,1.5144835824291465,142.0,,,0.0,-3.7586370233036814
2026-05-11T00:27:38+00:00,stock,20.7,pedal_throttle,throttle_hunt_per_min,0.2077667606966098,41.0,,,-0.1441906915580509,-0.1441906915580509
2026-05-11T00:27:38+00:00,stock,20.7,pedal_throttle,rpm_swing_per_min,1.1199135149744093,221.0,,,-0.554550727570492,-0.554550727570492
2026-05-11T00:27:38+00:00,stock,20.7,avcs,avcs_osc_per_min,1.1047110690697792,218.0,,,0.1341617310341996,0.1341617310341996
2026-05-11T00:27:38+00:00,stock,20.7,timing_sum,fbkc_events_per_min,0.1976317967601898,39.0,,,0.0803126460086362,0.0803126460086362
2026-05-11T00:27:38+00:00,stock,20.7,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.0426615093642013
2026-05-11T00:27:38+00:00,stock,20.7,timing_sum,total_knock_per_min,0.1976317967601898,,,,0.0376511366444349,0.0376511366444349
2026-05-11T00:27:38+00:00,stock,20.7,timing_sum,min_fbkc_depth,-9.45,,,,-5.249999999999999,-5.249999999999999
2026-05-11T00:27:38+00:00,stock,20.7,timing_sum,timing_osc_per_min,1.0286988395466292,203.0,,,0.0794802561931502,0.0794802561931502
2026-05-11T00:27:38+00:00,stock,20.7,ol_fueling,afr_osc_per_min,0.6739751017719295,133.0,,,0.0447178386499603,0.0447178386499603
2026-05-11T00:27:38+00:00,stock,20.7,ol_fueling,ffb_wbo2_div_per_min,2.077667606966098,410.0,,,-0.1194001252902685,-0.1194001252902685
2026-05-11T00:27:38+00:00,stock,20.7,ol_fueling,maf_corr_mean_pct,2.261221591094371,,122664.0,,3.623050703187913,3.623050703187913
2026-05-11T00:27:38+00:00,stock,20.7,ol_fueling,maf_corr_mean_abs_pct,2.4359112539131287,,122664.0,,0.5780828855290439,0.5780828855290439
2026-05-11T00:27:38+00:00,stock,20.7,cross_thread,stutter_signature_per_min,1.4036925051941689,277.0,,,-0.1107910772349773,-0.1107910772349773
2026-05-11T00:27:38+00:00,stock,20.8,pedal_throttle,throttle_hunt_per_min,0.3596219787572133,43.0,,,0.0076645265025526,0.1518552180606035
2026-05-11T00:27:38+00:00,stock,20.8,pedal_throttle,rpm_swing_per_min,1.4468512168604166,173.0,,,-0.2276130256844846,0.3269377018860073
2026-05-11T00:27:38+00:00,stock,20.8,avcs,avcs_osc_per_min,1.1792255582503974,141.0,,,0.2086762202148178,0.0745144891806182
2026-05-11T00:27:38+00:00,stock,20.8,timing_sum,fbkc_events_per_min,0.1421761311365727,17.0,,,0.0248569803850191,-0.0554556656236171
2026-05-11T00:27:38+00:00,stock,20.8,timing_sum,flkc_events_per_min,0.0334532073262524,4.0,,,-0.0092083020379488,0.0334532073262524
2026-05-11T00:27:38+00:00,stock,20.8,timing_sum,total_knock_per_min,0.1756293384628251,,,,0.0156486783470702,-0.0220024582973647
2026-05-11T00:27:38+00:00,stock,20.8,timing_sum,min_fbkc_depth,-4.2,,,,0.0,5.249999999999999
2026-05-11T00:27:38+00:00,stock,20.8,timing_sum,timing_osc_per_min,1.1123191435978923,133.0,,,0.1631005602444135,0.0836203040512633
2026-05-11T00:27:38+00:00,stock,20.8,wgdc,mean_target_attainment,0.831825968983463,,,12.0,,
2026-05-11T00:27:38+00:00,stock,20.8,wgdc,mean_peak_mrp,12.8,,,12.0,,
2026-05-11T00:27:38+00:00,stock,20.8,wgdc,wgdc_pegged_pulls,0.0,,,12.0,,
2026-05-11T00:27:38+00:00,stock,20.8,ol_fueling,afr_osc_per_min,1.070502634440077,128.0,,,0.4412453713181078,0.3965275326681474
2026-05-11T00:27:38+00:00,stock,20.8,ol_fueling,ffb_wbo2_div_per_min,2.743163000752697,328.0,,,0.5460952684963303,0.6654953937865988
2026-05-11T00:27:38+00:00,stock,20.8,ol_fueling,maf_corr_mean_pct,-1.7333832306534345,,71744.0,,-0.3715541185598925,-3.9946048217478056
2026-05-11T00:27:38+00:00,stock,20.8,ol_fueling,maf_corr_mean_abs_pct,1.8462282518398752,,71744.0,,-0.0116001165442096,-0.5896830020732535
2026-05-11T00:27:38+00:00,stock,20.8,cross_thread,stutter_signature_per_min,1.982102534080455,237.0,,,0.4676189516513087,0.5784100288862861
2026-05-11T00:27:38+00:00,stock,20.9,pedal_throttle,throttle_hunt_per_min,0.2395145837768788,21.0,,,-0.1124428684777819,-0.1201073949803345
2026-05-11T00:27:38+00:00,stock,20.9,pedal_throttle,rpm_swing_per_min,0.9010310532558776,79.0,,,-0.7734331892890236,-0.545820163604539
2026-05-11T00:27:38+00:00,stock,20.9,avcs,avcs_osc_per_min,1.0493019860701358,92.0,,,0.0787526480345561,-0.1299235721802616
2026-05-11T00:27:38+00:00,stock,20.9,timing_sum,fbkc_events_per_min,0.0570272818516378,5.0,,,-0.0602918688999157,-0.0851488492849349
2026-05-11T00:27:38+00:00,stock,20.9,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,-0.0334532073262524
2026-05-11T00:27:38+00:00,stock,20.9,timing_sum,total_knock_per_min,0.0570272818516378,,,,-0.102953378264117,-0.1186020566111873
2026-05-11T00:27:38+00:00,stock,20.9,timing_sum,min_fbkc_depth,-2.8,,,,1.4000000000000004,1.4000000000000004
2026-05-11T00:27:38+00:00,stock,20.9,timing_sum,timing_osc_per_min,0.9466528787371878,83.0,,,-0.0025657046162911,-0.1656662648607046
2026-05-11T00:27:38+00:00,stock,20.9,wgdc,mean_target_attainment,0.5896524232109547,,,11.0,,-0.2421735457725082
2026-05-11T00:27:38+00:00,stock,20.9,wgdc,mean_peak_mrp,8.940772727272728,,,11.0,,-3.859227272727271
2026-05-11T00:27:38+00:00,stock,20.9,wgdc,wgdc_pegged_pulls,0.0,,,11.0,,0.0
2026-05-11T00:27:38+00:00,stock,20.9,ol_fueling,afr_osc_per_min,0.5360564494053955,47.0,,,-0.0932008137165736,-0.5344461850346814
2026-05-11T00:27:38+00:00,stock,20.9,ol_fueling,ffb_wbo2_div_per_min,1.6994129991788072,149.0,,,-0.49765473307756,-1.0437500015738903
2026-05-11T00:27:38+00:00,stock,20.9,ol_fueling,maf_corr_mean_pct,-1.017067829789973,,46613.0,,0.3447612823035693,0.7163154008634618
2026-05-11T00:27:38+00:00,stock,20.9,ol_fueling,maf_corr_mean_abs_pct,1.3385986559543477,,46613.0,,-0.5192297124297374,-0.5076295958855277
2026-05-11T00:27:38+00:00,stock,20.9,cross_thread,stutter_signature_per_min,1.1291401806624288,99.0,,,-0.3853434017667174,-0.8529623534180262
2026-05-11T00:27:38+00:00,stock,20.10,pedal_throttle,throttle_hunt_per_min,0.3037199620957487,25.0,,,-0.048237490158912,0.0642053783188698
2026-05-11T00:27:38+00:00,stock,20.10,pedal_throttle,rpm_swing_per_min,1.6036413998655532,132.0,,,-0.070822842679348,0.7026103466096756
2026-05-11T00:27:38+00:00,stock,20.10,avcs,avcs_osc_per_min,0.935457483254906,77.0,,,-0.0350918547806735,-0.1138445028152297
2026-05-11T00:27:38+00:00,stock,20.10,timing_sum,fbkc_events_per_min,0.218678372708939,18.0,,,0.1013592219573855,0.1616510908573012
2026-05-11T00:27:38+00:00,stock,20.10,timing_sum,flkc_events_per_min,0.0,0.0,,,-0.0426615093642013,0.0
2026-05-11T00:27:38+00:00,stock,20.10,timing_sum,total_knock_per_min,0.218678372708939,,,,0.0586977125931842,0.1616510908573012
2026-05-11T00:27:38+00:00,stock,20.10,timing_sum,min_fbkc_depth,-7.0,,,,-2.8,-4.2
2026-05-11T00:27:38+00:00,stock,20.10,timing_sum,timing_osc_per_min,0.5709935287400075,47.0,,,-0.3782250546134714,-0.3756593499971803
2026-05-11T00:27:38+00:00,stock,20.10,wgdc,mean_target_attainment,0.7285170880655274,,,6.0,,0.1388646648545727
2026-05-11T00:27:38+00:00,stock,20.10,wgdc,mean_peak_mrp,11.253333333333336,,,6.0,,2.3125606060606074
2026-05-11T00:27:38+00:00,stock,20.10,wgdc,wgdc_pegged_pulls,0.0,,,6.0,,0.0
2026-05-11T00:27:38+00:00,stock,20.10,ol_fueling,afr_osc_per_min,0.7532255059974567,62.0,,,0.1239682428754875,0.2171690565920612
