log_path,log_date,rom_rev,confidence,note
5-22 20.13/log0001.csv,2026-05-22,20.13,high,1st log on 20.13 (OL richen + IAT retard + AVCS plateau verification drive)
5-23 20.14/log0001.csv,2026-05-23,20.14,high,1st log on 20.14 (warm; 24 min; pedal-hump verification drive; WOT pull; 125 FBKC<0 samples)
5-23 20.14/log0002.csv,2026-05-23,20.14,high,2nd log on 20.14 (cold start; 8.9 min; cold 25-mph AVCS hunting; no knock; throttle stab w/ AVCS-sweep lean)
5-23 20.14/log0003.csv,2026-05-23,20.14,high,3rd log on 20.14 (BIG way-home drive; 253 min; 21 psi WOT; 699 FBKC events min -8.05; FLKC LATCHED -1.0)
5-25 20.15/log0001.csv,2026-05-25,20.15,high,1st log on 20.15 (tip-in fix verification - throttle gate 2.0->0.85% IPW gate 1.32->1.0ms applied counter 3->5 BE axis 0-6.7253psi); cold-start gas-station: Dean drove off before CL/OL=7 finished so wbo2 not fully warm in early portion
5-26 20.15/log0001.csv,2026-05-26,20.15,high,2nd log on 20.15 (26.3 min n=38 warm tip-ins; tip-in fix appeared -40 to -51% but 5-28 n=1816 shows actual improvement is ~18% overall)
5-28 20.15/log0001.csv,2026-05-28,20.15,high,3rd log on 20.15 (164.2 min big cruise drive; n=1816 tip-ins confirms ~18% overall lean-spike reduction vs 20.14 L3; AVCS healthy p95=21; AFL drifted to median -2.34; FLKC transient to -1.75 in 3400-3800 OL high-load zone)
5-30 20.16/log0001.csv,2026-05-30,20.16,high,"1st log on 20.16 (48.8 min; CATASTROPHIC -11.80 FBKC twice in 2200-3300x1.0-1.4 ghost zone @156 samp/min = 6.4x vs 20.15, driven by raised Target Boost spooling into un-protected cells; IDC saturated >100% at partial-throttle 4923 RPM = injector limit; IAM/FLKC stayed clean; AFL steady -2.34; flashed build md5 b8bd7091 differs from anchor)"
6-3 20.17/log0001.csv,2026-06-03,20.17,high,"7-session commute 64min sampled; peak mrp 14.35psi (NO real boost - top-end intent UNTESTED); valid data AVCS p95 20 IAM 1.0 all-drive FLKC 0 IDC peak 72.6%; none of 20.16 P0s reproduced; used for tip-in cusp-knock deep dive: 10 knock-fires at 1600-3000xload1.0 max -2.8deg, TRANSIENT-bound (0 steady knock), fires at near-commanded mixture ~0.5s after acute lean - probably NOT a fuel deficit (20.x runs more tip-in than stock on every lever yet stock had 0 cusp transient knock); 20.17a BE-comp 0xCD14C low-BE reshape staged as single-var test"
6-5 20.17a/log0001.csv,2026-06-05,20.17a,high,"1st log on 20.17a (32.3min ONE continuous segment; AVCS p95 20 IAM 1.0 FLKC 0 IDC peak 70.4%; peak mrp 13.77psi - NO real boost 3rd log running, top-end UNTESTED). AS-DRIVEN bin had BE-comp lift PLUS accidental decel-tier change 0xCC4EC 2250/3000/4500->1000/2000/3500 (reverted post-drive, on-disk bin now BE-comp-only). G1 cusp stab-lean 2.24->2.08 (real non-DFCO 1.76) FAIL despite tip-in firing +2.05ms IPW - lean is wall-wetting not fuel deficit; G2 no real cusp knock deeper than -1.4 shift-filtered (deep -8.40 is overrun noise at -1.2psi vacuum); cusp residency only 0.59min (low power vs 6-3 1.63); DECISIVE: cusp lean/knock NOT a tip-in fuel deficit - move to load/timing/AVCS substrate"
6-7 BIG 20.17a fixed/log0001.csv,2026-06-07,20.17a,high,"502min BIGGEST log; fixed bin verified (BE-comp-only vs 20.17; decel tiers restored vs 6-5 oopsie). Decel revert CONFIRMED killed deep overrun FBKC (0.124->0.016/min). Cusp at 12x power: non-DFCO stab-lean 1.71 unchanged (fuel theory dead); STEADY cusp fires real 1.70/min incl -8.05 chain at 2140-2270x1.15 -> substrate next. FIRST real boost: 19.7psi peak, knock-free 17-19psi, wbo2 10.6, tracking -3.5psi under target; IDC 85.5% at 57% throttle = injector ceiling measured. FLKC transient cluster -1.0 highway 2800-3250x1.2-1.5 recovered. AFL drift reproduces: 0->-2.34 re-learn. AVCS p95 23 IAM 1.0."
6-13 17a leak fix/log0001.csv,2026-06-13,20.17a,high,"Pre-charge-leak-fix drive (leak found via smoke test after); PCV lean leak also still present (fixed 6-16..6-21 window)"
6-13 17a leak fix/log0002.csv,2026-06-14,20.17a,medium,"8.1 min sealed-result log after 2 charge leaks fixed; boost-per-wgdc 0.229->0.282, IDC peak 97.4% @4888/21psi, peak mrp 21.89; date medium-confidence (anchor said 6-13, mtime 6-14 17:04)"
6-13 17a leak fix/log0003.csv,2026-06-14,20.17a,high,"Cruise log; matched-cell AFL walk analysis (held -2.34)"
6-13 17a leak fix/log0004.csv,2026-06-14,20.17a,high,"Cruise log; AFL stepped -2.34->-5.47 in 1.6-2.2V band (pre-PCV-fix era)"
6-15/log0001.csv,2026-06-15,20.17a,high,"18.1 min cruise; AFL deeper walk CONFIRMED -6.25 in 1.6-2.2V (pre-PCV-fix era, last leak-era log)"
6-21 pcv fix 20.18/6-21 6 logs combined.csv,2026-06-21,20.18,high,"FIRST clean-PCV log + first 20.18 log (kitchen-sink rev: MAF rescale + load comp + WGDC + tau + knock window B). 275207 samples/183.5min. Idle over-read resolved (+0.78%); cruise trim -2.34 unchanged; peak mrp 22.03; IDC 93.7%; 48 FBKC first-instance, worst -11.8; FUELING-ERA BOUNDARY: fueling trends break here vs <=6-15 logs"
7-12 20.18/7-12 20.18.csv,2026-07-12,20.18,high,"2nd 20.18 log, hot day (IAT med 97 max 149) + AC. 408951 samples/272.6min. IDC 114.9% @6052rpm/18.7psi knock-free; rect fires 1.97->3.41/min vs 6-21, FLKC 518 decs floor -1.75 recovered; 8/12 deep FBKC = DFCO-resume family; AFL recovering -1.56->0 but total cruise trim -2.34; driven-bin verified 20.18 via AVCS discriminator"
