log_path,log_date,rom_rev,confidence,note
5-23 20.14/log0003.csv,2026-05-23,20.14,high,3rd log on 20.14 (BIG way-home drive; 253 min; 21 psi WOT; 699 FBKC events min -8.05; FLKC LATCHED -1.0)
5-25 20.15/log0001.csv,2026-05-25,20.15,high,1st log on 20.15 (tip-in fix verification - throttle gate 2.0->0.85% IPW gate 1.32->1.0ms applied counter 3->5 BE axis 0-6.7253psi); cold-start gas-station: Dean drove off before CL/OL=7 finished so wbo2 not fully warm in early portion
5-26 20.15/log0001.csv,2026-05-26,20.15,high,2nd log on 20.15 (26.3 min n=38 warm tip-ins; tip-in fix appeared -40 to -51% but 5-28 n=1816 shows actual improvement is ~18% overall)
5-28 20.15/log0001.csv,2026-05-28,20.15,high,3rd log on 20.15 (164.2 min big cruise drive; n=1816 tip-ins confirms ~18% overall lean-spike reduction vs 20.14 L3; AVCS healthy p95=21; AFL drifted to median -2.34; FLKC transient to -1.75 in 3400-3800 OL high-load zone)
5-30 20.16/log0001.csv,2026-05-30,20.16,high,"1st log on 20.16 (48.8 min; CATASTROPHIC -11.80 FBKC twice in 2200-3300x1.0-1.4 ghost zone @156 samp/min = 6.4x vs 20.15, driven by raised Target Boost spooling into un-protected cells; IDC saturated >100% at partial-throttle 4923 RPM = injector limit; IAM/FLKC stayed clean; AFL steady -2.34; flashed build md5 b8bd7091 differs from anchor)"
6-3 20.17/log0001.csv,2026-06-03,20.17,high,"7-session commute 64min sampled; peak mrp 14.35psi (NO real boost - top-end intent UNTESTED); valid data AVCS p95 20 IAM 1.0 all-drive FLKC 0 IDC peak 72.6%; none of 20.16 P0s reproduced; used for tip-in cusp-knock deep dive: 10 knock-fires at 1600-3000xload1.0 max -2.8deg, TRANSIENT-bound (0 steady knock), fires at near-commanded mixture ~0.5s after acute lean - probably NOT a fuel deficit (20.x runs more tip-in than stock on every lever yet stock had 0 cusp transient knock); 20.17a BE-comp 0xCD14C low-BE reshape staged as single-var test"
6-5 20.17a/log0001.csv,2026-06-05,20.17a,high,"1st log on 20.17a (32.3min ONE continuous segment; AVCS p95 20 IAM 1.0 FLKC 0 IDC peak 70.4%; peak mrp 13.77psi - NO real boost 3rd log running, top-end UNTESTED). AS-DRIVEN bin had BE-comp lift PLUS accidental decel-tier change 0xCC4EC 2250/3000/4500->1000/2000/3500 (reverted post-drive, on-disk bin now BE-comp-only). G1 cusp stab-lean 2.24->2.08 (real non-DFCO 1.76) FAIL despite tip-in firing +2.05ms IPW - lean is wall-wetting not fuel deficit; G2 no real cusp knock deeper than -1.4 shift-filtered (deep -8.40 is overrun noise at -1.2psi vacuum); cusp residency only 0.59min (low power vs 6-3 1.63); DECISIVE: cusp lean/knock NOT a tip-in fuel deficit - move to load/timing/AVCS substrate"
6-7 BIG 20.17a fixed/log0001.csv,2026-06-07,20.17a,high,"502min BIGGEST log; fixed bin verified (BE-comp-only vs 20.17; decel tiers restored vs 6-5 oopsie). Decel revert CONFIRMED killed deep overrun FBKC (0.124->0.016/min). Cusp at 12x power: non-DFCO stab-lean 1.71 unchanged (fuel theory dead); STEADY cusp fires real 1.70/min incl -8.05 chain at 2140-2270x1.15 -> substrate next. FIRST real boost: 19.7psi peak, knock-free 17-19psi, wbo2 10.6, tracking -3.5psi under target; IDC 85.5% at 57% throttle = injector ceiling measured. FLKC transient cluster -1.0 highway 2800-3250x1.2-1.5 recovered. AFL drift reproduces: 0->-2.34 re-learn. AVCS p95 23 IAM 1.0."
6-13 17a leak fix/log0001.csv,2026-06-13,20.17a,high,"Pre-charge-leak-fix drive (leak found via smoke test after); PCV lean leak also still present (fixed 6-16..6-21 window)"
6-13 17a leak fix/log0002.csv,2026-06-14,20.17a,medium,"8.1 min sealed-result log after 2 charge leaks fixed; boost-per-wgdc 0.229->0.282, IDC peak 97.4% @4888/21psi, peak mrp 21.89; date medium-confidence (anchor said 6-13, mtime 6-14 17:04)"
6-13 17a leak fix/log0003.csv,2026-06-14,20.17a,high,"Cruise log; matched-cell AFL walk analysis (held -2.34)"
6-13 17a leak fix/log0004.csv,2026-06-14,20.17a,high,"Cruise log; AFL stepped -2.34->-5.47 in 1.6-2.2V band (pre-PCV-fix era)"
6-15/log0001.csv,2026-06-15,20.17a,high,"18.1 min cruise; AFL deeper walk CONFIRMED -6.25 in 1.6-2.2V (pre-PCV-fix era, last leak-era log)"
6-21 pcv fix 20.18/6-21 6 logs combined.csv,2026-06-21,20.18,high,"FIRST clean-PCV log + first 20.18 log (kitchen-sink rev: MAF rescale + load comp + WGDC + tau + knock window B). 275207 samples/183.5min. Idle over-read resolved (+0.78%); cruise trim -2.34 unchanged; peak mrp 22.03; IDC 93.7%; 48 FBKC first-instance, worst -11.8; FUELING-ERA BOUNDARY: fueling trends break here vs <=6-15 logs"
7-12 20.18/7-12 20.18.csv,2026-07-12,20.18,high,"2nd 20.18 log, hot day (IAT med 97 max 149) + AC. 408951 samples/272.6min. IDC 114.9% @6052rpm/18.7psi knock-free; rect fires 1.97->3.41/min vs 6-21, FLKC 518 decs floor -1.75 recovered; 8/12 deep FBKC = DFCO-resume family; AFL recovering -1.56->0 but total cruise trim -2.34; driven-bin verified 20.18 via AVCS discriminator"
7-15 20.18a/7-15 20.18a.csv,2026-07-15,20.18a,high,"FIRST 20.18a (AVCS carve) log: 6 short around-town segs 31.5min, warm (IAT med 88-106). Driven-bin verified via cam discriminator (+0.36 vs 18a, -10.07 vs 18). No reflash lockout (p95 16-20). 0 fires rect/ghost (0.85/1.24min res) FBKC min -1.4 FLKC 0 zero deep; LEANS knock-drop NOT callable; steady VE cost nil; total CL trim -1.56; decisive log = highway 5th-gear >=8min rect"
7-16 20.18a/7-16 20.18a.csv,2026-07-16,20.18a,high,"2nd 20.18a log, COOL day (IAT med 77) 2 segs 18.1min. 2 fires both -1.4 trivial (5th-gear roll-in ghost + DFCO-resume rect), 0 deep, FLKC 0. Pooled carve rect 1 onset/1.54min vs 1.97-3.41 baseline (P .19/.03). Pedal cost confirmed: carved cells +2-4 APP pts at matched RPM x MAF, control cells flat. Total CL trim -1.56 holds. Driven-bin verified (core cam med 10.0)"
7-17 20.18a/7-17 20.18a.csv,2026-07-17,20.18a,high,"First highway 20.18a log ~98.7min IAT med 84; backstop clean (AFL settled, FLKC 0, IAM 1.0, no boost coverage); carve rect clean; one -4.2 deep TRACED to 2nd-gear tip-in on AVCS 0->12 ramp (lean tip-in+cam-transit) NOT carve knock; driven-bin cam@box 10.0"
7-17 2 20.18a/7-17 2 20.18a.csv,2026-07-17,20.18a,high,"2nd drive same day WARM IAT med 93/max 138, 45% >50mph; carve rect 5 fires ALL -1.4 zero deep incl knock-free 17.8psi/4846rpm pull (first real 20.18a load); cruise total trim ->0 but HOT (heat vs relaxation unresolved here); IDC 85.0% on pull; driven-bin cam@box 10.0"
7-18 20.18a/7-18 20.18a.csv,2026-07-18,20.18a,high,"CLEANED (de-duped: 7-18 log0001-04 were byte-identical re-copies of 7-17#2, moved to _to_delete; rebuilt from log0005-0011). 244.3k samp/162.9min 7 segs, IAT med 86/cruise 79 MODERATE. CARVE HOLDS UNDER LOAD: 23 boost events to 22.5psi ALL knock-free (1 event -1.4 floor only); 28 onsets all -1.4, FLKC 0, IAM 1.0 driving; IDC 100.5% peak (over-static 4858rpm/20psi/51%thr partial); MAF-V 4.32<4.8. WATCH1 answered: matched cruise trim ~0 at cool 79F vs 7-16 -1.56 at 77F = REAL relaxation not heat (residual -2.34 at 2.2V cell); cam@box 10.0"
7-19 20.19/7-19 20.19.csv,2026-07-19,20.19,high,"FIRST 20.19 log (flashed+driven). 234.5k samp/156.3min, WARM-HOT highway IAT med 86/max 154 ECT max 205. 20.19 changeset vs 18a (verified binary diff, 273B/8 clusters): base timing all-4 (Primary Cruise 0.94 +0.35-0.70, 1.44 -0.35..-1.05, 1.20 ~flat) + KCA Adv Max Cruise+NC (1.20 col +0.70 @2200+, 1.44/1.67 +0.70 & 1.90 +0.35 @4000+) + Timing Comp A(IAT) idx5-15 thermal retard rolled back +1.41 UNIFORM 50-230F (~20.8 curve) + checksum; AVCS carve/MAF/Target Boost byte-identical. Driven-bin confirmed via dip timing signature +2-3 vs 18a (cruise dip 2600-3300x0.94: 17.0->19.0 @80-100F, 17.5->20.5 @60-80F); avcs p95=20 no lockout. TARGET dip give-back LANDED. COST: FIRST FLKC learning since the carve (flkc_min -1.0, 39 decrements) concentrated at 3200 RPM x load 0.90-1.35 = give-back cells + steepened 0.94->1.20 base cliff (-5.98->-6.68 @1900); FBKC min -2.8 (lone event 1600x1.12 on boundary); no deep knock, IAM 1.0. A(IAT) GLOBAL rollback UNTESTED at its real risk: Throttle>90 & mrp>8 = 0 samples, boost brief blips IAT max 106, no top-end (RPM max 5742). Needs hot WOT next log. Backstop clean: matched total trim 0.0 (=7-18), AVCS cruise osc 0.19%, MAF-V 4.26<4.8, boost tracks (wgdc max 80). IDC peak 104.3% @4746/load3.68/65%thr (up from 100.5, injector limiter). OL boost-rich 3.2-3.6V corr -4.95% (vs -6.32). Method validated vs 7-18 stored (exact). Bin md5 8278a9b3."
7-26 20.19b/7-26 20.19b.csv,2026-07-26,20.19b,high,"FIRST 20.19b log (flashed+driven). 85.9k samp/57.2min typical around-town + 10 boost events to 20.7psi/5493rpm knock-free (min FBKC -1.4); post-reflash relearn (matched trim unsettled); A(IAT) hot-WOT + rev-hang lever undertested. See current_rev_anchor."
